110 0.781250 6307
110 0.812500 6342
110 0.843750 6420
110 0.875000 6328
110 0.906250 6369
110 0.937500 6501
110 0.968750 6224
111 0.000000 6233
111 0.031250 6217
111 0.062500 6047
111 0.093750 6227
111 0.125000 6261
111 0.156250 6057
111 0.187500 6223
111 0.218750 6039
111 0.250000 6195
111 0.281250 6211
111 0.312500 6101
111 0.343750 6144
111 0.375000 6155
111 0.406250 6007
111 0.437500 6159
111 0.468750 6126
111 0.500000 6084
111 0.531250 6128
111 0.562500 5983
111 0.593750 6266
111 0.625000 6071
111 0.656250 5879
111 0.687500 6069
111 0.718750 6112
111 0.750000 6200
111 0.781250 6080
111 0.812500 6234
111 0.843750 6173
111 0.875000 6340
111 0.906250 6155
111 0.937500 6291
111 0.968750 6152
112 0.000000 6105
112 0.031250 6268
112 0.062500 6156
112 0.093750 6015
112 0.125000 6205
112 0.156250 6118
112 0.187500 6058
112 0.218750 6006
112 0.250000 6010
112 0.281250 6053
112 0.312500 6044
112 0.343750 6020
112 0.375000 6047
112 0.406250 5812
112 0.437500 6037
112 0.468750 6008
112 0.500000 6026
112 0.531250 5815
112 0.562500 6075
112 0.593750 5931
112 0.625000 6046
112 0.656250 6042
112 0.687500 6106
112 0.718750 6080
112 0.750000 6059
112 0.781250 6028
112 0.812500 6177
112 0.843750 6249
112 0.875000 6192
112 0.906250 6224
112 0.937500 6059
112 0.968750 6302
113 0.000000 6277
113 0.031250 6113
113 0.062500 6170
113 0.093750 6117
113 0.125000 6063
113 0.156250 5894
113 0.187500 5923
113 0.218750 5943
113 0.250000 5828
113 0.281250 5920
113 0.312500 5943
113 0.343750 6025
113 0.375000 5901
113 0.406250 6004
113 0.437500 5839
113 0.468750 6111
113 0.500000 5775
113 0.531250 5932
113 0.562500 5970
113 0.593750 5999
113 0.625000 5846
113 0.656250 5792
113 0.687500 5928
113 0.718750 5893
113 0.750000 6117
113 0.781250 6076
113 0.812500 6055
113 0.843750 6069
113 0.875000 6031
113 0.906250 6303
113 0.937500 6134
113 0.968750 6045
114 0.000000 6107
114 0.031250 6011
114 0.062500 6038
114 0.093750 5935
114 0.125000 5964
114 0.156250 5751
114 0.187500 5956
114 0.218750 6030
114 0.250000 5879
114 0.281250 5918
114 0.312500 5837
114 0.343750 5968
114 0.375000 5844
114 0.406250 5908
114 0.437500 5761
114 0.468750 6014
114 0.500000 5918
114 0.531250 5836
114 0.562500 5722
114 0.593750 5874
114 0.625000 5838
114 0.656250 5916
114 0.687500 5823
114 0.718750 5846
114 0.750000 5765
114 0.781250 6111
114 0.812500 6062
114 0.843750 6077
114 0.875000 5956
114 0.906250 6177
114 0.937500 6104
114 0.968750 6112
115 0.000000 6085
115 0.031250 6047
115 0.062500 5938
115 0.093750 5851
115 0.125000 5864
115 0.156250 5963
115 0.187500 5858
115 0.218750 5810
115 0.250000 5841
115 0.281250 5890
115 0.312500 5693
115 0.343750 5694
115 0.375000 5815
115 0.406250 5763
115 0.437500 5644
115 0.468750 5805
115 0.500000 5740
115 0.531250 5802
115 0.562500 5850
115 0.593750 5975
115 0.625000 5822
115 0.656250 5749
115 0.687500 5789
115 0.718750 5787
115 0.750000 5781
115 0.781250 6046
115 0.812500 5943
115 0.843750 6060
115 0.875000 6076
115 0.906250 6076
115 0.937500 5902
115 0.968750 6041
116 0.000000 6036
116 0.031250 5902
116 0.062500 5905
116 0.093750 5867
116 0.125000 5887
116 0.156250 5839
116 0.187500 5756
116 0.218750 5705
116 0.250000 5778
116 0.281250 5854
116 0.312500 5744
116 0.343750 5680
116 0.375000 5753
116 0.406250 5656
116 0.437500 5612
116 0.468750 5670
116 0.500000 5712
116 0.531250 5764
116 0.562500 5717
116 0.593750 5631
116 0.625000 5828
116 0.656250 5763
116 0.687500 5665
116 0.718750 5777
116 0.750000 5711
116 0.781250 5848
116 0.812500 5871
116 0.843750 5950
116 0.875000 5789
116 0.906250 5950
116 0.937500 5817
116 0.968750 5825
117 0.000000 5755
117 0.031250 5838
117 0.062500 5866
117 0.093750 5829
117 0.125000 5573
117 0.156250 5854
117 0.187500 5774
117 0.218750 5610
117 0.250000 5641
117 0.281250 5676
117 0.312500 5522
117 0.343750 5652
117 0.375000 5635
117 0.406250 5724
117 0.437500 5637
117 0.468750 5658
117 0.500000 5660
117 0.531250 5559
117 0.562500 5598
117 0.593750 5619
117 0.625000 5608
117 0.656250 5523
117 0.687500 5633
117 0.718750 5728
117 0.750000 5621
117 0.781250 5683
117 0.812500 5790
117 0.843750 5857
117 0.875000 5678
117 0.906250 5878
117 0.937500 5842
117 0.968750 5912
118 0.000000 5754
118 0.031250 5819
118 0.062500 5719
118 0.093750 5648
118 0.125000 5660
118 0.156250 5612
118 0.187500 5739
118 0.218750 5583
118 0.250000 5602
118 0.281250 5498
118 0.312500 5552
118 0.343750 5523
118 0.375000 5686
118 0.406250 5635
118 0.437500 5582
118 0.468750 5544
118 0.500000 5615
118 0.531250 5533
118 0.562500 5579
118 0.593750 5509
118 0.625000 5512
118 0.656250 5583
118 0.687500 5686
118 0.718750 5598
118 0.750000 5677
118 0.781250 5545
118 0.812500 5650
118 0.843750 5672
118 0.875000 5724
118 0.906250 5724
118 0.937500 5830
118 0.968750 5783
119 0.000000 5719
119 0.031250 5663
119 0.062500 5682
119 0.093750 5717
119 0.125000 5573
119 0.156250 5507
119 0.187500 5422
119 0.218750 5645
119 0.250000 5508
119 0.281250 5638
119 0.312500 5524
119 0.343750 5357
119 0.375000 5465
119 0.406250 5458
119 0.437500 5529
119 0.468750 5608
119 0.500000 5395
119 0.531250 5456
119 0.562500 5563
119 0.593750 5433
119 0.625000 5485
119 0.656250 5533
119 0.687500 5541
119 0.718750 5425
119 0.750000 5548
119 0.781250 5608
119 0.812500 5687
119 0.843750 5582
119 0.875000 5684
119 0.906250 5798
119 0.937500 5698
119 0.968750 5704
120 0.000000 5727
120 0.031250 5585
120 0.062500 5502
120 0.093750 5562
120 0.125000 5576
120 0.156250 5581
120 0.187500 5627
120 0.218750 5514
120 0.250000 5586
120 0.281250 5441
120 0.312500 5454
120 0.343750 5497
120 0.375000 5453
120 0.406250 5416
120 0.437500 5452
120 0.468750 5438
120 0.500000 5354
120 0.531250 5455
120 0.562500 5399
120 0.593750 5347
120 0.625000 5386
120 0.656250 5432
120 0.687500 5257
120 0.718750 5454
120 0.750000 5486
120 0.781250 5569
120 0.812500 5641
120 0.843750 5609
120 0.875000 5551
120 0.906250 5605
120 0.937500 5629
120 0.968750 5676
121 0.000000 5581
121 0.031250 5448
121 0.062500 5524
121 0.093750 5532
121 0.125000 5393
121 0.156250 5518
121 0.187500 5372
121 0.218750 5318
121 0.250000 5272
121 0.281250 5386
121 0.312500 5460
121 0.343750 5325
121 0.375000 5281
121 0.406250 5479
121 0.437500 5302
121 0.468750 5272
121 0.500000 5217
121 0.531250 5297
121 0.562500 5433
121 0.593750 5353
121 0.625000 5243
121 0.656250 5346
121 0.687500 5357
121 0.718750 5414
121 0.750000 5440
121 0.781250 5415
121 0.812500 5523
121 0.843750 5496
121 0.875000 5376
121 0.906250 5616
121 0.937500 5427
121 0.968750 5468
122 0.000000 5411
122 0.031250 5275
122 0.062500 5367
122 0.093750 5419
122 0.125000 5396
122 0.156250 5443
122 0.187500 5389
122 0.218750 5275
122 0.250000 5132
122 0.281250 5369
122 0.312500 5256
122 0.343750 5276
122 0.375000 5346
122 0.406250 5259
122 0.437500 5336
122 0.468750 5290
122 0.500000 5253
122 0.531250 5196
122 0.562500 5093
122 0.593750 5159
122 0.625000 5308
122 0.656250 5288
122 0.687500 5327
122 0.718750 5342
122 0.750000 5418
122 0.781250 5307
122 0.812500 5473
122 0.843750 5407
122 0.875000 5519
122 0.906250 5328
122 0.937500 5503
122 0.968750 5450
123 0.000000 5577
123 0.031250 5335
123 0.062500 5321
123 0.093750 5382
123 0.125000 5422
123 0.156250 5330
123 0.187500 5299
123 0.218750 5326
123 0.250000 5413
123 0.281250 5350
123 0.312500 5190
123 0.343750 5196
123 0.375000 5105
123 0.406250 5327
123 0.437500 5206
123 0.468750 5154
123 0.500000 5187
123 0.531250 5296
123 0.562500 5202
123 0.593750 5200
123 0.625000 5190
123 0.656250 5211
123 0.687500 5177
123 0.718750 5274
123 0.750000 5315
123 0.781250 5328
123 0.812500 5422
123 0.843750 5391
123 0.875000 5279
123 0.906250 5591
123 0.937500 5414
123 0.968750 5451
124 0.000000 5258
124 0.031250 5355
124 0.062500 5362
124 0.093750 5245
124 0.125000 5247
124 0.156250 5027
124 0.187500 5150
124 0.218750 5097
124 0.250000 5179
124 0.281250 5029
124 0.312500 5105
124 0.343750 5074
124 0.375000 5083
124 0.406250 5058
124 0.437500 5147
124 0.468750 5126
124 0.500000 5060
124 0.531250 5058
124 0.562500 5082
124 0.593750 5061
124 0.625000 5111
124 0.656250 5216
124 0.687500 5154
124 0.718750 5173
124 0.750000 5172
124 0.781250 5117
124 0.812500 5247
124 0.843750 5190
124 0.875000 5339
124 0.906250 5407
124 0.937500 5319
124 0.968750 5287
125 0.000000 5185
125 0.031250 5339
125 0.062500 5205
125 0.093750 5076
125 0.125000 5231
125 0.156250 5136
125 0.187500 5065
125 0.218750 5197
125 0.250000 5162
125 0.281250 5019
125 0.312500 5107
125 0.343750 4907
125 0.375000 4995
125 0.406250 5111
125 0.437500 5109
125 0.468750 5060
125 0.500000 5100
125 0.531250 5056
125 0.562500 5114
125 0.593750 5012
125 0.625000 5076
125 0.656250 5080
125 0.687500 5071
125 0.718750 5099
125 0.750000 5127
125 0.781250 5035
125 0.812500 5271
125 0.843750 5290
125 0.875000 5201
125 0.906250 5200
125 0.937500 5247
125 0.968750 5258
126 0.000000 5176
126 0.031250 5145
126 0.062500 5105
126 0.093750 5123
126 0.125000 5146
126 0.156250 5072
126 0.187500 5148
126 0.218750 4957
126 0.250000 5107
126 0.281250 5024
126 0.312500 5030
126 0.343750 5015
126 0.375000 4960
126 0.406250 4885
126 0.437500 4875
126 0.468750 5025
126 0.500000 5015
126 0.531250 4891
126 0.562500 4940
126 0.593750 4932
126 0.625000 4935
126 0.656250 4909
126 0.687500 4988
126 0.718750 4946
126 0.750000 5045
126 0.781250 4972
126 0.812500 5197
126 0.843750 5233
126 0.875000 5124
126 0.906250 5246
126 0.937500 5135
126 0.968750 5051
127 0.000000 5154
127 0.031250 5018
127 0.062500 4966
127 0.093750 5065
127 0.125000 5080
127 0.156250 4972
127 0.187500 4948
127 0.218750 4855
127 0.250000 4974
127 0.281250 4965
127 0.312500 5060
127 0.343750 4879
127 0.375000 4822
127 0.406250 4795
127 0.437500 4863
127 0.468750 4897
127 0.500000 4897
127 0.531250 4862
127 0.562500 4958
127 0.593750 4919
127 0.625000 4724
127 0.656250 4953
127 0.687500 4972
127 0.718750 5002
127 0.750000 5019
127 0.781250 5051
127 0.812500 4991
127 0.843750 5112
127 0.875000 5006
127 0.906250 5113
127 0.937500 5028
127 0.968750 5053
128 0.000000 5030
128 0.031250 5034
128 0.062500 4940
128 0.093750 4891
128 0.125000 4899
128 0.156250 4975
128 0.187500 4920
128 0.218750 4879
128 0.250000 5023
128 0.281250 4684
128 0.312500 4801
128 0.343750 4793
128 0.375000 4774
128 0.406250 4728
128 0.437500 4840
128 0.468750 4763
128 0.500000 4767
128 0.531250 4869
128 0.562500 4669
128 0.593750 4790
128 0.625000 4671
128 0.656250 4817
128 0.687500 4909
128 0.718750 4776
128 0.750000 4806
128 0.781250 4960
128 0.812500 4829
128 0.843750 4961
128 0.875000 4996
128 0.906250 4996
128 0.937500 5009
128 0.968750 5144
129 0.000000 4942
129 0.031250 4948
129 0.062500 4996
129 0.093750 4868
129 0.125000 4985
129 0.156250 4876
129 0.187500 4868
129 0.218750 4739
129 0.250000 4741
129 0.281250 4745
129 0.312500 4703
129 0.343750 4813
129 0.375000 4759
129 0.406250 4830
129 0.437500 4845
129 0.468750 4650
129 0.500000 4792
129 0.531250 4662
129 0.562500 4682
129 0.593750 4760
129 0.625000 4693
129 0.656250 4781
129 0.687500 4669
129 0.718750 4779
129 0.750000 4795
129 0.781250 4928
129 0.812500 4941
129 0.843750 4975
129 0.875000 4959
129 0.906250 4988
129 0.937500 4879
129 0.968750 4870
130 0.000000 4922
130 0.031250 4782
130 0.062500 4815
130 0.093750 4895
130 0.125000 4747
130 0.156250 4754
130 0.187500 4837
130 0.218750 4723
130 0.250000 4711
130 0.281250 4584
130 0.312500 4696
130 0.343750 4772
130 0.375000 4630
130 0.406250 4559
130 0.437500 4672
130 0.468750 4694
130 0.500000 4708
130 0.531250 4711
130 0.562500 4690
130 0.593750 4599
130 0.625000 4529
130 0.656250 4698
130 0.687500 4687
130 0.718750 4689
130 0.750000 4667
130 0.781250 4740
130 0.812500 4842
130 0.843750 4782
130 0.875000 4972
130 0.906250 4934
130 0.937500 4923
130 0.968750 4710
131 0.000000 4665
131 0.031250 4829
131 0.062500 4729
131 0.093750 4869
131 0.125000 4761
131 0.156250 4668
131 0.187500 4598
131 0.218750 4762
131 0.250000 4666
131 0.281250 4531
131 0.312500 4633
131 0.343750 4571
131 0.375000 4616
131 0.406250 4682
131 0.437500 4529
131 0.468750 4562
131 0.500000 4577
131 0.531250 4530
131 0.562500 4572
131 0.593750 4547
131 0.625000 4606
131 0.656250 4688
131 0.687500 4508
131 0.718750 4567
131 0.750000 4655
131 0.781250 4624
131 0.812500 4828
131 0.843750 4748
131 0.875000 4659
131 0.906250 4865
131 0.937500 4920
131 0.968750 4770
132 0.000000 4767
132 0.031250 4758
132 0.062500 4655
132 0.093750 4671
132 0.125000 4545
132 0.156250 4666
132 0.187500 4658
132 0.218750 4561
132 0.250000 4489
132 0.281250 4478
132 0.312500 4530
132 0.343750 4566
132 0.375000 4602
132 0.406250 4534
132 0.437500 4536
132 0.468750 4261
132 0.500000 4491
132 0.531250 4563
132 0.562500 4464
132 0.593750 4521
132 0.625000 4433
132 0.656250 4436
132 0.687500 4670
132 0.718750 4583
132 0.750000 4624
132 0.781250 4686
132 0.812500 4661
132 0.843750 4708
132 0.875000 4710
132 0.906250 4731
132 0.937500 4705
132 0.968750 4835
133 0.000000 4580
133 0.031250 4695
133 0.062500 4616
133 0.093750 4487
133 0.125000 4687
133 0.156250 4635
133 0.187500 4412
133 0.218750 4540
133 0.250000 4426
133 0.281250 4465
133 0.312500 4423
133 0.343750 4341
133 0.375000 4528
133 0.406250 4280
133 0.437500 4408
133 0.468750 4497
133 0.500000 4487
133 0.531250 4379
133 0.562500 4460
133 0.593750 4506
133 0.625000 4475
133 0.656250 4528
133 0.687500 4422
133 0.718750 4463
133 0.750000 4385
133 0.781250 4538
133 0.812500 4599
133 0.843750 4694
133 0.875000 4727
133 0.906250 4617
133 0.937500 4551
133 0.968750 4658
134 0.000000 4585
134 0.031250 4613
134 0.062500 4470
134 0.093750 4484
134 0.125000 4434
134 0.156250 4430
134 0.187500 4401
134 0.218750 4439
134 0.250000 4414
134 0.281250 4365
134 0.312500 4494
134 0.343750 4402
134 0.375000 4393
134 0.406250 4326
134 0.437500 4447
134 0.468750 4249
134 0.500000 4383
134 0.531250 4467
134 0.562500 4469
134 0.593750 4245
134 0.625000 4383
134 0.656250 4426
134 0.687500 4377
134 0.718750 4550
134 0.750000 4384
134 0.781250 4475
134 0.812500 4557
134 0.843750 4602
134 0.875000 4459
134 0.906250 4483
134 0.937500 4585
134 0.968750 4550
135 0.000000 4542
135 0.031250 4599
135 0.062500 4431
135 0.093750 4476
135 0.125000 4446
135 0.156250 4431
135 0.187500 4324
135 0.218750 4332
135 0.250000 4320
135 0.281250 4333
135 0.312500 4370
135 0.343750 4281
135 0.375000 4247
135 0.406250 4354
135 0.437500 4337
135 0.468750 4417
135 0.500000 4180
135 0.531250 4306
135 0.562500 4331
135 0.593750 4222
135 0.625000 4416
135 0.656250 4377
135 0.687500 4374
135 0.718750 4361
135 0.750000 4428
135 0.781250 4435
135 0.812500 4393
135 0.843750 4563
135 0.875000 4586
135 0.906250 4536
135 0.937500 4424
135 0.968750 4497
136 0.000000 4429
136 0.031250 4469
136 0.062500 4507
136 0.093750 4375
136 0.125000 4437
136 0.156250 4229
136 0.187500 4264
136 0.218750 4361
136 0.250000 4333
136 0.281250 4271
136 0.312500 4242
136 0.343750 4216
136 0.375000 4336
136 0.406250 4202
136 0.437500 4291
136 0.468750 4194
136 0.500000 4260
136 0.531250 4152
136 0.562500 4333
136 0.593750 4238
136 0.625000 4211
136 0.656250 4272
136 0.687500 4296
136 0.718750 4262
136 0.750000 4302
136 0.781250 4344
136 0.812500 4405
136 0.843750 4487
136 0.875000 4500
136 0.906250 4482
136 0.937500 4513
136 0.968750 4434
137 0.000000 4313
137 0.031250 4408
137 0.062500 4263
137 0.093750 4370
137 0.125000 4260
137 0.156250 4179
137 0.187500 4280
137 0.218750 4110
137 0.250000 4133
137 0.281250 4200
137 0.312500 4206
137 0.343750 4154
137 0.375000 4118
137 0.406250 4077
137 0.437500 4118
137 0.468750 4096
137 0.500000 4083
137 0.531250 4157
137 0.562500 4184
137 0.593750 4152
137 0.625000 4255
137 0.656250 4128
137 0.687500 4206
137 0.718750 4137
137 0.750000 4381
137 0.781250 4428
137 0.812500 4238
137 0.843750 4298
137 0.875000 4277
137 0.906250 4332
137 0.937500 4366
137 0.968750 4295
138 0.000000 4258
138 0.031250 4231
138 0.062500 4313
138 0.093750 4111
138 0.125000 4202
138 0.156250 4138
138 0.187500 4270
138 0.218750 4111
138 0.250000 4201
138 0.281250 4123
138 0.312500 4023
138 0.343750 3999
138 0.375000 4150
138 0.406250 4142
138 0.437500 4190
138 0.468750 3993
138 0.500000 3942
138 0.531250 4024
138 0.562500 4180
138 0.593750 4042
138 0.625000 4095
138 0.656250 4179
138 0.687500 4060
138 0.718750 4100
138 0.750000 4219
138 0.781250 4097
138 0.812500 4326
138 0.843750 4266
138 0.875000 4479
138 0.906250 4374
138 0.937500 4297
138 0.968750 4436
139 0.000000 4288
139 0.031250 4090
139 0.062500 4183
139 0.093750 4116
139 0.125000 4088
139 0.156250 4095
139 0.187500 4220
139 0.218750 4152
139 0.250000 4075
139 0.281250 4125
139 0.312500 4091
139 0.343750 3975
139 0.375000 4022
139 0.406250 3939
139 0.437500 4058
139 0.468750 4083
139 0.500000 4060
139 0.531250 3848
139 0.562500 4012
139 0.593750 3928
139 0.625000 4045
139 0.656250 4091
139 0.687500 3888
139 0.718750 4114
139 0.750000 4061
139 0.781250 4173
139 0.812500 4101
139 0.843750 4142
139 0.875000 4176
139 0.906250 4214
139 0.937500 4263
139 0.968750 4282
140 0.000000 4093
140 0.031250 4102
140 0.062500 4108
140 0.093750 4165
140 0.125000 4105
140 0.156250 4090
140 0.187500 3937
140 0.218750 3873
140 0.250000 4097
140 0.281250 3952
140 0.312500 4067
140 0.343750 3905
140 0.375000 3966
140 0.406250 3994
140 0.437500 3912
140 0.468750 3890
140 0.500000 4137
140 0.531250 4050
140 0.562500 3918
140 0.593750 3926
140 0.625000 3971
140 0.656250 3877
140 0.687500 3909
140 0.718750 4194
140 0.750000 4081
140 0.781250 4109
140 0.812500 4115
140 0.843750 4146
140 0.875000 4175
140 0.906250 4143
140 0.937500 4283
140 0.968750 4402
141 0.000000 4085
141 0.031250 3994
141 0.062500 4162
141 0.093750 3970
141 0.125000 4043
141 0.156250 3883
141 0.187500 3893
141 0.218750 3888
141 0.250000 4013
141 0.281250 3907
141 0.312500 3909
141 0.343750 3989
141 0.375000 3876
141 0.406250 3886
141 0.437500 3932
141 0.468750 3890
141 0.500000 3692
141 0.531250 3900
141 0.562500 3964
141 0.593750 3879
141 0.625000 3916
141 0.656250 3917
141 0.687500 4016
141 0.718750 3926
141 0.750000 4030
141 0.781250 4031
141 0.812500 4083
141 0.843750 4117
141 0.875000 4046
141 0.906250 4081
141 0.937500 4170
141 0.968750 4095
142 0.000000 4135
142 0.031250 4027
142 0.062500 3841
142 0.093750 3945
142 0.125000 3875
142 0.156250 3988
142 0.187500 4017
142 0.218750 3837
142 0.250000 3949
142 0.281250 3887
142 0.312500 3863
142 0.343750 3845
142 0.375000 3826
142 0.406250 3862
142 0.437500 3882
142 0.468750 3863
142 0.500000 3790
142 0.531250 3822
142 0.562500 3722
142 0.593750 3861
142 0.625000 3867
142 0.656250 3753
142 0.687500 3839
142 0.718750 3900
142 0.750000 3850
142 0.781250 3953
142 0.812500 3999
142 0.843750 4100
142 0.875000 4008
142 0.906250 3995
142 0.937500 4093
142 0.968750 4118
143 0.000000 4114
143 0.031250 4029
143 0.062500 3845
143 0.093750 3914
143 0.125000 3939
143 0.156250 3846
143 0.187500 3804
143 0.218750 3951
143 0.250000 3731
143 0.281250 3834
143 0.312500 3726
143 0.343750 3685
143 0.375000 3703
143 0.406250 3775
143 0.437500 3824
143 0.468750 3709
143 0.500000 3742
143 0.531250 3771
143 0.562500 3689
143 0.593750 3742
143 0.625000 3830
143 0.656250 3872
143 0.687500 3860
143 0.718750 3881
143 0.750000 3864
143 0.781250 3827
143 0.812500 3844
143 0.843750 3871
143 0.875000 4048
143 0.906250 4131
143 0.937500 3992
143 0.968750 4051
144 0.000000 3877
144 0.031250 4035
144 0.062500 3924
144 0.093750 3904
144 0.125000 3806
144 0.156250 3852
144 0.187500 3898
144 0.218750 3825
144 0.250000 3751
144 0.281250 3662
144 0.312500 3810
144 0.343750 3693
144 0.375000 3748
144 0.406250 3820
144 0.437500 3702
144 0.468750 3720
144 0.500000 3738
144 0.531250 3621
144 0.562500 3676
144 0.593750 3712
144 0.625000 3719
144 0.656250 3717
144 0.687500 3718
144 0.718750 3694
144 0.750000 3877
144 0.781250 3755
144 0.812500 3775
144 0.843750 3827
144 0.875000 3945
144 0.906250 3923
144 0.937500 3900
144 0.968750 3883
145 0.000000 3887
145 0.031250 3847
145 0.062500 3805
145 0.093750 3747
145 0.125000 3765
145 0.156250 3690
145 0.187500 3652
145 0.218750 3737
145 0.250000 3756
145 0.281250 3650
145 0.312500 3682
145 0.343750 3658
145 0.375000 3585
145 0.406250 3635
145 0.437500 3599
145 0.468750 3698
145 0.500000 3593
145 0.531250 3709
145 0.562500 3707
145 0.593750 3726
145 0.625000 3632
145 0.656250 3705
145 0.687500 3629
145 0.718750 3818
145 0.750000 3682
145 0.781250 3780
145 0.812500 3815
145 0.843750 3853
145 0.875000 3958
145 0.906250 3886
145 0.937500 3949
145 0.968750 3838
146 0.000000 3867
146 0.031250 3775
146 0.062500 3785
146 0.093750 3818
146 0.125000 3787
146 0.156250 3586
146 0.187500 3721
146 0.218750 3678
146 0.250000 3683
146 0.281250 3541
146 0.312500 3598
146 0.343750 3528
146 0.375000 3619
146 0.406250 3496
146 0.437500 3628
146 0.468750 3518
146 0.500000 3563
146 0.531250 3567
146 0.562500 3677
146 0.593750 3605
146 0.625000 3535
146 0.656250 3487
146 0.687500 3532
146 0.718750 3692
146 0.750000 3723
146 0.781250 3688
146 0.812500 3736
146 0.843750 3792
146 0.875000 3830
146 0.906250 3815
146 0.937500 3795
146 0.968750 3906
147 0.000000 3816
147 0.031250 3856
147 0.062500 3683
147 0.093750 3640
147 0.125000 3627
147 0.156250 3631
147 0.187500 3617
147 0.218750 3545
147 0.250000 3611
147 0.281250 3610
147 0.312500 3498
147 0.343750 3481
147 0.375000 3613
147 0.406250 3530
147 0.437500 3548
147 0.468750 3484
147 0.500000 3387
147 0.531250 3404
147 0.562500 3478
147 0.593750 3417
147 0.625000 3683
147 0.656250 3531
147 0.687500 3522
147 0.718750 3606
147 0.750000 3632
147 0.781250 3655
147 0.812500 3673
147 0.843750 3682
147 0.875000 3710
147 0.906250 3852
147 0.937500 3769
147 0.968750 3559
148 0.000000 3668
148 0.031250 3689
148 0.062500 3597
148 0.093750 3603
148 0.125000 3627
148 0.156250 3548
148 0.187500 3598
148 0.218750 3550
148 0.250000 3500
148 0.281250 3503
148 0.312500 3572
148 0.343750 3457
148 0.375000 3633
148 0.406250 3442
148 0.437500 3562
148 0.468750 3412
148 0.500000 3498
148 0.531250 3463
148 0.562500 3456
148 0.593750 3387
148 0.625000 3490
148 0.656250 3532
148 0.687500 3415
148 0.718750 3540
148 0.750000 3625
148 0.781250 3506
148 0.812500 3580
148 0.843750 3662
148 0.875000 3791
148 0.906250 3810
148 0.937500 3791
148 0.968750 3687
149 0.000000 3688
149 0.031250 3543
149 0.062500 3594
149 0.093750 3620
149 0.125000 3595
149 0.156250 3555
149 0.187500 3528
149 0.218750 3433
149 0.250000 3409
149 0.281250 3428
149 0.312500 3411
149 0.343750 3539
149 0.375000 3378
149 0.406250 3409
149 0.437500 3423
149 0.468750 3399
149 0.500000 3410
149 0.531250 3396
149 0.562500 3345
149 0.593750 3369
149 0.625000 3443
149 0.656250 3475
149 0.687500 3443
149 0.718750 3450
149 0.750000 3543
149 0.781250 3458
149 0.812500 3557
149 0.843750 3626
149 0.875000 3685
149 0.906250 3634
149 0.937500 3690
149 0.968750 3616
150 0.000000 3552
150 0.031250 3561
150 0.062500 3463
150 0.093750 3601
150 0.125000 3408
150 0.156250 3603
150 0.187500 3420
150 0.218750 3282
150 0.250000 3353
150 0.281250 3390
150 0.312500 3309
150 0.343750 3470
150 0.375000 3263
150 0.406250 3342
150 0.437500 3299
150 0.468750 3357
150 0.500000 3265
150 0.531250 3304
150 0.562500 3365
150 0.593750 3321
150 0.625000 3382
150 0.656250 3318
150 0.687500 3305
150 0.718750 3411
150 0.750000 3446
150 0.781250 3536
150 0.812500 3530
150 0.843750 3401
150 0.875000 3492
150 0.906250 3460
150 0.937500 3640
150 0.968750 3638
151 0.000000 3505
151 0.031250 3570
151 0.062500 3440
151 0.093750 3413
151 0.125000 3389
151 0.156250 3283
151 0.187500 3342
151 0.218750 3388
151 0.250000 3277
151 0.281250 3287
151 0.312500 3427
151 0.343750 3282
151 0.375000 3193
151 0.406250 3180
151 0.437500 3174
151 0.468750 3338
151 0.500000 3219
151 0.531250 3206
151 0.562500 3353
151 0.593750 3266
151 0.625000 3325
151 0.656250 3262
151 0.687500 3280
151 0.718750 3323
151 0.750000 3372
151 0.781250 3485
151 0.812500 3503
151 0.843750 3525
151 0.875000 3493
151 0.906250 3387
151 0.937500 3617
151 0.968750 3471
152 0.000000 3406
152 0.031250 3370
152 0.062500 3451
152 0.093750 3316
152 0.125000 3358
152 0.156250 3293
152 0.187500 3350
152 0.218750 3374
152 0.250000 3209
152 0.281250 3371
152 0.312500 3211
152 0.343750 3302
152 0.375000 3221
152 0.406250 3131
152 0.437500 3235
152 0.468750 3194
152 0.500000 3088
152 0.531250 3232
152 0.562500 3165
152 0.593750 3200
152 0.625000 3212
152 0.656250 3217
152 0.687500 3282
152 0.718750 3210
152 0.750000 3382
152 0.781250 3349
152 0.812500 3391
152 0.843750 3380
152 0.875000 3524
152 0.906250 3379
152 0.937500 3459
152 0.968750 3429
153 0.000000 3381
153 0.031250 3316
153 0.062500 3307
153 0.093750 3276
153 0.125000 3233
153 0.156250 3276
153 0.187500 3296
153 0.218750 3222
153 0.250000 3147
153 0.281250 3165
153 0.312500 3123
153 0.343750 3098
153 0.375000 3153
153 0.406250 3162
153 0.437500 3172
153 0.468750 3171
153 0.500000 3174
153 0.531250 3128
153 0.562500 3163
153 0.593750 3159
153 0.625000 3125
153 0.656250 3063
153 0.687500 3179
153 0.718750 3310
153 0.750000 3288
153 0.781250 3348
153 0.812500 3370
153 0.843750 3369
153 0.875000 3378
153 0.906250 3297
153 0.937500 3365
153 0.968750 3371
154 0.000000 3208
154 0.031250 3231
154 0.062500 3220
154 0.093750 3230
154 0.125000 3096
154 0.156250 3127
154 0.187500 3135
154 0.218750 3212
154 0.250000 3192
154 0.281250 3056
154 0.312500 3002
154 0.343750 3182
154 0.375000 3108
154 0.406250 3016
154 0.437500 3068
154 0.468750 3018
154 0.500000 2962
