7203.931986 7194.212194 7181.171094 7165.889796 7149.350732 7132.432715 7115.913344 7100.502222 7086.766326 7075.160884 7065.961756 7059.185551 7054.596260 7051.736647 7050.034955 7048.917472 7047.921663 7046.831557 7045.844502 7045.737833 7047.894217 7053.981030 7065.346974 7082.319945 7103.866437 7127.913723 7151.972371 7173.669779 7191.139700 7203.160505 7209.171620 7209.232547
7157.986121 7148.077798 7134.807009 7119.270518 7102.463834 7085.276348 7068.494093 7052.833565 7038.867034 7027.054040 7017.673672 7010.744416 7006.030882 7003.075347 7001.305148 7000.145905 6999.135378 6998.059792 6997.121463 6997.106506 6999.409679 7005.710262 7017.362547 7034.686930 7056.626778 7081.075299 7105.506277 7127.514832 7145.211965 7157.364367 7163.410269 7163.416695
7111.013311 7100.916787 7087.417572 7071.627899 7054.556151 7037.102076 7020.059919 7004.152845 6989.958225 6977.939751 6968.379646 6961.298267 6956.460929 6953.409586 6951.570887 6950.370003 6949.345172 6948.284983 6947.396728 6947.475157 6949.926776 6956.442274 6968.381038 6986.055655 7008.386346 7033.232495 7058.031496 7080.346639 7098.266613 7110.546813 7116.624577 7116.574639
7062.617878 7052.334074 7038.608495 7022.568591 7005.235351 6987.518612 6970.220558 6954.070755 6939.651453 6927.430307 6917.692561 6910.460433 6905.500045 6902.353218 6900.446155 6899.203823 6898.165202 6897.121321 6896.284530 6896.457998 6899.059549 6905.790694 6918.015347 6936.037953 6958.755640 6983.994328 7009.155561 7031.771399 7049.908767 7062.312227 7068.418552 7068.310378
7012.625838 7002.156014 6988.206584 6971.919928 6954.329344 6936.354454 6918.805085 6902.416919 6887.776836 6875.356253 6865.443312 6858.062082 6852.979598 6849.737749 6847.762550 6846.479028 6845.427151 6844.400538 6843.616597 6843.886709 6846.639549 6853.586809 6866.096318 6884.464049 6907.564116 6933.189413 6958.706256 6981.616149 6999.964866 7012.486637 7018.618023 7018.449743
6961.026762 6950.372324 6936.201746 6919.672040 6901.828502 6883.600219 6865.804366 6849.182434 6834.325686 6821.709096 6811.623572 6804.095030 6798.891515 6795.555192 6793.512147 6792.187739 6791.123169 6790.114752 6789.385035 6789.753344 6792.658730 6799.822414 6812.615526 6831.325228 6854.802725 6880.808344 6906.673830 6929.870834 6948.424617 6961.059593 6967.212466 6966.982221
6907.909823 6897.072207 6882.683220 6865.914203 6847.822135 6829.345259 6811.307790 6794.456733 6779.387483 6766.578368 6756.322932 6748.648924 6743.325504 6739.895308 6737.784751 6736.419793 6735.343070 6734.353802 6733.679623 6734.147610 6737.206713 6744.587039 6757.662404 6776.710837 6800.560738 6826.940328 6853.147444 6876.624585 6895.377136 6908.120207 6914.291006 6913.996956
6853.413801 6842.394429 6827.789737 6810.785101 6792.448874 6773.728147 6755.453876 6738.378289 6723.100672 6710.102498 6699.679826 6691.862222 6686.420060 6682.896636 6680.718938 6679.313781 6678.225461 6677.256251 6676.638869 6677.207937 6680.421842 6688.018950 6701.375173 6720.759093 6744.976408 6771.723691 6798.265513 6822.015914 6840.961025 6853.807163 6859.992382 6859.632721
6797.651570 6786.451896 6771.634231 6754.397687 6735.821687 6716.861861 6698.355617 6681.060113 6665.578284 6652.394554 6641.807367 6633.848092 6628.288406 6624.672452 6622.428031 6620.983055 6619.883696 6618.935422 6618.376035 6619.047496 6622.417178 6630.231094 6643.866677 6663.582753 6688.162434 6715.271098 6742.140696 6766.157494 6785.288991 6798.233206 6804.429386 6804.002352
6740.729225 6729.350773 6714.322931 6696.858255 6678.046927 6658.852813 6640.119477 6622.608725 6606.926901 6593.561180 6582.812268 6574.713321 6569.037405 6565.329689 6563.019014 6561.534632 6560.424793 6559.498300 6558.998037 6559.773099 6563.299398 6571.329998 6585.243285 6605.288043 6630.224916 6657.688554 6684.878931 6709.155230 6728.466934 6741.504262 6747.707988 6747.211876
6682.708122 6671.152558 6655.917499 6638.228637 6619.186600 6599.763179 6580.807800 6563.086628 6547.209178 6533.665175 6522.757464 6514.520965 6508.730221 6504.931598 6502.555207 6501.031870 6499.912121 6499.008224 6498.568143 6499.447897 6503.131494 6511.378446 6525.567538 6545.937233 6571.225843 6599.037781 6626.541710 6651.070438 6670.556058 6683.681487 6689.889362 6689.322539
6623.625186 6611.894359 6596.455255 6578.546382 6559.278491 6539.630979 6520.458832 6502.532285 6486.463778 6472.745390 6461.681971 6453.310190 6447.406145 6443.517572 6441.076076 6439.514279 6438.385197 6437.504686 6437.125773 6438.111192 6441.952589 6450.415326 6464.878028 6485.568573 6511.203105 6539.356313 6567.166251 6591.940081 6611.593156 6624.801589 6631.010216 6630.371126
6563.492079 6551.588055 6535.948331 6517.823901 6498.335298 6478.469197 6459.085836 6440.959220 6424.704469 6410.815811 6399.599972 6391.095344 6385.079662 6381.102206 6378.596294 6376.996578 6375.858756 6375.002393 6374.685569 6375.777502 6379.777019 6388.454717 6403.188506 6424.195420 6450.169626 6478.656645 6506.764657 6531.775946 6551.589788 6564.876011 6571.081979 6570.369144
6502.336609 6490.261640 6474.424943 6456.089646 6436.385715 6416.306765 6396.717975 6378.396816 6361.960841 6347.906216 6336.541413 6327.906520 6321.780992 6317.715817 6315.146250 6313.509201 6312.363239 6311.531761 6311.277874 6312.477054 6316.634836 6325.526433 6340.528487 6361.846943 6388.154206 6416.967212 6445.365037 6470.605880 6490.573625 6503.932337 6510.132236 6509.344258
6440.175582 6427.932114 6411.902314 6393.361081 6373.447456 6353.161648 6333.373452 6314.863504 6298.251531 6284.035434 6272.525293 6263.762867 6257.529404 6253.377774 6250.745385 6249.071627 6247.918137 6247.112255 6246.922089 6248.229134 6252.545153 6261.649357 6276.916556 6298.541379 6325.174703 6354.305496 6382.984537 6408.446757 6428.561355 6441.987158 6448.177574 6447.313132
6377.044411 6364.635054 6348.416213 6329.674179 6309.556700 6289.070223 6269.088842 6250.396041 6233.613472 6219.240558 6207.588849 6198.701748 6192.362375 6188.125640 6185.431326 6183.721525 6182.561126 6181.781523 6181.655794 6183.071209 6187.545277 6196.860576 6212.389537 6234.315248 6261.267316 6290.707389 6319.658773 6345.333980 6365.588237 6379.075673 6385.253201 6384.311050
6312.968412 6300.395964 6283.992356 6265.054884 6244.739623 6224.058901 6203.890775 6185.021269 6168.073702 6153.548802 6141.759458 6132.750682 6126.307538 6121.987146 6119.231872 6117.486732 6116.320052 6115.567384 6115.506741 6117.030918 6121.662676 6131.187332 6146.974385 6169.195171 6196.458312 6226.198804 6255.413345 6281.292898 6301.679453 6315.222977 6321.384218 6320.363190
6247.957305 6235.224781 6218.640939 6199.513673 6179.006991 6158.138732 6137.790579 6118.750777 6101.644048 6086.972214 6075.049356 6065.922068 6059.377430 6054.974932 6052.159741 6050.380011 6049.207690 6048.482589 6048.487612 6050.120820 6054.909727 6064.641748 6080.682890 6103.192547 6130.758654 6160.790274 6190.258395 6216.333333 6236.844602 6250.438556 6256.580095 6255.479109
6181.998496 6169.109180 6152.349960 6133.038895 6112.347521 6091.298796 6070.777687 6051.574328 6034.314578 6019.501131 6007.449117 5998.206678 5991.562981 5987.080051 5984.206071 5982.392551 5981.215245 5980.518319 5980.589519 5982.331901 5987.277212 5997.214308 6013.505147 6036.296985 6064.157419 6094.470331 6124.181952 6150.442901 6171.071000 6184.709561 6190.827956 6189.646019
6115.057191 6102.014692 6085.085335 6065.596895 6044.727998 6023.506325 6002.819758 5983.459984 5966.053721 5951.104309 5938.927779 5929.573781 5922.833646 5918.272098 5915.340555 5913.494104 5912.312486 5911.644321 5911.782137 5913.633696 5918.734442 5928.873989 5945.409671 5968.476434 5996.621909 6027.205617 6057.150046 6083.587117 6104.323794 6118.000926 6124.092683 6122.828904
6047.087083 6033.895355 6016.801527 5997.142600 5976.103838 5954.717217 5933.873159 5914.364550 5896.818684 5881.739310 5869.443206 5859.981493 5853.147736 5848.509533 5845.521754 5843.643292 5842.458058 5841.819218 5842.024013 5843.984612 5849.239582 5859.578598 5876.353776 5899.687588 5928.108120 5958.951410 5989.117283 6015.720027 6036.556617 6050.266050 6056.327618 6054.981211
5978.048425 5964.711763 5947.459534 5927.637456 5906.436949 5884.893842 5863.900703 5844.251258 5826.573079 5811.370083 5798.959635 5789.394290 5782.469920 5777.757165 5774.714578 5772.805084 5771.616948 5771.007973 5771.280036 5773.349389 5778.757140 5789.292289 5806.301139 5829.893530 5858.578463 5889.669432 5920.044747 5946.802184 5967.729641 5981.464889 5987.492669 5986.062958
5907.926880 5894.449857 5877.045632 5857.068098 5835.714335 5814.023570 5792.890115 5773.108162 5755.305261 5739.985253 5727.465928 5717.801230 5710.789413 5706.004334 5702.908452 5700.968954 5699.778643 5699.200045 5699.539588 5701.717276 5707.276148 5718.003787 5735.240076 5759.082082 5788.020212 5819.346407 5849.918658 5876.819395 5897.828381 5911.582807 5917.573185 5916.059596
5836.746850 5823.134237 5805.584637 5785.459570 5763.961267 5742.131893 5720.867096 5700.961158 5683.041310 5667.611066 5654.988478 5645.228838 5638.132852 5633.277764 5630.130165 5628.161727 5626.969974 5626.422232 5626.829394 5629.114872 5634.823025 5645.739272 5663.196474 5687.278794 5716.458564 5748.007187 5778.763571 5805.795986 5826.877020 5840.643928 5846.593316 5844.995376
5764.581634 5750.838278 5733.149989 5712.885364 5691.251278 5669.292373 5647.905232 5627.883857 5609.854860 5594.321186 5581.600989 5571.750863 5564.574033 5559.651298 5556.453596 5554.457301 5553.264830 5552.748387 5553.223232 5555.615850 5561.471315 5572.572146 5590.243589 5614.556793 5643.966544 5675.724733 5706.652414 5733.804893 5754.948534 5768.721294 5774.626184 5772.943509
5691.546895 5677.677617 5659.857256 5639.460945 5617.699706 5595.620210 5574.119581 5553.991183 5535.860719 5520.230331 5507.418117 5497.481928 5490.227574 5485.239560 5481.993379 5479.970312 5478.777833 5478.293088 5478.835614 5481.334634 5487.335355 5498.616683 5516.495690 5541.030408 5570.658604 5602.613673 5633.700028 5660.961173 5682.158182 5695.930338 5701.787354 5700.019634
5617.790112 5603.799619 5585.853623 5565.333267 5543.453243 5521.261820 5499.656284 5479.429016 5461.204540 5445.483964 5432.585182 5422.567258 5415.238642 5410.187693 5406.894645 5404.845881 5403.654078 5403.201386 5403.811524 5406.416140 5412.560012 5424.017764 5442.097760 5466.844833 5496.680250 5528.819888 5560.052695 5587.411497 5608.652973 5622.418331 5628.224261 5626.371259
5543.468621 5529.361472 5511.296050 5490.659010 5468.668252 5446.373231 5424.671036 5404.352742 5386.041428 5370.236961 5357.256882 5347.161428 5339.761737 5334.650155 5331.311832 5329.238428 5328.047958 5327.627629 5328.305249 5331.014592 5337.299481 5348.929627 5367.204191 5392.154737 5422.186536 5454.498894 5485.866413 5513.312320 5534.589754 5548.342414 5554.094232 5552.155768
5468.733573 5454.514181 5436.335319 5415.588674 5393.494917 5371.104294 5349.313358 5328.911570 5310.520318 5294.638024 5281.581743 5271.412839 5263.945184 5258.775227 5255.393200 5253.296193 5252.107686 5251.719983 5252.464896 5255.278039 5261.701787 5273.500343 5291.963206 5317.108622 5347.326351 5379.800034 5411.291007 5438.813921 5460.119193 5473.853548 5479.548406 5477.524367
5393.714335 5379.387001 5361.100511 5340.251117 5318.061840 5295.583342 5273.711314 5253.233308 5234.768791 5218.814546 5205.687015 5195.448641 5187.916071 5182.689970 5179.265791 5177.146206 5175.960266 5175.605413 5176.417371 5179.333325 5185.893733 5197.856735 5216.501740 5241.833632 5272.227165 5304.851103 5336.454683 5364.044884 5385.370201 5399.080899 5404.716113 5402.606446
5318.509739 5304.078716 5285.690311 5264.744889 5242.467401 5219.908597 5197.962940 5177.415827 5158.884570 5142.864130 5129.670208 5119.366288 5111.771823 5106.491795 5103.027015 5100.885869 5099.703082 5099.381262 5100.259960 5103.277667 5109.972479 5122.095939 5140.916962 5166.427044 5196.986424 5229.749793 5261.455384 5289.103408 5310.441210 5324.123090 5329.696109 5327.500834
5243.193776 5228.663311 5210.178664 5189.143865 5166.785394 5144.153734 5122.141812 5101.532602 5082.941039 5066.860088 5053.604587 5043.239016 5035.585667 5030.253931 5026.750105 5024.588415 5023.409350 5023.120713 5024.065788 5027.184120 5034.011006 5046.290878 5065.281778 5090.961798 5121.677136 5154.569267 5186.366412 5214.062962 5235.405852 5249.053893 5254.562277 5252.281486
5167.838612 5153.212935 5134.637663 5113.520056 5091.087724 5068.390541 5046.319600 5025.655185 5007.009651 4990.873789 4977.561461 4967.138099 4959.428859 4954.047630 4950.506314 4948.325092 4947.150304 4946.894965 4947.906003 4951.123765 4958.080330 4970.512530 4989.667162 5015.508920 5046.370432 5079.380805 5111.259219 5138.995181 5160.335934 5173.945265 5179.386687 5177.020544
5092.481435 5077.764791 5059.104504 5037.910630 5015.411519 4992.656095 4970.533323 4949.820543 4931.127321 4914.942111 4901.577681 4891.100374 4883.338234 4877.909733 4874.332487 4872.132746 4870.962778 4870.740824 4871.817367 4875.133308 4882.217097 4894.797482 4914.109670 4940.104958 4971.102886 5004.221039 5036.170519 5063.936872 5085.268365 5098.834209 5104.206425 5101.755154
5017.224915 5002.421382 4983.681452 4962.417561 4939.858433 4917.051714 4894.883969 4874.129349 4855.394440 4839.165204 4825.753205 4815.225655 4807.413509 4801.939892 4798.328238 4796.110961 4794.946330 4794.757819 4795.899378 4799.312230 4806.520810 4819.245339 4838.709108 4864.850036 4895.975034 4929.190972 4961.201794 4988.989962 5010.305435 5023.823281 5029.124198 5026.588062
4942.199008 4927.312373 4908.497776 4887.169657 4864.556766 4841.705181 4819.498808 4798.708394 4779.937366 4763.669051 4750.213712 4739.639391 4731.779964 4726.263276 4722.618662 4720.384786 4719.225971 4719.070935 4720.277007 4723.785524 4731.116561 4743.981408 4763.591158 4789.870374 4821.113768 4854.418236 4886.481411 4914.283476 4935.576703 4949.042408 4954.270118 4951.649382
4867.579610 4852.613196 4833.728305 4812.341043 4789.679891 4766.789094 4744.549685 4723.728809 4704.926588 4688.623588 4675.128685 4664.510709 4656.606471 4651.048578 4647.372337 4645.122724 4643.970159 4643.848603 4645.118691 4648.721697 4656.173041 4669.174753 4688.925483 4715.336473 4746.690608 4780.075463 4812.183091 4839.992102 4861.257619 4874.667547 4879.820380 4877.115277
4793.578317 4778.534853 4759.583265 4738.141055 4715.436184 4692.510857 4670.243049 4649.396149 4630.566852 4614.232862 4600.701594 4590.042632 4582.095721 4576.498262 4572.791575 4570.526991 4569.381053 4569.292956 4570.626586 4574.323011 4581.892778 4595.028392 4614.915888 4641.453212 4672.911737 4706.370242 4738.515796 4766.326010 4787.559300 4800.910439 4805.986998 4803.197703
4720.414659 4705.296225 4686.280702 4664.786777 4642.041704 4619.085480 4596.792889 4575.923447 4557.070323 4540.708287 4527.143232 4516.445470 4508.457667 4502.822031 4499.085914 4496.807022 4495.668028 4495.613348 4497.010074 4500.798976 4508.485573 4521.752672 4541.773570 4568.432955 4599.990921 4633.517852 4665.696277 4693.503244 4714.700796 4727.990793 4732.989967 4730.116580
4648.285167 4633.093246 4614.015779 4592.472487 4569.689777 4546.705327 4524.390627 4503.501237 4484.626738 4468.238904 4454.642070 4443.907243 4435.879999 4430.207341 4426.442658 4424.150024 4423.018233 4422.996910 4424.456318 4428.336874 4436.138984 4449.535654 4469.687382 4496.465633 4528.119388 4561.710916 4593.918514 4621.718975 4642.878209 4656.105313 4661.026252 4658.068800
4577.333398 4562.069020 4542.931012 4521.340023 4498.521520 4475.510776 4453.175920 4432.268499 4413.374460 4396.962546 4383.335501 4372.564999 4364.499507 4358.790806 4354.998300 4352.692414 4351.568045 4351.579999 4353.101697 4357.073177 4364.989690 4378.514402 4398.794990 4425.689732 4457.436614 4491.089976 4523.324089 4551.115697 4572.234742 4585.397672 4590.239729 4587.198193
4507.631434 4492.295382 4473.097910 4451.460517 4428.607657 4405.572134 4383.218667 4362.294747 4343.382653 4326.948072 4313.292129 4302.487147 4294.384453 4288.640583 4284.820929 4282.502239 4281.385480 4281.430623 4283.014227 4287.075943 4295.105861 4308.757295 4329.165105 4356.174421 4388.012321 4421.725357 4453.983910 4481.764839 4502.842235 4515.939981 4520.702637 4517.576983
4439.182927 4423.775935 4404.520003 4382.837410 4359.951526 4336.892633 4314.521989 4293.582996 4274.654237 4258.198318 4244.514721 4233.676395 4225.537505 4219.759311 4215.913164 4213.582101 4212.473131 4212.551365 4214.196487 4218.347755 4226.490096 4240.266972 4260.800437 4287.922517 4319.849460 4353.620158 4385.901234 4413.669799 4434.704204 4447.735842 4452.418631 4449.208840
4371.937402 4356.460309 4337.147046 4315.420589 4292.503154 4269.422432 4247.036174 4226.083651 4207.139719 4190.663876 4176.953941 4166.083465 4157.909424 4152.097779 4148.225811 4145.882817 4144.781818 4144.893039 4146.599273 4150.839377 4159.093103 4172.994052 4193.651478 4220.884342 4252.898160 4286.724309 4319.025802 4346.780161 4367.770123 4380.734672 4385.337120 4382.043214
4305.815568 4290.269393 4270.900149 4249.131412 4226.184153 4203.083400 4180.683334 4159.719049 4140.761639 4124.267462 4110.532648 4099.631325 4091.423261 4085.579093 4081.682011 4079.327546 4078.234708 4078.378811 4080.145735 4084.473914 4092.837898 4106.861397 4127.640860 4154.982226 4187.080397 4220.959411 4253.278857 4281.016866 4301.960706 4314.857052 4319.378644 4316.000691
4240.734301 4225.120243 4205.696590 4183.887402 4160.912305 4137.793574 4115.381755 4094.407708 4075.438719 4058.927974 4045.169883 4034.239129 4025.998249 4020.122542 4016.201089 4013.835637 4012.751159 4012.928037 4014.755211 4019.170660 4027.643688 4041.788064 4062.687412 4090.134699 4122.314341 4156.243255 4188.577833 4216.297039 4237.192848 4250.019736 4254.459915 4250.998027
4176.622051 4160.941449 4141.465129 4119.617509 4096.616756 4073.482297 4051.060967 4030.079329 4011.100816 3994.575402 3980.795745 3969.837058 3961.564633 3955.658413 3951.713357 3949.337414 3948.261501 3948.471044 3950.358015 3954.859895 3963.440683 3977.704146 3998.721050 4026.271441 4058.529401 4092.504963 4124.851577 4152.549297 4173.394996 4186.151071 4190.509249 4186.963576
4113.424948 4097.679242 4078.152118 4056.268212 4033.244114 4010.096306 3987.667827 3966.680881 3947.694999 3931.156899 3917.357455 3906.372390 3898.069729 3892.134047 3888.166174 3885.780245 3884.713103 3884.955194 3886.901491 3891.488927 3900.176131 3914.556796 3935.688799 3963.339312 3995.672250 4029.691020 4062.046400 4089.719809 4110.513222 4123.197078 4127.472662 4123.843395
4051.094900 4035.285673 4015.709764 3993.791885 3970.746920 3947.588300 3925.155188 3904.165359 3885.174387 3868.625695 3854.808340 3843.798525 3835.466994 3829.502946 3825.513068 3823.117671 3822.059506 3822.334011 3824.339125 3829.011180 3837.803354 3852.299191 3873.543641 3901.291064 3933.695389 3967.753678 4000.114339 4027.760443 4048.499281 4061.109467 4065.301882 4061.589278
3989.567359 3973.696499 3954.074175 3932.125006 3909.062028 3885.895504 3863.460623 3842.470659 3823.477170 3806.920238 3793.087063 3782.054308 3773.695416 3767.704200 3763.693200 3761.288889 3760.239909 3760.546665 3762.610009 3767.365602 3776.261081 3790.869738 3812.223560 3840.064169 3872.535727 3906.629287 3938.991241 3966.606647 3987.288359 3999.823300 4003.931985 4000.136442
3928.730212 3912.800242 3893.134610 3871.157629 3848.080305 3824.909582 3802.476563 3781.489922 3762.497134 3745.934878 3732.088458 3721.034964 3712.650528 3706.633570 3702.602482 3700.189895 3699.150328 3699.489113 3701.609955 3706.447740 3715.444419 3730.162900 3751.622142 3779.551135 3812.084573 3846.207947 3878.566104 3906.146527 3926.767941 3939.225749 3943.250130 3939.372300
3868.388362 3852.402932 3832.698435 3810.698569 3787.612055 3764.442316 3742.016203 3721.037661 3702.049981 3685.486366 3671.630162 3660.558854 3652.151251 3646.110387 3642.060524 3639.640458 3638.610574 3638.981086 3641.158458 3646.076635 3655.171659 3669.995835 3691.554994 3719.565635 3752.153421 3786.298934 3818.646165 3846.185645 3866.742407 3879.120562 3883.059982 3879.100930
3808.234549 3792.199060 3772.462222 3750.446671 3727.358473 3704.197228 3681.785302 3660.821720 3641.845446 3625.286092 3611.424963 3600.339902 3591.912386 3585.850100 3581.783207 3579.356709 3578.336854 3578.738684 3580.971277 3585.967380 3595.156770 3610.080791 3631.731971 3659.814520 3692.445717 3726.602203 3758.928145 3786.418045 3806.903883 3819.198813 3823.052426 3819.013820
3747.837788 3731.760022 3712.000223 3689.979320 3666.900186 3643.758172 3621.370814 3600.431944 3581.475992 3564.928811 3551.069555 3539.976367 3531.533405 3525.453058 3521.371480 3518.939939 3517.930573 3518.363183 3520.649249 3525.719940 3534.998215 3550.013913 3571.745973 3599.886584 3632.545574 3666.697049 3698.986857 3726.414803 3746.820754 3759.027371 3762.794016 3758.678296
3686.662980 3670.553608 3650.783705 3628.771604 3605.716251 3582.608152 3560.259547 3539.358688 3520.435184 3503.910901 3490.062681 3478.968906 3470.516435 3464.422466 3460.329269 3457.894498 3456.896229 3457.358938 3459.696226 3464.837134 3474.197030 3489.293456 3511.091332 3539.271177 3571.936641 3606.061228 3638.294557 3665.643578 3685.957333 3698.068654 3701.746726 3697.557233
3624.080038 3607.952959 3588.189719 3566.204890 3543.192522 3520.137500 3497.846144 3477.000623 3458.125337 3441.637864 3427.812527 3416.727864 3408.273480 3402.171529 3398.070590 3395.634880 3394.648491 3395.140481 3397.526204 3402.731849 3412.164148 3427.327275 3449.171535 3477.366197 3510.010395 3544.079559 3576.229822 3603.477702 3623.683118 3635.689941 3639.277268 3635.018301
3559.507256 3543.379325 3523.643102 3501.707976 3478.761925 3455.783258 3433.571621 3412.802471 3393.994528 3377.560709 3363.772563 3352.708696 3344.261515 3338.158325 3334.054267 3331.620343 3330.646784 3331.167119 3333.598013 3338.861917 3348.355632 3363.568632 3385.435849 3413.615799 3446.205099 3480.184184 3512.219047 3539.338733 3559.416114 3571.307174 3574.801038 3570.477750
3492.491439 3476.381734 3456.695585 3434.835589 3411.982310 3389.106399 3366.999958 3346.331022 3327.612090 3311.250988 3297.516208 3286.486315 3278.056596 3271.959741 3267.857743 3265.428663 3264.469009 3265.016678 3267.489138 3272.804090 3282.346927 3297.590890 3319.454650 3347.586511 3380.082837 3413.932559 3445.815331 3472.776086 3492.703023 3504.465460 3507.862697 3503.480864
3422.853391 3406.781806 3387.169792 3365.411466 3342.678576 3319.932983 3297.958340 3277.414507 3258.807196 3242.538697 3228.874140 3217.891948 3209.490369 3203.407721 3199.313162 3196.892103 3195.947483 3196.521452 3199.031762 3204.390307 3213.969516 3229.224790 3251.057599 3279.106589 3311.470225 3345.149581 3376.841938 3403.611638 3423.364689 3434.985026 3438.282284 3433.847891
3350.809238 3334.794514 3315.279296 3293.647635 3271.061142 3248.471822 3226.654023 3206.258729 3187.784330 3171.627158 3158.048704 3147.127150 3138.763776 3132.702758 3128.620718 3126.210680 3125.282159 3125.881450 3128.426100 3133.821200 3143.424762 3158.672827 3180.448788 3208.382151 3240.575697 3274.046070 3305.511921 3332.060314 3351.617400 3363.082947 3366.277070 3361.795760
3277.035139 3261.092579 3241.692641 3220.208013 3197.789102 3175.377187 3153.736624 3133.508951 3115.184803 3099.154226 3085.674845 3074.824515 3066.507608 3060.474337 3056.409009 3054.012472 3053.100917 3053.724695 3056.300742 3061.726548 3071.344537 3086.570180 3108.268091 3136.059075 3168.052028 3201.281956 3232.491924 3258.794408 3278.137600 3289.438083 3292.526567 3288.002998
3202.638187 3186.777501 3167.504520 3146.179764 3123.941760 3101.720527 3080.270005 3060.221944 3042.058959 3026.164616 3012.792539 3002.020206 2993.755099 2987.753562 2983.707704 2981.326298 2980.432258 2981.079909 2983.685327 2989.137911 2998.763796 3013.957163 3035.563452 3063.195067 3094.968148 3127.937824 3158.873470 3184.914659 3204.032801 3215.161898 3218.143313 3213.580550
3129.018837 3113.242622 3094.099632 3072.938015 3050.884263 3028.857015 3007.599708 2987.734248 2969.735176 2953.979560 2940.717008 2930.024597 2921.812904 2915.844383 2911.818929 2909.453210 2908.576826 2909.248025 2911.881954 2917.359834 2926.991401 2942.149453 2963.660242 2991.127899 3022.676094 3055.380508 3086.037285 3111.813492 3130.704025 3141.660426 3144.534697 3139.933770
3057.650772 3041.954050 3022.934881 3001.929493 2980.052725 2958.212159 2937.141008 2917.451568 2899.610487 2883.988499 2870.831298 2860.215580 2852.054955 2846.117856 2842.111793 2839.761174 2838.902157 2839.596894 2842.259733 2847.764046 2857.403697 2872.530673 2893.952416 2921.264731 2952.598196 2985.048078 3015.436205 3040.956169 3059.625651 3070.413352 3073.181819 3068.541573
2989.829064 2974.200047 2955.290270 2934.425074 2912.708512 2891.037831 2870.136611 2850.608048 2832.911272 2817.411015 2804.349265 2793.802389 2785.686931 2779.777069 2775.787640 2773.450502 2772.608186 2773.326748 2776.020044 2781.554314 2791.208631 2806.315326 2827.663775 2854.841226 2885.983731 2918.203914 2948.346826 2973.630395 2992.093524 3002.721233 3005.386465 3000.703749
2926.462051 2910.883952 2892.063095 2871.315389 2849.735321 2828.210809 2807.456622 2788.067557 2770.495751 2755.100376 2742.120003 2731.630742 2723.551947 2717.663238 2713.686400 2711.360374 2710.533823 2711.276732 2714.002908 2719.572443 2729.251111 2744.353168 2765.650906 2792.722655 2823.707921 2855.733530 2885.664286 2910.739378 2929.016741 2939.496554 2942.061959 2937.332116
2867.961561 2852.414996 2833.659472 2813.003134 2791.532303 2770.126713 2749.493263 2730.219143 2712.750103 2697.440243 2684.525039 2674.080433 2666.028454 2660.153830 2656.184870 2653.867197 2653.055345 2653.823271 2656.585244 2662.196333 2671.910703 2687.026320 2708.299494 2735.299195 2766.166057 2798.037487 2827.794047 2852.692662 2870.807793 2881.153463 2883.622807 2878.840341
2814.252726 2798.718121 2780.004159 2759.412894 2738.023882 2716.709825 2696.170687 2676.986843 2659.598268 2644.354467 2631.488136 2621.075137 2613.040043 2607.172362 2603.206515 2600.894411 2600.096205 2600.889873 2603.690663 2609.349754 2619.111391 2634.259022 2655.534060 2682.495649 2713.283226 2745.041119 2774.661624 2799.415866 2817.392324 2827.617550 2829.994481 2825.153739
2764.881880 2749.341391 2730.647364 2710.097281 2688.765203 2667.517836 2647.049053 2627.933125 2610.604819 2595.409461 2582.577237 2572.184016 2564.156796 2558.289575 2554.322514 2552.013459 2551.227964 2552.048076 2554.890496 2560.603537 2570.423052 2585.619566 2606.920561 2633.874908 2664.618751 2696.300008 2725.819041 2750.457963 2768.317012 2778.434091 2780.721780 2775.817501
2719.179111 2703.617762 2684.925571 2664.396712 2643.100806 2621.899419 2601.481033 2582.414401 2565.129572 2549.968011 2537.157616 2526.774330 2518.747485 2512.875326 2508.903456 2506.595366 2505.821832 2506.669016 2509.555477 2515.327521 2525.213876 2540.473470 2561.820627 2588.793562 2619.523383 2651.158805 2680.605173 2705.152923 2722.912168 2732.931202 2735.132136 2730.159784
2676.418788 2660.824818 2642.120309 2621.597109 2600.321210 2579.149703 2558.766212 2539.734422 2522.480056 2507.340949 2494.542870 2484.161891 2476.129608 2470.248329 2466.268871 2463.960147 2463.198023 2464.072820 2467.005271 2472.840351 2482.800654 2498.134518 2519.543702 2546.555425 2577.294420 2608.908002 2638.304080 2662.779338 2680.452323 2690.380989 2692.496912 2687.452784
2635.940197 2620.304804 2601.577454 2581.048386 2559.780563 2538.627076 2518.267073 2499.259502 2482.026048 2466.901072 2454.108326 2443.724051 2435.682058 2429.788590 2425.799510 2423.489001 2422.737921 2423.640786 2426.620755 2432.521972 2442.561625 2457.978199 2479.461294 2506.526856 2537.292237 2568.901717 2598.263958 2622.680378 2640.276907 2650.120648 2652.152625 2647.033786
