136 0.156250 4.33694715e+03
136 0.187500 4.31457385e+03
136 0.218750 4.29363234e+03
136 0.250000 4.27470121e+03
136 0.281250 4.25824305e+03
136 0.312500 4.24455735e+03
136 0.343750 4.23371709e+03
136 0.375000 4.22557651e+03
136 0.406250 4.21979695e+03
136 0.437500 4.21594986e+03
136 0.468750 4.21361837e+03
136 0.500000 4.21250962e+03
136 0.531250 4.21258883e+03
136 0.562500 4.21423583e+03
136 0.593750 4.21839003e+03
136 0.625000 4.22653636e+03
136 0.656250 4.24031817e+03
136 0.687500 4.26085717e+03
136 0.718750 4.28798494e+03
136 0.750000 4.31991719e+03
136 0.781250 4.35369234e+03
136 0.812500 4.38597666e+03
136 0.843750 4.41374710e+03
136 0.875000 4.43478199e+03
136 0.906250 4.44781286e+03
136 0.937500 4.45249388e+03
136 0.968750 4.44928160e+03
137 0.000000 4.37201336e+03
137 0.031250 4.35653288e+03
137 0.062500 4.33721617e+03
137 0.093750 4.31548636e+03
137 0.125000 4.29256572e+03
137 0.156250 4.26948196e+03
137 0.187500 4.24709284e+03
137 0.218750 4.22613762e+03
137 0.250000 4.20719115e+03
137 0.281250 4.19071290e+03
137 0.312500 4.17700071e+03
137 0.343750 4.16612818e+03
137 0.375000 4.15795234e+03
137 0.406250 4.15213924e+03
137 0.437500 4.14826626e+03
137 0.468750 4.14592282e+03
137 0.500000 4.14482204e+03
137 0.531250 4.14493429e+03
137 0.562500 4.14664252e+03
137 0.593750 4.15088573e+03
137 0.625000 4.15914370e+03
137 0.656250 4.17304989e+03
137 0.687500 4.19371322e+03
137 0.718750 4.22095216e+03
137 0.750000 4.25297168e+03
137 0.781250 4.28680263e+03
137 0.812500 4.31910764e+03
137 0.843750 4.34686404e+03
137 0.875000 4.36785456e+03
137 0.906250 4.38081831e+03
137 0.937500 4.38541889e+03
137 0.968750 4.38212234e+03
138 0.000000 4.30589978e+03
138 0.031250 4.29034991e+03
138 0.062500 4.27097690e+03
138 0.093750 4.24920448e+03
138 0.125000 4.22625371e+03
138 0.156250 4.20314964e+03
138 0.187500 4.18074644e+03
138 0.218750 4.15977921e+03
138 0.250000 4.14081902e+03
138 0.281250 4.12432223e+03
138 0.312500 4.11058496e+03
138 0.343750 4.09968141e+03
138 0.375000 4.09147139e+03
138 0.406250 4.08562565e+03
138 0.437500 4.08172748e+03
138 0.468750 4.07937252e+03
138 0.500000 4.07827992e+03
138 0.531250 4.07842513e+03
138 0.562500 4.08019420e+03
138 0.593750 4.08452572e+03
138 0.625000 4.09289428e+03
138 0.656250 4.10692344e+03
138 0.687500 4.12770931e+03
138 0.718750 4.15505729e+03
138 0.750000 4.18716168e+03
138 0.781250 4.22104596e+03
138 0.812500 4.25336929e+03
138 0.843750 4.28110957e+03
138 0.875000 4.30205407e+03
138 0.906250 4.31494959e+03
138 0.937500 4.31946917e+03
138 0.968750 4.31608835e+03
139 0.000000 4.24082978e+03
139 0.031250 4.22521159e+03
139 0.062500 4.20578373e+03
139 0.093750 4.18397042e+03
139 0.125000 4.16099140e+03
139 0.156250 4.13786895e+03
139 0.187500 4.11545363e+03
139 0.218750 4.09447628e+03
139 0.250000 4.07550419e+03
139 0.281250 4.05899053e+03
139 0.312500 4.04522972e+03
139 0.343750 4.03429648e+03
139 0.375000 4.02605345e+03
139 0.406250 4.02017600e+03
139 0.437500 4.01625334e+03
139 0.468750 4.01388735e+03
139 0.500000 4.01280313e+03
139 0.531250 4.01298122e+03
139 0.562500 4.01481075e+03
139 0.593750 4.01922987e+03
139 0.625000 4.02770793e+03
139 0.656250 4.04185857e+03
139 0.687500 4.06276501e+03
139 0.718750 4.09021965e+03
139 0.750000 4.12240624e+03
139 0.781250 4.15634105e+03
139 0.812500 4.18868001e+03
139 0.843750 4.21640181e+03
139 0.875000 4.23729842e+03
139 0.906250 4.25012443e+03
139 0.937500 4.25456240e+03
139 0.968750 4.25109734e+03
140 0.000000 4.17673316e+03
140 0.031250 4.16104783e+03
140 0.062500 4.14156668e+03
140 0.093750 4.11971432e+03
140 0.125000 4.09670904e+03
140 0.156250 4.07357030e+03
140 0.187500 4.05114495e+03
140 0.218750 4.03015952e+03
140 0.250000 4.01117746e+03
140 0.281250 3.99464870e+03
140 0.312500 3.98086594e+03
140 0.343750 3.96990443e+03
140 0.375000 3.96162955e+03
140 0.406250 3.95572135e+03
140 0.437500 3.95177493e+03
140 0.468750 3.94939838e+03
140 0.500000 3.94832275e+03
140 0.531250 3.94853365e+03
140 0.562500 3.95042328e+03
140 0.593750 3.95492930e+03
140 0.625000 3.96351579e+03
140 0.656250 3.97778635e+03
140 0.687500 3.99881132e+03
140 0.718750 4.02637011e+03
140 0.750000 4.05863603e+03
140 0.781250 4.09261840e+03
140 0.812500 4.12497009e+03
140 0.843750 4.15267086e+03
140 0.875000 4.17351754e+03
140 0.906250 4.18627267e+03
140 0.937500 4.19062835e+03
140 0.968750 4.18707906e+03
141 0.000000 4.11355784e+03
141 0.031250 4.09780655e+03
141 0.062500 4.07827372e+03
141 0.093750 4.05638420e+03
141 0.125000 4.03335474e+03
141 0.156250 4.01020186e+03
141 0.187500 3.98776862e+03
141 0.218750 3.96677720e+03
141 0.250000 3.94778711e+03
141 0.281250 3.93124508e+03
141 0.312500 3.91744198e+03
141 0.343750 3.90645361e+03
141 0.375000 3.89814808e+03
141 0.406250 3.89221008e+03
141 0.437500 3.88824062e+03
141 0.468750 3.88585397e+03
141 0.500000 3.88478715e+03
141 0.531250 3.88503082e+03
141 0.562500 3.88698020e+03
141 0.593750 3.89157245e+03
141 0.625000 3.90026629e+03
141 0.656250 3.91465524e+03
141 0.687500 3.93579671e+03
141 0.718750 3.96345710e+03
141 0.750000 3.99579944e+03
141 0.781250 4.02982629e+03
141 0.812500 4.06218773e+03
141 0.843750 4.08986481e+03
141 0.875000 4.11065946e+03
141 0.906250 4.12334227e+03
141 0.937500 4.12761496e+03
141 0.968750 4.12398145e+03
142 0.000000 4.05125778e+03
142 0.031250 4.03544177e+03
142 0.062500 4.01585892e+03
142 0.093750 3.99393422e+03
142 0.125000 3.97088273e+03
142 0.156250 3.94771794e+03
142 0.187500 3.92527903e+03
142 0.218750 3.90428376e+03
142 0.250000 3.88528769e+03
142 0.281250 3.86873424e+03
142 0.312500 3.85491247e+03
142 0.343750 3.84389866e+03
142 0.375000 3.83556368e+03
142 0.406250 3.82959686e+03
142 0.437500 3.82560507e+03
142 0.468750 3.82320880e+03
142 0.500000 3.82215102e+03
142 0.531250 3.82242740e+03
142 0.562500 3.82443620e+03
142 0.593750 3.82911401e+03
142 0.625000 3.83791414e+03
142 0.656250 3.85241993e+03
142 0.687500 3.87367578e+03
142 0.718750 3.90143514e+03
142 0.750000 3.93385089e+03
142 0.781250 3.96791902e+03
142 0.812500 4.00028710e+03
142 0.843750 4.02793775e+03
142 0.875000 4.04867817e+03
142 0.906250 4.06128716e+03
142 0.937500 4.06547612e+03
142 0.968750 4.06175840e+03
143 0.000000 3.98977022e+03
143 0.031250 3.97389097e+03
143 0.062500 3.95426005e+03
143 0.093750 3.93230242e+03
143 0.125000 3.90923135e+03
143 0.156250 3.88605718e+03
143 0.187500 3.86361511e+03
143 0.218750 3.84261842e+03
143 0.250000 3.82361863e+03
143 0.281250 3.80705582e+03
143 0.312500 3.79321721e+03
143 0.343750 3.78217955e+03
143 0.375000 3.77381641e+03
143 0.406250 3.76782180e+03
143 0.437500 3.76380845e+03
143 0.468750 3.76140307e+03
143 0.500000 3.76035455e+03
143 0.531250 3.76066360e+03
143 0.562500 3.76273143e+03
143 0.593750 3.76749405e+03
143 0.625000 3.77639926e+03
143 0.656250 3.79102012e+03
143 0.687500 3.81238795e+03
143 0.718750 3.84024329e+03
143 0.750000 3.87272897e+03
143 0.781250 3.90683475e+03
143 0.812500 3.93920597e+03
143 0.843750 3.96682708e+03
143 0.875000 3.98751083e+03
143 0.906250 4.00004437e+03
143 0.937500 4.00414884e+03
143 0.968750 4.00034700e+03
144 0.000000 3.92898409e+03
144 0.031250 3.91304366e+03
144 0.062500 3.89336731e+03
144 0.093750 3.87137978e+03
144 0.125000 3.84829235e+03
144 0.156250 3.82511208e+03
144 0.187500 3.80267010e+03
144 0.218750 3.78167507e+03
144 0.250000 3.76267443e+03
144 0.281250 3.74610487e+03
144 0.312500 3.73225170e+03
144 0.343750 3.72119212e+03
144 0.375000 3.71280243e+03
144 0.406250 3.70678126e+03
144 0.437500 3.70274727e+03
144 0.468750 3.70033337e+03
144 0.500000 3.69929436e+03
144 0.531250 3.69963596e+03
144 0.562500 3.70176233e+03
144 0.593750 3.70660878e+03
144 0.625000 3.71561746e+03
144 0.656250 3.73035104e+03
144 0.687500 3.75182766e+03
144 0.718750 3.77977496e+03
144 0.750000 3.81232600e+03
144 0.781250 3.84646465e+03
144 0.812500 3.87883442e+03
144 0.843750 3.90642204e+03
144 0.875000 3.92704607e+03
144 0.906250 3.93950222e+03
144 0.937500 3.94352141e+03
144 0.968750 3.93963576e+03
145 0.000000 3.86870394e+03
145 0.031250 3.85270553e+03
145 0.062500 3.83298773e+03
145 0.093750 3.81097477e+03
145 0.125000 3.78787571e+03
145 0.156250 3.76469412e+03
145 0.187500 3.74225688e+03
145 0.218750 3.72126793e+03
145 0.250000 3.70227053e+03
145 0.281250 3.68569787e+03
145 0.312500 3.67183331e+03
145 0.343750 3.66075449e+03
145 0.375000 3.65234041e+03
145 0.406250 3.64629436e+03
145 0.437500 3.64224092e+03
145 0.468750 3.63981922e+03
145 0.500000 3.63879002e+03
145 0.531250 3.63916399e+03
145 0.562500 3.64134815e+03
145 0.593750 3.64627698e+03
145 0.625000 3.65538679e+03
145 0.656250 3.67022957e+03
145 0.687500 3.69181019e+03
145 0.718750 3.71984348e+03
145 0.750000 3.75245310e+03
145 0.781250 3.78661760e+03
145 0.812500 3.81897931e+03
145 0.843750 3.84652780e+03
145 0.875000 3.86708788e+03
145 0.906250 3.87946405e+03
145 0.937500 3.88339709e+03
145 0.968750 3.87942836e+03
146 0.000000 3.80862031e+03
146 0.031250 3.79256897e+03
146 0.062500 3.77281587e+03
146 0.093750 3.75078433e+03
146 0.125000 3.72768080e+03
146 0.156250 3.70450507e+03
146 0.187500 3.68207955e+03
146 0.218750 3.66110326e+03
146 0.250000 3.64211513e+03
146 0.281250 3.62554474e+03
146 0.312500 3.61167344e+03
146 0.343750 3.60057923e+03
146 0.375000 3.59214384e+03
146 0.406250 3.58607525e+03
146 0.437500 3.58200401e+03
146 0.468750 3.57957553e+03
146 0.500000 3.57855650e+03
146 0.531250 3.57896251e+03
146 0.562500 3.58120333e+03
146 0.593750 3.58621236e+03
146 0.625000 3.59541969e+03
146 0.656250 3.61036633e+03
146 0.687500 3.63204363e+03
146 0.718750 3.66015380e+03
146 0.750000 3.69281165e+03
146 0.781250 3.72699136e+03
146 0.812500 3.75933505e+03
146 0.843750 3.78683603e+03
146 0.875000 3.80732599e+03
146 0.906250 3.81961856e+03
146 0.937500 3.82346443e+03
146 0.968750 3.81941404e+03
147 0.000000 3.74829836e+03
147 0.031250 3.73220167e+03
147 0.062500 3.71242246e+03
147 0.093750 3.69038245e+03
147 0.125000 3.66728501e+03
147 0.156250 3.64412569e+03
147 0.187500 3.62172211e+03
147 0.218750 3.60076808e+03
147 0.250000 3.58179798e+03
147 0.281250 3.56523764e+03
147 0.312500 3.55136627e+03
147 0.343750 3.54026220e+03
147 0.375000 3.53180986e+03
147 0.406250 3.52572202e+03
147 0.437500 3.52163528e+03
147 0.468750 3.51920138e+03
147 0.500000 3.51819298e+03
147 0.531250 3.51863056e+03
147 0.562500 3.52092638e+03
147 0.593750 3.52601241e+03
147 0.625000 3.53531201e+03
147 0.656250 3.55035461e+03
147 0.687500 3.57211777e+03
147 0.718750 3.60029130e+03
147 0.750000 3.63298211e+03
147 0.781250 3.66716134e+03
147 0.812500 3.69947239e+03
147 0.843750 3.72691363e+03
147 0.875000 3.74732457e+03
147 0.906250 3.75952844e+03
147 0.937500 3.76328588e+03
147 0.968750 3.75915612e+03
148 0.000000 3.68719804e+03
148 0.031250 3.67106668e+03
148 0.062500 3.65127420e+03
148 0.093750 3.62923989e+03
148 0.125000 3.60616325e+03
148 0.156250 3.58303504e+03
148 0.187500 3.56066758e+03
148 0.218750 3.53974910e+03
148 0.250000 3.52080917e+03
148 0.281250 3.50426961e+03
148 0.312500 3.49040734e+03
148 0.343750 3.47930093e+03
148 0.375000 3.47083759e+03
148 0.406250 3.46473494e+03
148 0.437500 3.46063576e+03
148 0.468750 3.45819825e+03
148 0.500000 3.45720110e+03
148 0.531250 3.45766955e+03
148 0.562500 3.46001814e+03
148 0.593750 3.46517680e+03
148 0.625000 3.47456140e+03
148 0.656250 3.48968901e+03
148 0.687500 3.51152295e+03
148 0.718750 3.53974102e+03
148 0.750000 3.57244346e+03
148 0.781250 3.60660033e+03
148 0.812500 3.63885841e+03
148 0.843750 3.66622294e+03
148 0.875000 3.68654254e+03
148 0.906250 3.69865071e+03
148 0.937500 3.70231812e+03
148 0.968750 3.69811232e+03
149 0.000000 3.62468398e+03
149 0.031250 3.60853206e+03
149 0.062500 3.58874332e+03
149 0.093750 3.56673339e+03
149 0.125000 3.54369697e+03
149 0.156250 3.52061922e+03
149 0.187500 3.49830657e+03
149 0.218750 3.47744114e+03
149 0.250000 3.45854730e+03
149 0.281250 3.44204259e+03
149 0.312500 3.42820139e+03
149 0.343750 3.41710249e+03
149 0.375000 3.40863585e+03
149 0.406250 3.40252410e+03
149 0.437500 3.39841642e+03
149 0.468750 3.39597762e+03
149 0.500000 3.39499249e+03
149 0.531250 3.39549095e+03
149 0.562500 3.39788939e+03
149 0.593750 3.40311505e+03
149 0.625000 3.41257518e+03
149 0.656250 3.42777347e+03
149 0.687500 3.44965843e+03
149 0.718750 3.47789624e+03
149 0.750000 3.51058221e+03
149 0.781250 3.54468787e+03
149 0.812500 3.57686613e+03
149 0.843750 3.60413158e+03
149 0.875000 3.62434365e+03
149 0.906250 3.63634695e+03
149 0.937500 3.63992225e+03
149 0.968750 3.63564487e+03
150 0.000000 3.56017002e+03
150 0.031250 3.54401479e+03
150 0.062500 3.52425053e+03
150 0.093750 3.50228782e+03
150 0.125000 3.47931533e+03
150 0.156250 3.45631169e+03
150 0.187500 3.43407665e+03
150 0.218750 3.41328564e+03
150 0.250000 3.39445732e+03
150 0.281250 3.37800457e+03
150 0.312500 3.36419901e+03
150 0.343750 3.35311951e+03
150 0.375000 3.34465888e+03
150 0.406250 3.33854494e+03
150 0.437500 3.33443348e+03
150 0.468750 3.33199618e+03
150 0.500000 3.33102399e+03
150 0.531250 3.33155142e+03
150 0.562500 3.33399627e+03
150 0.593750 3.33928212e+03
150 0.625000 3.34880637e+03
150 0.656250 3.36405797e+03
150 0.687500 3.38596987e+03
150 0.718750 3.41419722e+03
150 0.750000 3.44683242e+03
150 0.781250 3.48085162e+03
150 0.812500 3.51291729e+03
150 0.843750 3.54005631e+03
150 0.875000 3.56014102e+03
150 0.906250 3.57202823e+03
150 0.937500 3.57550889e+03
150 0.968750 3.57116537e+03
151 0.000000 3.49320007e+03
151 0.031250 3.47706111e+03
151 0.062500 3.45734493e+03
151 0.093750 3.43545538e+03
151 0.125000 3.41257378e+03
151 0.156250 3.38967112e+03
151 0.187500 3.36753961e+03
151 0.218750 3.34684727e+03
151 0.250000 3.32810652e+03
151 0.281250 3.31172515e+03
151 0.312500 3.29797173e+03
151 0.343750 3.28692510e+03
151 0.375000 3.27848098e+03
151 0.406250 3.27237263e+03
151 0.437500 3.26826271e+03
151 0.468750 3.26583001e+03
151 0.500000 3.26487183e+03
151 0.531250 3.26542709e+03
151 0.562500 3.26791448e+03
151 0.593750 3.27325292e+03
151 0.625000 3.28282845e+03
151 0.656250 3.29811373e+03
151 0.687500 3.32002533e+03
151 0.718750 3.34820795e+03
151 0.750000 3.38075345e+03
151 0.781250 3.41464616e+03
151 0.812500 3.44656194e+03
151 0.843750 3.47354343e+03
151 0.875000 3.49347822e+03
151 0.906250 3.50523654e+03
151 0.937500 3.50861963e+03
151 0.968750 3.50421612e+03
152 0.000000 3.42359395e+03
152 0.031250 3.40749172e+03
152 0.062500 3.38784824e+03
152 0.093750 3.36605895e+03
152 0.125000 3.34329639e+03
152 0.156250 3.32052278e+03
152 0.187500 3.29852188e+03
152 0.218750 3.27795353e+03
152 0.250000 3.25932338e+03
152 0.281250 3.24303366e+03
152 0.312500 3.22934959e+03
152 0.343750 3.21834987e+03
152 0.375000 3.20993322e+03
152 0.406250 3.20383853e+03
152 0.437500 3.19973568e+03
152 0.468750 3.19731082e+03
152 0.500000 3.19636775e+03
152 0.531250 3.19694967e+03
152 0.562500 3.19947562e+03
152 0.593750 3.20485876e+03
152 0.625000 3.21447222e+03
152 0.656250 3.22977077e+03
152 0.687500 3.25165370e+03
152 0.718750 3.27975587e+03
152 0.750000 3.31217102e+03
152 0.781250 3.34589541e+03
152 0.812500 3.37762235e+03
152 0.843750 3.40441376e+03
152 0.875000 3.42417504e+03
152 0.906250 3.43579105e+03
152 0.937500 3.43907348e+03
152 0.968750 3.43461636e+03
153 0.000000 3.35156856e+03
153 0.031250 3.33552230e+03
153 0.062500 3.31597472e+03
153 0.093750 3.29431121e+03
153 0.125000 3.27169421e+03
153 0.156250 3.24907608e+03
153 0.187500 3.22723129e+03
153 0.218750 3.20681079e+03
153 0.250000 3.18831292e+03
153 0.281250 3.17213394e+03
153 0.312500 3.15853542e+03
153 0.343750 3.14759585e+03
153 0.375000 3.13921698e+03
153 0.406250 3.13314358e+03
153 0.437500 3.12905302e+03
153 0.468750 3.12663908e+03
153 0.500000 3.12571215e+03
153 0.531250 3.12631962e+03
153 0.562500 3.12888037e+03
153 0.593750 3.13430078e+03
153 0.625000 3.14393957e+03
153 0.656250 3.15923216e+03
153 0.687500 3.18105967e+03
153 0.718750 3.20904772e+03
153 0.750000 3.24129424e+03
153 0.781250 3.27481093e+03
153 0.812500 3.30631234e+03
153 0.843750 3.33288305e+03
153 0.875000 3.35244857e+03
153 0.906250 3.36390965e+03
153 0.937500 3.36708849e+03
153 0.968750 3.36258380e+03
154 0.000000 3.27780214e+03
154 0.031250 3.26182760e+03
154 0.062500 3.24239484e+03
154 0.093750 3.22087793e+03
154 0.125000 3.19842809e+03
154 0.156250 3.17598697e+03
154 0.187500 3.15431906e+03
154 0.218750 3.13406584e+03
154 0.250000 3.11571791e+03
154 0.281250 3.09966525e+03
154 0.312500 3.08616554e+03
154 0.343750 3.07529696e+03
154 0.375000 3.06696434e+03
154 0.406250 3.06091852e+03
154 0.437500 3.05684455e+03
154 0.468750 3.05444406e+03
154 0.500000 3.05353413e+03
154 0.531250 3.05416621e+03
154 0.562500 3.05675859e+03
154 0.593750 3.06221009e+03
154 0.625000 3.07186382e+03
154 0.656250 3.08713463e+03
154 0.687500 3.10888482e+03
154 0.718750 3.13673124e+03
154 0.750000 3.16877790e+03
154 0.781250 3.20205478e+03
154 0.812500 3.23330078e+03
154 0.843750 3.25962586e+03
154 0.875000 3.27897757e+03
154 0.906250 3.29027348e+03
154 0.937500 3.29334645e+03
154 0.968750 3.28879914e+03
155 0.000000 3.20340439e+03
155 0.031250 3.18751160e+03
155 0.062500 3.16820569e+03
155 0.093750 3.14684854e+03
155 0.125000 3.12457951e+03
155 0.156250 3.10232899e+03
155 0.187500 3.08085103e+03
155 0.218750 3.06077735e+03
155 0.250000 3.04259054e+03
155 0.281250 3.02667406e+03
155 0.312500 3.01328161e+03
155 0.343750 3.00249097e+03
155 0.375000 2.99421011e+03
155 0.406250 2.98819598e+03
155 0.437500 2.98414145e+03
155 0.468750 2.98175608e+03
155 0.500000 2.98086368e+03
155 0.531250 2.98151968e+03
155 0.562500 2.98414151e+03
155 0.593750 2.98961991e+03
155 0.625000 2.99928170e+03
155 0.656250 3.01452042e+03
155 0.687500 3.03617917e+03
155 0.718750 3.06386639e+03
155 0.750000 3.09569336e+03
155 0.781250 3.12871013e+03
155 0.812500 3.15968189e+03
155 0.843750 3.18574572e+03
155 0.875000 3.20487236e+03
155 0.906250 3.21599683e+03
155 0.937500 3.21896263e+03
155 0.968750 3.21437601e+03
156 0.000000 3.12977834e+03
156 0.031250 3.11397012e+03
156 0.062500 3.09479430e+03
156 0.093750 3.07360042e+03
156 0.125000 3.05151576e+03
156 0.156250 3.02945933e+03
156 0.187500 3.00817470e+03
156 0.218750 2.98828373e+03
156 0.250000 2.97026096e+03
156 0.281250 2.95448334e+03
156 0.312500 2.94120052e+03
156 0.343750 2.93048988e+03
156 0.375000 2.92226250e+03
156 0.406250 2.91628143e+03
156 0.437500 2.91224734e+03
156 0.468750 2.90987768e+03
156 0.500000 2.90900294e+03
156 0.531250 2.90968248e+03
156 0.562500 2.91233280e+03
156 0.593750 2.91783643e+03
156 0.625000 2.92750382e+03
156 0.656250 2.94270709e+03
156 0.687500 2.96427015e+03
156 0.718750 2.99179318e+03
156 0.750000 3.02339503e+03
156 0.781250 3.05614636e+03
156 0.812500 3.08683909e+03
156 0.843750 3.11263780e+03
156 0.875000 3.13153676e+03
156 0.906250 3.14248851e+03
156 0.937500 3.14534718e+03
156 0.968750 3.14072245e+03
157 0.000000 3.05839978e+03
157 0.031250 3.04267128e+03
157 0.062500 3.02361954e+03
157 0.093750 3.00258214e+03
157 0.125000 2.98067471e+03
157 0.156250 2.95880520e+03
157 0.187500 2.93770695e+03
157 0.218750 2.91799221e+03
157 0.250000 2.90012768e+03
157 0.281250 2.88448393e+03
157 0.312500 2.87130667e+03
157 0.343750 2.86067290e+03
157 0.375000 2.85249673e+03
157 0.406250 2.84654719e+03
157 0.437500 2.84253256e+03
157 0.468750 2.84017804e+03
157 0.500000 2.83932066e+03
157 0.531250 2.84002370e+03
157 0.562500 2.84270283e+03
157 0.593750 2.84823274e+03
157 0.625000 2.85790796e+03
157 0.656250 2.87307981e+03
157 0.687500 2.89455340e+03
157 0.718750 2.92192057e+03
157 0.750000 2.95330723e+03
157 0.781250 2.98580363e+03
157 0.812500 3.01622740e+03
157 0.843750 3.04176965e+03
157 0.875000 3.06044745e+03
157 0.906250 3.07123049e+03
157 0.937500 3.07398345e+03
157 0.968750 3.06931956e+03
158 0.000000 2.99056536e+03
158 0.031250 2.97490486e+03
158 0.062500 2.95596283e+03
158 0.093750 2.93506593e+03
158 0.125000 2.91331902e+03
158 0.156250 2.89161970e+03
158 0.187500 2.87069166e+03
158 0.218750 2.85113806e+03
158 0.250000 2.83341815e+03
158 0.281250 2.81789644e+03
158 0.312500 2.80481491e+03
158 0.343750 2.79425021e+03
158 0.375000 2.78611939e+03
158 0.406250 2.78019724e+03
158 0.437500 2.77619934e+03
158 0.468750 2.77385836e+03
158 0.500000 2.77301768e+03
158 0.531250 2.77374448e+03
158 0.562500 2.77645393e+03
158 0.593750 2.78201356e+03
158 0.625000 2.79170311e+03
158 0.656250 2.80685421e+03
158 0.687500 2.82825391e+03
158 0.718750 2.85548555e+03
158 0.750000 2.88668064e+03
158 0.781250 2.91894685e+03
158 0.812500 2.94912501e+03
158 0.843750 2.97443062e+03
158 0.875000 2.99290196e+03
158 0.906250 3.00352504e+03
158 0.937500 3.00617490e+03
158 0.968750 3.00146875e+03
159 0.000000 2.92718445e+03
159 0.031250 2.91157520e+03
159 0.062500 2.89272242e+03
159 0.093750 2.87194335e+03
159 0.125000 2.85033326e+03
159 0.156250 2.82878043e+03
159 0.187500 2.80799972e+03
159 0.218750 2.78858591e+03
159 0.250000 2.77099132e+03
159 0.281250 2.75557484e+03
159 0.312500 2.74257498e+03
159 0.343750 2.73206817e+03
159 0.375000 2.72397422e+03
159 0.406250 2.71807339e+03
159 0.437500 2.71408820e+03
159 0.468750 2.71175838e+03
159 0.500000 2.71093347e+03
159 0.531250 2.71168453e+03
159 0.562500 2.71442670e+03
159 0.593750 2.72002133e+03
159 0.625000 2.72973484e+03
159 0.656250 2.74488077e+03
159 0.687500 2.76622910e+03
159 0.718750 2.79335426e+03
159 0.750000 2.82439145e+03
159 0.781250 2.85646256e+03
159 0.812500 2.88642817e+03
159 0.843750 2.91152505e+03
159 0.875000 2.92981053e+03
159 0.906250 2.94028576e+03
159 0.937500 2.94283596e+03
159 0.968750 2.93808293e+03
160 0.000000 2.86866960e+03
160 0.031250 2.85309221e+03
160 0.062500 2.83430509e+03
160 0.093750 2.81361771e+03
160 0.125000 2.79211718e+03
160 0.156250 2.77068357e+03
160 0.187500 2.75002389e+03
160 0.218750 2.73072531e+03
160 0.250000 2.71323384e+03
160 0.281250 2.69790323e+03
160 0.312500 2.68496886e+03
160 0.343750 2.67450697e+03
160 0.375000 2.66644006e+03
160 0.406250 2.66055348e+03
160 0.437500 2.65657629e+03
160 0.468750 2.65425488e+03
160 0.500000 2.65344466e+03
160 0.531250 2.65422067e+03
160 0.562500 2.65699847e+03
160 0.593750 2.66263437e+03
160 0.625000 2.67238317e+03
160 0.656250 2.68754210e+03
160 0.687500 2.70886517e+03
160 0.718750 2.73591751e+03
160 0.750000 2.76683561e+03
160 0.781250 2.79875202e+03
160 0.812500 2.82854304e+03
160 0.843750 2.85346322e+03
160 0.875000 2.87158640e+03
160 0.906250 2.88192757e+03
160 0.937500 2.88438188e+03
160 0.968750 2.87957649e+03
161 0.000000 2.81494647e+03
161 0.031250 2.79938133e+03
161 0.062500 2.78063608e+03
161 0.093750 2.76001407e+03
161 0.125000 2.73859565e+03
161 0.156250 2.71725386e+03
161 0.187500 2.69668877e+03
161 0.218750 2.67748073e+03
161 0.250000 2.66007007e+03
161 0.281250 2.64480585e+03
161 0.312500 2.63192065e+03
161 0.343750 2.62149062e+03
161 0.375000 2.61344081e+03
161 0.406250 2.60756134e+03
161 0.437500 2.60358737e+03
161 0.468750 2.60127159e+03
161 0.500000 2.60047501e+03
161 0.531250 2.60127669e+03
161 0.562500 2.60409314e+03
161 0.593750 2.60977677e+03
161 0.625000 2.61957243e+03
161 0.656250 2.63476285e+03
161 0.687500 2.65608711e+03
161 0.718750 2.68310058e+03
161 0.750000 2.71393876e+03
161 0.781250 2.74574114e+03
161 0.812500 2.77539574e+03
161 0.843750 2.80017135e+03
161 0.875000 2.81815582e+03
161 0.906250 2.82837662e+03
161 0.937500 2.83073871e+03
161 0.968750 2.82587530e+03
162 0.000000 2.76556184e+03
162 0.031250 2.74999110e+03
162 0.062500 2.73126606e+03
162 0.093750 2.71068551e+03
162 0.125000 2.68932429e+03
162 0.156250 2.66804945e+03
162 0.187500 2.64755497e+03
162 0.218750 2.62841509e+03
162 0.250000 2.61106500e+03
162 0.281250 2.59584951e+03
162 0.312500 2.58299867e+03
162 0.343750 2.57258865e+03
162 0.375000 2.56454690e+03
162 0.406250 2.55866803e+03
162 0.437500 2.55469295e+03
162 0.468750 2.55238027e+03
162 0.500000 2.55159640e+03
162 0.531250 2.55242444e+03
162 0.562500 2.55528238e+03
162 0.593750 2.56101972e+03
162 0.625000 2.57087290e+03
162 0.656250 2.58611172e+03
162 0.687500 2.60746135e+03
162 0.718750 2.63446690e+03
162 0.750000 2.66526075e+03
162 0.781250 2.69698604e+03
162 0.812500 2.72653884e+03
162 0.843750 2.75119895e+03
162 0.875000 2.76906597e+03
162 0.906250 2.77917871e+03
162 0.937500 2.78145173e+03
162 0.968750 2.77652501e+03
163 0.000000 2.71984643e+03
163 0.031250 2.70425508e+03
163 0.062500 2.68553214e+03
163 0.093750 2.66497306e+03
163 0.125000 2.64364826e+03
163 0.156250 2.62241964e+03
163 0.187500 2.60197579e+03
163 0.218750 2.58288543e+03
163 0.250000 2.56557903e+03
163 0.281250 2.55039756e+03
163 0.312500 2.53756875e+03
163 0.343750 2.52716883e+03
163 0.375000 2.51912759e+03
163 0.406250 2.51324390e+03
163 0.437500 2.50926408e+03
163 0.468750 2.50695241e+03
