87 0.187500 1.82342735e+04
87 0.218750 1.78085858e+04
87 0.250000 1.74039302e+04
87 0.281250 1.70316179e+04
87 0.312500 1.67010604e+04
87 0.343750 1.64200738e+04
87 0.375000 1.61949033e+04
87 0.406250 1.60304639e+04
87 0.437500 1.59307263e+04
87 0.468750 1.58991508e+04
87 0.500000 1.59389930e+04
87 0.531250 1.60532651e+04
87 0.562500 1.62442272e+04
87 0.593750 1.65123501e+04
87 0.625000 1.68548358e+04
87 0.656250 1.72640948e+04
87 0.687500 1.77266575e+04
87 0.718750 1.82230865e+04
87 0.750000 1.87291661e+04
87 0.781250 1.92176346e+04
87 0.812500 1.96608260e+04
87 0.843750 2.00338509e+04
87 0.875000 2.03169468e+04
87 0.906250 2.04969063e+04
87 0.937500 2.05676196e+04
87 0.968750 2.05299336e+04
88 0.000000 2.03767089e+04
88 0.031250 2.01456587e+04
88 0.062500 1.98392834e+04
88 0.093750 1.94745267e+04
88 0.125000 1.90689285e+04
88 0.156250 1.86396931e+04
88 0.187500 1.82031787e+04
88 0.218750 1.77744608e+04
88 0.250000 1.73669848e+04
88 0.281250 1.69921276e+04
88 0.312500 1.66593534e+04
88 0.343750 1.63765225e+04
88 0.375000 1.61499161e+04
88 0.406250 1.59844799e+04
88 0.437500 1.58842123e+04
88 0.468750 1.58526007e+04
88 0.500000 1.58929285e+04
88 0.531250 1.60082354e+04
88 0.562500 1.62008028e+04
88 0.593750 1.64711075e+04
88 0.625000 1.68163291e+04
88 0.656250 1.72288150e+04
88 0.687500 1.76949818e+04
88 0.718750 1.81952285e+04
88 0.750000 1.87051373e+04
88 0.781250 1.91972222e+04
88 0.812500 1.96435959e+04
88 0.843750 2.00191781e+04
88 0.875000 2.03040659e+04
88 0.906250 2.04849718e+04
88 0.937500 2.05557691e+04
88 0.968750 2.05173451e+04
89 0.000000 2.03616350e+04
89 0.031250 2.01285343e+04
89 0.062500 1.98196447e+04
89 0.093750 1.94520478e+04
89 0.125000 1.90434159e+04
89 0.156250 1.86110747e+04
89 0.187500 1.81714896e+04
89 0.218750 1.77398293e+04
89 0.250000 1.73296173e+04
89 0.281250 1.69522933e+04
89 0.312500 1.66173724e+04
89 0.343750 1.63327571e+04
89 0.375000 1.61047635e+04
89 0.406250 1.59383669e+04
89 0.437500 1.58375924e+04
89 0.468750 1.58059541e+04
89 0.500000 1.58467629e+04
89 0.531250 1.59630851e+04
89 0.562500 1.61572233e+04
89 0.593750 1.64296597e+04
89 0.625000 1.67775527e+04
89 0.656250 1.71931871e+04
89 0.687500 1.76628687e+04
89 0.718750 1.81668361e+04
89 0.750000 1.86804736e+04
89 0.781250 1.91760764e+04
89 0.812500 1.96255411e+04
89 0.843750 2.00036016e+04
89 0.875000 2.02902184e+04
89 0.906250 2.04720275e+04
89 0.937500 2.05428867e+04
89 0.968750 2.05037240e+04
90 0.000000 2.03454779e+04
90 0.031250 2.01103677e+04
90 0.062500 1.97990213e+04
90 0.093750 1.94286551e+04
90 0.125000 1.90170705e+04
90 0.156250 1.85817109e+04
90 0.187500 1.81391453e+04
90 0.218750 1.77046321e+04
90 0.250000 1.72917699e+04
90 0.281250 1.69120589e+04
90 0.312500 1.65750626e+04
90 0.343750 1.62887239e+04
90 0.375000 1.60593925e+04
90 0.406250 1.58920723e+04
90 0.437500 1.57908144e+04
90 0.468750 1.57591589e+04
90 0.500000 1.58004437e+04
90 0.531250 1.59177612e+04
90 0.562500 1.61134344e+04
90 0.593750 1.63879516e+04
90 0.625000 1.67384495e+04
90 0.656250 1.71571524e+04
90 0.687500 1.76302572e+04
90 0.718750 1.81378459e+04
90 0.750000 1.86551096e+04
90 0.781250 1.91541296e+04
90 0.812500 1.96065922e+04
90 0.843750 1.99870504e+04
90 0.875000 2.02753325e+04
90 0.906250 2.04580009e+04
90 0.937500 2.05288998e+04
90 0.968750 2.04889985e+04
91 0.000000 2.03279866e+04
91 0.031250 2.00909107e+04
91 0.062500 1.97771693e+04
91 0.093750 1.94041098e+04
91 0.125000 1.89896590e+04
91 0.156250 1.85513737e+04
91 0.187500 1.81059234e+04
91 0.218750 1.76686524e+04
91 0.250000 1.72532311e+04
91 0.281250 1.68712173e+04
91 0.312500 1.65322209e+04
91 0.343750 1.62442234e+04
91 0.375000 1.60136064e+04
91 0.406250 1.58454013e+04
91 0.437500 1.57436847e+04
91 0.468750 1.57120218e+04
91 0.500000 1.57537768e+04
91 0.531250 1.58720680e+04
91 0.562500 1.60692382e+04
91 0.593750 1.63457813e+04
91 0.625000 1.66988133e+04
91 0.656250 1.71204991e+04
91 0.687500 1.75969294e+04
91 0.718750 1.81080334e+04
91 0.750000 1.86288141e+04
91 0.781250 1.91311444e+04
91 0.812500 1.95865060e+04
91 0.843750 1.99692766e+04
91 0.875000 2.02591567e+04
91 0.906250 2.04426385e+04
91 0.937500 2.05135543e+04
91 0.968750 2.04729154e+04
92 0.000000 2.03088300e+04
92 0.031250 2.00698367e+04
92 0.062500 1.97537673e+04
92 0.093750 1.93780966e+04
92 0.125000 1.89608726e+04
92 0.156250 1.85197619e+04
92 0.187500 1.80715298e+04
92 0.218750 1.76316029e+04
92 0.250000 1.72137202e+04
92 0.281250 1.68294940e+04
92 0.312500 1.64885783e+04
92 0.343750 1.61989909e+04
92 0.375000 1.59671441e+04
92 0.406250 1.57980956e+04
92 0.437500 1.56959463e+04
92 0.468750 1.56642862e+04
92 0.500000 1.57065050e+04
92 0.531250 1.58257461e+04
92 0.562500 1.60243718e+04
92 0.593750 1.63028815e+04
92 0.625000 1.66583709e+04
92 0.656250 1.70829469e+04
92 0.687500 1.75625972e+04
92 0.718750 1.80771024e+04
92 0.750000 1.86012823e+04
92 0.781250 1.91068078e+04
92 0.812500 1.95649622e+04
92 0.843750 1.99499538e+04
92 0.875000 2.02413602e+04
92 0.906250 2.04256067e+04
92 0.937500 2.04965158e+04
92 0.968750 2.04551409e+04
93 0.000000 2.02877114e+04
93 0.031250 2.00468524e+04
93 0.062500 1.97285267e+04
93 0.093750 1.93503325e+04
93 0.125000 1.89304345e+04
93 0.156250 1.84866047e+04
93 0.187500 1.80356999e+04
93 0.218750 1.75932253e+04
93 0.250000 1.71729846e+04
93 0.281250 1.67866417e+04
93 0.312500 1.64438919e+04
93 0.343750 1.61527877e+04
93 0.375000 1.59197700e+04
93 0.406250 1.57499216e+04
93 0.437500 1.56473672e+04
93 0.468750 1.56157204e+04
93 0.500000 1.56583958e+04
93 0.531250 1.57785613e+04
93 0.562500 1.59785982e+04
93 0.593750 1.62590110e+04
93 0.625000 1.66168758e+04
93 0.656250 1.70442436e+04
93 0.687500 1.75270015e+04
93 0.718750 1.80447862e+04
93 0.750000 1.85722401e+04
93 0.781250 1.90808386e+04
93 0.812500 1.95416732e+04
93 0.843750 1.99287890e+04
93 0.875000 2.02216460e+04
93 0.906250 2.04066061e+04
93 0.937500 2.04774842e+04
93 0.968750 2.04353760e+04
94 0.000000 2.02645006e+04
94 0.031250 2.00218294e+04
94 0.062500 1.97013212e+04
94 0.093750 1.93206936e+04
94 0.125000 1.88982235e+04
94 0.156250 1.84517836e+04
94 0.187500 1.79983181e+04
94 0.218750 1.75534066e+04
94 0.250000 1.71309137e+04
94 0.281250 1.67425519e+04
94 0.312500 1.63980553e+04
94 0.343750 1.61055087e+04
94 0.375000 1.58713802e+04
94 0.406250 1.57007765e+04
94 0.437500 1.55978448e+04
94 0.468750 1.55662219e+04
94 0.500000 1.56093465e+04
94 0.531250 1.57304100e+04
94 0.562500 1.59318123e+04
94 0.593750 1.62140631e+04
94 0.625000 1.65742193e+04
94 0.656250 1.70042774e+04
94 0.687500 1.74900275e+04
94 0.718750 1.80109668e+04
94 0.750000 1.85415663e+04
94 0.781250 1.90531124e+04
94 0.812500 1.95165119e+04
94 0.843750 1.99056530e+04
94 0.875000 2.01998831e+04
94 0.906250 2.03855048e+04
94 0.937500 2.04563274e+04
94 0.968750 2.04134892e+04
95 0.000000 2.02392248e+04
95 0.031250 1.99947948e+04
95 0.062500 1.96721778e+04
95 0.093750 1.92892063e+04
95 0.125000 1.88642653e+04
95 0.156250 1.84153236e+04
95 0.187500 1.79594086e+04
95 0.218750 1.75121700e+04
95 0.250000 1.70875299e+04
95 0.281250 1.66972463e+04
95 0.312500 1.63510894e+04
95 0.343750 1.60571742e+04
95 0.375000 1.58219946e+04
95 0.406250 1.56506796e+04
95 0.437500 1.55473983e+04
95 0.468750 1.55158096e+04
95 0.500000 1.55593758e+04
95 0.531250 1.56813112e+04
95 0.562500 1.58840334e+04
95 0.593750 1.61680573e+04
95 0.625000 1.65304211e+04
95 0.656250 1.69630688e+04
95 0.687500 1.74516964e+04
95 0.718750 1.79756663e+04
95 0.750000 1.85092838e+04
95 0.781250 1.90236529e+04
95 0.812500 1.94895029e+04
95 0.843750 1.98805709e+04
95 0.875000 2.01760975e+04
95 0.906250 2.03623295e+04
95 0.937500 2.04330725e+04
95 0.968750 2.03895077e+04
96 0.000000 2.02120658e+04
96 0.031250 1.99659284e+04
96 0.062500 1.96412734e+04
96 0.093750 1.92560443e+04
96 0.125000 1.88287297e+04
96 0.156250 1.83773904e+04
96 0.187500 1.79191327e+04
96 0.218750 1.74696728e+04
96 0.250000 1.70429864e+04
96 0.281250 1.66508742e+04
96 0.312500 1.63031402e+04
96 0.343750 1.60079274e+04
96 0.375000 1.57717538e+04
96 0.406250 1.55997699e+04
96 0.437500 1.54961655e+04
96 0.468750 1.54646211e+04
96 0.500000 1.55086216e+04
96 0.531250 1.56314035e+04
96 0.562500 1.58354021e+04
96 0.593750 1.61211368e+04
96 0.625000 1.64856279e+04
96 0.656250 1.69207683e+04
96 0.687500 1.74121631e+04
96 0.718750 1.79390443e+04
96 0.750000 1.84755570e+04
96 0.781250 1.89926294e+04
96 0.812500 1.94608196e+04
96 0.843750 1.98537201e+04
96 0.875000 2.01504693e+04
96 0.906250 2.03372621e+04
96 0.937500 2.04079023e+04
96 0.968750 2.03636144e+04
97 0.000000 2.01833033e+04
97 0.031250 1.99355067e+04
97 0.062500 1.96088801e+04
97 0.093750 1.92214741e+04
97 0.125000 1.87918772e+04
97 0.156250 1.83382382e+04
97 0.187500 1.78777381e+04
97 0.218750 1.74261561e+04
97 0.250000 1.69975184e+04
97 0.281250 1.66036652e+04
97 0.312500 1.62544320e+04
97 0.343750 1.59579884e+04
97 0.375000 1.57208745e+04
97 0.406250 1.55482615e+04
97 0.437500 1.54443589e+04
97 0.468750 1.54128682e+04
97 0.500000 1.54572963e+04
97 0.531250 1.55809013e+04
97 0.562500 1.57861353e+04
97 0.593750 1.60735224e+04
97 0.625000 1.64400655e+04
97 0.656250 1.68776079e+04
97 0.687500 1.73716666e+04
97 0.718750 1.79013471e+04
97 0.750000 1.84406398e+04
97 0.781250 1.89603031e+04
97 0.812500 1.94307300e+04
97 0.843750 1.98253741e+04
97 0.875000 2.01232766e+04
97 0.906250 2.03105836e+04
97 0.937500 2.03810990e+04
97 0.968750 2.03360908e+04
98 0.000000 2.01532856e+04
98 0.031250 1.99038737e+04
98 0.062500 1.95753359e+04
98 0.093750 1.91858272e+04
98 0.125000 1.87540318e+04
98 0.156250 1.82981827e+04
98 0.187500 1.78355325e+04
98 0.218750 1.73819195e+04
98 0.250000 1.69514176e+04
98 0.281250 1.65559041e+04
98 0.312500 1.62052436e+04
98 0.343750 1.59076304e+04
98 0.375000 1.56696257e+04
98 0.406250 1.54964201e+04
98 0.437500 1.53922424e+04
98 0.468750 1.53608142e+04
98 0.500000 1.54056639e+04
98 0.531250 1.55300705e+04
98 0.562500 1.57365027e+04
98 0.593750 1.60254890e+04
98 0.625000 1.63940153e+04
98 0.656250 1.68338767e+04
98 0.687500 1.73305045e+04
98 0.718750 1.78628819e+04
98 0.750000 1.84048489e+04
98 0.781250 1.89269998e+04
98 0.812500 1.93995682e+04
98 0.843750 1.97958742e+04
98 0.875000 2.00948659e+04
98 0.906250 2.02826438e+04
98 0.937500 2.03530139e+04
98 0.968750 2.03072879e+04
99 0.000000 2.01223822e+04
99 0.031250 1.98713940e+04
99 0.062500 1.95409997e+04
99 0.093750 1.91494549e+04
99 0.125000 1.87155365e+04
99 0.156250 1.82575585e+04
99 0.187500 1.77928415e+04
99 0.218750 1.73372802e+04
99 0.250000 1.69049930e+04
99 0.281250 1.65078921e+04
99 0.312500 1.61558694e+04
99 0.343750 1.58571421e+04
99 0.375000 1.56182916e+04
99 0.406250 1.54445266e+04
99 0.437500 1.53400948e+04
99 0.468750 1.53087373e+04
99 0.500000 1.53540033e+04
99 0.531250 1.54791925e+04
99 0.562500 1.56867895e+04
99 0.593750 1.59773273e+04
99 0.625000 1.63477749e+04
99 0.656250 1.67898805e+04
99 0.687500 1.72889923e+04
99 0.718750 1.78239740e+04
99 0.750000 1.83685200e+04
99 0.781250 1.88930652e+04
99 0.812500 1.93676890e+04
99 0.843750 1.97655827e+04
99 0.875000 2.00656053e+04
99 0.906250 2.02538147e+04
99 0.937500 2.03240203e+04
99 0.968750 2.02775779e+04
100 0.000000 2.00909459e+04
100 0.031250 1.98384162e+04
100 0.062500 1.95062138e+04
100 0.093750 1.91126922e+04
100 0.125000 1.86767185e+04
100 0.156250 1.82166844e+04
100 0.187500 1.77499755e+04
100 0.218750 1.72925399e+04
100 0.250000 1.68585386e+04
100 0.281250 1.64599159e+04
100 0.312500 1.61065896e+04
100 0.343750 1.58067983e+04
100 0.375000 1.55671422e+04
100 0.406250 1.53928480e+04
100 0.437500 1.52881811e+04
100 0.468750 1.52569017e+04
100 0.500000 1.53025797e+04
100 0.531250 1.54285346e+04
100 0.562500 1.56372669e+04
100 0.593750 1.59293136e+04
100 0.625000 1.63016275e+04
100 0.656250 1.67459109e+04
100 0.687500 1.72474304e+04
100 0.718750 1.77849338e+04
100 0.750000 1.83319735e+04
100 0.781250 1.88588292e+04
100 0.812500 1.93354310e+04
100 0.843750 1.97348456e+04
100 0.875000 2.00358464e+04
100 0.906250 2.02244513e+04
100 0.937500 2.02944746e+04
100 0.968750 2.02473166e+04
101 0.000000 2.00592727e+04
101 0.031250 1.98052324e+04
101 0.062500 1.94712652e+04
101 0.093750 1.90758205e+04
101 0.125000 1.86378524e+04
101 0.156250 1.81758277e+04
101 0.187500 1.77071943e+04
101 0.218750 1.72479517e+04
101 0.250000 1.68123003e+04
101 0.281250 1.64122152e+04
101 0.312500 1.60576383e+04
101 0.343750 1.57568283e+04
101 0.375000 1.55164034e+04
101 0.406250 1.53416071e+04
101 0.437500 1.52367225e+04
101 0.468750 1.52055283e+04
101 0.500000 1.52516144e+04
101 0.531250 1.53783202e+04
101 0.562500 1.55881613e+04
101 0.593750 1.58816791e+04
101 0.625000 1.62558100e+04
101 0.656250 1.67022113e+04
101 0.687500 1.72060703e+04
101 0.718750 1.77460211e+04
101 0.750000 1.82954775e+04
101 0.781250 1.88245682e+04
101 0.812500 1.93030781e+04
101 0.843750 1.97039530e+04
101 0.875000 2.00058840e+04
101 0.906250 2.01948515e+04
101 0.937500 2.02646758e+04
101 0.968750 2.02168022e+04
102 0.000000 2.00274925e+04
102 0.031250 1.97719705e+04
102 0.062500 1.94362795e+04
102 0.093750 1.90389624e+04
102 0.125000 1.85990574e+04
102 0.156250 1.81351042e+04
102 0.187500 1.76646105e+04
102 0.218750 1.72036242e+04
102 0.250000 1.67663834e+04
102 0.281250 1.63648923e+04
102 0.312500 1.60091149e+04
102 0.343750 1.57073291e+04
102 0.375000 1.54661701e+04
102 0.406250 1.52908977e+04
102 0.437500 1.51858117e+04
102 0.468750 1.51547094e+04
102 0.500000 1.52012002e+04
102 0.531250 1.53286429e+04
102 0.562500 1.55395681e+04
102 0.593750 1.58345210e+04
102 0.625000 1.62104224e+04
102 0.656250 1.66588854e+04
102 0.687500 1.71650192e+04
102 0.718750 1.77073471e+04
102 0.750000 1.82591475e+04
102 0.781250 1.87904018e+04
102 0.812500 1.92707534e+04
102 0.843750 1.96730312e+04
102 0.875000 1.99758469e+04
102 0.906250 2.01651455e+04
102 0.937500 2.02347550e+04
102 0.968750 2.01861656e+04
103 0.000000 1.99956440e+04
103 0.031250 1.97386688e+04
103 0.062500 1.94012944e+04
103 0.093750 1.90021544e+04
103 0.125000 1.85603691e+04
103 0.156250 1.80945483e+04
103 0.187500 1.76222567e+04
103 0.218750 1.71595888e+04
103 0.250000 1.67208182e+04
103 0.281250 1.63179760e+04
103 0.312500 1.59610471e+04
103 0.343750 1.56583275e+04
103 0.375000 1.54164682e+04
103 0.406250 1.52407449e+04
103 0.437500 1.51354736e+04
103 0.468750 1.51044696e+04
103 0.500000 1.51513617e+04
103 0.531250 1.52795275e+04
103 0.562500 1.54915125e+04
103 0.593750 1.57878656e+04
103 0.625000 1.61654919e+04
103 0.656250 1.66159613e+04
103 0.687500 1.71243068e+04
103 0.718750 1.76689430e+04
103 0.750000 1.82230162e+04
103 0.781250 1.87563640e+04
103 0.812500 1.92384925e+04
103 0.843750 1.96421169e+04
103 0.875000 1.99457728e+04
103 0.906250 2.01353718e+04
103 0.937500 2.02047508e+04
103 0.968750 2.01554456e+04
104 0.000000 1.99636202e+04
104 0.031250 1.97052221e+04
104 0.062500 1.93662061e+04
104 0.093750 1.89652946e+04
104 0.125000 1.85216876e+04
104 0.156250 1.80540619e+04
104 0.187500 1.75800372e+04
104 0.218750 1.71157516e+04
104 0.250000 1.66755123e+04
104 0.281250 1.62713754e+04
104 0.312500 1.59133454e+04
104 0.343750 1.56097349e+04
104 0.375000 1.53672102e+04
104 0.406250 1.51910617e+04
104 0.437500 1.50856216e+04
104 0.468750 1.50547225e+04
104 0.500000 1.51020120e+04
104 0.531250 1.52308866e+04
104 0.562500 1.54439060e+04
104 0.593750 1.57416228e+04
104 0.625000 1.61209267e+04
104 0.656250 1.65733452e+04
104 0.687500 1.70838368e+04
104 0.718750 1.76307101e+04
104 0.750000 1.81869824e+04
104 0.781250 1.87223516e+04
104 0.812500 1.92061900e+04
104 0.843750 1.96111032e+04
104 0.875000 1.99155537e+04
104 0.906250 2.01054219e+04
104 0.937500 2.01745550e+04
104 0.968750 2.01245346e+04
105 0.000000 1.99312258e+04
105 0.031250 1.96714371e+04
105 0.062500 1.93308248e+04
105 0.093750 1.89281971e+04
105 0.125000 1.84828306e+04
105 0.156250 1.80134670e+04
105 0.187500 1.75377777e+04
105 0.218750 1.70719424e+04
105 0.250000 1.66302992e+04
105 0.281250 1.62249274e+04
105 0.312500 1.58658497e+04
105 0.343750 1.55613938e+04
105 0.375000 1.53182403e+04
105 0.406250 1.51416939e+04
105 0.437500 1.50361020e+04
105 0.468750 1.50053142e+04
105 0.500000 1.50529970e+04
105 0.531250 1.51825647e+04
105 0.562500 1.53965912e+04
105 0.593750 1.56956324e+04
105 0.625000 1.60765631e+04
105 0.656250 1.65308694e+04
105 0.687500 1.70434369e+04
105 0.718750 1.75924712e+04
105 0.750000 1.81508642e+04
105 0.781250 1.86881777e+04
105 0.812500 1.91736550e+04
105 0.843750 1.95797958e+04
105 0.875000 1.98849928e+04
105 0.906250 2.00750978e+04
105 0.937500 2.01439693e+04
105 0.968750 2.00932350e+04
106 0.000000 1.98981991e+04
106 0.031250 1.96370559e+04
106 0.062500 1.92948967e+04
106 0.093750 1.88906129e+04
106 0.125000 1.84435548e+04
106 0.156250 1.79725257e+04
106 0.187500 1.74952461e+04
106 0.218750 1.70279343e+04
106 0.250000 1.65849571e+04
106 0.281250 1.61784150e+04
106 0.312500 1.58183468e+04
106 0.343750 1.55130944e+04
106 0.375000 1.52693514e+04
106 0.406250 1.50924362e+04
106 0.437500 1.49867106e+04
106 0.468750 1.49560411e+04
106 0.500000 1.50041120e+04
106 0.531250 1.51343555e+04
106 0.562500 1.53493590e+04
106 0.593750 1.56496817e+04
106 0.625000 1.60321838e+04
106 0.656250 1.64883109e+04
106 0.687500 1.70028782e+04
106 0.718750 1.75539907e+04
106 0.750000 1.81144191e+04
106 0.781250 1.86535937e+04
106 0.812500 1.91406331e+04
106 0.843750 1.95479358e+04
106 0.875000 1.98538280e+04
106 0.906250 2.00441352e+04
106 0.937500 2.01127289e+04
106 0.968750 2.00612831e+04
107 0.000000 1.98643172e+04
107 0.031250 1.96018583e+04
107 0.062500 1.92582054e+04
107 0.093750 1.88523299e+04
107 0.125000 1.84036527e+04
107 0.156250 1.79310354e+04
107 0.187500 1.74522445e+04
107 0.218750 1.69835341e+04
107 0.250000 1.65392971e+04
107 0.281250 1.61316531e+04
107 0.312500 1.57706554e+04
107 0.343750 1.54646582e+04
107 0.375000 1.52203675e+04
107 0.406250 1.50431140e+04
107 0.437500 1.49372740e+04
107 0.468750 1.49067296e+04
107 0.500000 1.49551830e+04
107 0.531250 1.50860834e+04
107 0.562500 1.53020316e+04
107 0.593750 1.56035897e+04
107 0.625000 1.59876035e+04
107 0.656250 1.64454798e+04
107 0.687500 1.69619650e+04
107 0.718750 1.75150673e+04
107 0.750000 1.80774400e+04
107 0.781250 1.86183870e+04
107 0.812500 1.91069069e+04
107 0.843750 1.95153017e+04
107 0.875000 1.98218348e+04
107 0.906250 2.00123083e+04
107 0.937500 2.00806078e+04
107 0.968750 2.00284539e+04
108 0.000000 1.98293344e+04
108 0.031250 1.95656021e+04
108 0.062500 1.92205127e+04
108 0.093750 1.88131146e+04
108 0.125000 1.83628958e+04
108 0.156250 1.78887728e+04
108 0.187500 1.74085550e+04
108 0.218750 1.69385292e+04
108 0.250000 1.64931114e+04
108 0.281250 1.60844384e+04
108 0.312500 1.57225757e+04
108 0.343750 1.54158889e+04
108 0.375000 1.51710946e+04
108 0.406250 1.49935355e+04
108 0.437500 1.48876011e+04
108 0.468750 1.48571890e+04
108 0.500000 1.49060184e+04
108 0.531250 1.50375555e+04
108 0.562500 1.52544133e+04
108 0.593750 1.55571571e+04
108 0.625000 1.59426188e+04
108 0.656250 1.64021671e+04
108 0.687500 1.69204826e+04
108 0.718750 1.74754800e+04
108 0.750000 1.80396998e+04
108 0.781250 1.85823242e+04
108 0.812500 1.90722377e+04
108 0.843750 1.94816504e+04
108 0.875000 1.97887671e+04
108 0.906250 1.99793689e+04
108 0.937500 2.00473575e+04
108 0.968750 1.99944997e+04
109 0.000000 1.97930600e+04
109 0.031250 1.95280990e+04
109 0.062500 1.91816336e+04
109 0.093750 1.87727858e+04
109 0.125000 1.83211069e+04
109 0.156250 1.78455651e+04
109 0.187500 1.73640088e+04
109 0.218750 1.68927547e+04
109 0.250000 1.64462391e+04
109 0.281250 1.60366133e+04
109 0.312500 1.56739535e+04
109 0.343750 1.53666347e+04
109 0.375000 1.51213830e+04
109 0.406250 1.49435522e+04
109 0.437500 1.48375442e+04
109 0.468750 1.48072718e+04
109 0.500000 1.48564703e+04
109 0.531250 1.49886222e+04
109 0.562500 1.52063526e+04
109 0.593750 1.55102296e+04
109 0.625000 1.58970716e+04
109 0.656250 1.63582108e+04
109 0.687500 1.68782642e+04
109 0.718750 1.74350569e+04
109 0.750000 1.80010213e+04
109 0.781250 1.85452236e+04
109 0.812500 1.90364396e+04
109 0.843750 1.94467926e+04
109 0.875000 1.97544330e+04
109 0.906250 1.99451240e+04
109 0.937500 2.00127844e+04
109 0.968750 1.99592278e+04
110 0.000000 1.97552854e+04
110 0.031250 1.94891433e+04
110 0.062500 1.91413661e+04
110 0.093750 1.87311456e+04
110 0.125000 1.82780928e+04
110 0.156250 1.78012237e+04
110 0.187500 1.73184222e+04
110 0.218750 1.68460314e+04
110 0.250000 1.63985053e+04
110 0.281250 1.59880068e+04
110 0.312500 1.56246210e+04
110 0.343750 1.53167306e+04
110 0.375000 1.50710702e+04
110 0.406250 1.48930031e+04
110 0.437500 1.47869434e+04
110 0.468750 1.47568181e+04
110 0.500000 1.48063782e+04
110 0.531250 1.49391217e+04
110 0.562500 1.51576853e+04
110 0.593750 1.54626399e+04
110 0.625000 1.58507906e+04
110 0.656250 1.63134348e+04
110 0.687500 1.68351285e+04
110 0.718750 1.73936112e+04
110 0.750000 1.79612122e+04
110 0.781250 1.85068875e+04
110 0.812500 1.89993100e+04
110 0.843750 1.94105217e+04
110 0.875000 1.97186231e+04
110 0.906250 1.99093625e+04
110 0.937500 1.99766773e+04
110 0.968750 1.99224277e+04
111 0.000000 1.97157643e+04
111 0.031250 1.94484922e+04
111 0.062500 1.90994717e+04
111 0.093750 1.86879607e+04
111 0.125000 1.82336257e+04
111 0.156250 1.77555265e+04
111 0.187500 1.72715788e+04
111 0.218750 1.67981486e+04
111 0.250000 1.63497043e+04
111 0.281250 1.59384182e+04
111 0.312500 1.55743818e+04
111 0.343750 1.52659838e+04
111 0.375000 1.50199659e+04
111 0.406250 1.48417000e+04
111 0.437500 1.47356116e+04
111 0.468750 1.47056410e+04
111 0.500000 1.47555544e+04
111 0.531250 1.48888645e+04
111 0.562500 1.51082194e+04
111 0.593750 1.54141921e+04
111 0.625000 1.58035752e+04
111 0.656250 1.62676328e+04
111 0.687500 1.67908627e+04
111 0.718750 1.73509233e+04
111 0.750000 1.79200460e+04
111 0.781250 1.84670827e+04
111 0.812500 1.89606099e+04
111 0.843750 1.93725941e+04
111 0.875000 1.96810904e+04
111 0.906250 1.98718351e+04
111 0.937500 1.99387864e+04
111 0.968750 1.98838508e+04
112 0.000000 1.96741993e+04
112 0.031250 1.94058527e+04
112 0.062500 1.90556628e+04
112 0.093750 1.86429497e+04
112 0.125000 1.81874310e+04
112 0.156250 1.77082060e+04
112 0.187500 1.72232182e+04
112 0.218750 1.67488528e+04
112 0.250000 1.62995893e+04
112 0.281250 1.58876065e+04
112 0.312500 1.55230000e+04
112 0.343750 1.52141629e+04
112 0.375000 1.49678421e+04
112 0.406250 1.47894176e+04
112 0.437500 1.46833248e+04
112 0.468750 1.46535168e+04
112 0.500000 1.47037743e+04
112 0.531250 1.48376241e+04
112 0.562500 1.50577247e+04
112 0.593750 1.53646513e+04
112 0.625000 1.57551847e+04
112 0.656250 1.62205569e+04
112 0.687500 1.67452113e+04
112 0.718750 1.73067291e+04
112 0.750000 1.78772501e+04
112 0.781250 1.84255287e+04
112 0.812500 1.89200517e+04
112 0.843750 1.93327162e+04
112 0.875000 1.96415367e+04
112 0.906250 1.98322416e+04
112 0.937500 1.98988106e+04
112 0.968750 1.98431970e+04
113 0.000000 1.96302403e+04
113 0.031250 1.93608794e+04
113 0.062500 1.90096006e+04
113 0.093750 1.85957811e+04
113 0.125000 1.81391853e+04
113 0.156250 1.76589473e+04
113 0.187500 1.71730341e+04
113 0.218750 1.66978460e+04
113 0.250000 1.62478699e+04
113 0.281250 1.58352883e+04
113 0.312500 1.54701986e+04
113 0.343750 1.51609960e+04
113 0.375000 1.49144313e+04
113 0.406250 1.47358911e+04
113 0.437500 1.46298200e+04
113 0.468750 1.46001831e+04
113 0.500000 1.46507745e+04
113 0.531250 1.47851344e+04
113 0.562500 1.50059312e+04
113 0.593750 1.53137421e+04
113 0.625000 1.57053364e+04
113 0.656250 1.61719164e+04
113 0.687500 1.66978738e+04
113 0.718750 1.72607183e+04
113 0.750000 1.78325042e+04
113 0.781250 1.83818955e+04
113 0.812500 1.88772966e+04
113 0.843750 1.92905419e+04
113 0.875000 1.95996110e+04
113 0.906250 1.97902275e+04
113 0.937500 1.98563949e+04
113 0.968750 1.98001127e+04
114 0.000000 1.95835160e+04
114 0.031250 1.93132066e+04
114 0.062500 1.89609261e+04
114 0.093750 1.85461041e+04
114 0.125000 1.80885465e+04
114 0.156250 1.76074173e+04
114 0.187500 1.71207023e+04
114 0.218750 1.66448128e+04
114 0.250000 1.61942391e+04
114 0.281250 1.57811643e+04
114 0.312500 1.54156849e+04
114 0.343750 1.51061961e+04
114 0.375000 1.48594510e+04
114 0.406250 1.46808411e+04
114 0.437500 1.45748197e+04
114 0.468750 1.45453625e+04
114 0.500000 1.45962766e+04
