64 0.375000 5178
64 0.406250 4950
64 0.437500 4851
64 0.468750 4874
64 0.500000 4719
64 0.531250 4986
64 0.562500 5269
64 0.593750 5682
64 0.625000 6182
64 0.656250 6725
64 0.687500 7449
64 0.718750 8032
64 0.750000 8750
64 0.781250 9412
64 0.812500 10159
64 0.843750 10458
64 0.875000 11104
64 0.906250 11436
64 0.937500 11503
64 0.968750 11658
65 0.000000 11716
65 0.031250 11275
65 0.062500 10780
65 0.093750 10319
65 0.125000 9628
65 0.156250 9089
65 0.187500 8451
65 0.218750 7802
65 0.250000 7315
65 0.281250 6630
65 0.312500 5969
65 0.343750 5648
65 0.375000 5380
65 0.406250 5134
65 0.437500 4896
65 0.468750 4996
65 0.500000 4947
65 0.531250 5142
65 0.562500 5447
65 0.593750 5822
65 0.625000 6244
65 0.656250 6822
65 0.687500 7634
65 0.718750 8174
65 0.750000 9086
65 0.781250 9820
65 0.812500 10311
65 0.843750 10949
65 0.875000 11373
65 0.906250 11533
65 0.937500 11747
65 0.968750 11808
66 0.000000 12117
66 0.031250 11643
66 0.062500 11132
66 0.093750 10646
66 0.125000 9938
66 0.156250 9186
66 0.187500 8651
66 0.218750 7901
66 0.250000 7326
66 0.281250 6891
66 0.312500 6322
66 0.343750 5819
66 0.375000 5488
66 0.406250 5256
66 0.437500 5078
66 0.468750 4980
66 0.500000 5027
66 0.531250 5101
66 0.562500 5638
66 0.593750 6042
66 0.625000 6297
66 0.656250 7071
66 0.687500 7526
66 0.718750 8402
66 0.750000 9166
66 0.781250 10074
66 0.812500 10632
66 0.843750 11367
66 0.875000 11548
66 0.906250 11942
66 0.937500 11935
66 0.968750 11927
67 0.000000 12260
67 0.031250 11870
67 0.062500 11294
67 0.093750 10655
67 0.125000 10174
67 0.156250 9507
67 0.187500 8803
67 0.218750 8231
67 0.250000 7529
67 0.281250 6995
67 0.312500 6415
67 0.343750 5971
67 0.375000 5589
67 0.406250 5310
67 0.437500 5172
67 0.468750 5147
67 0.500000 5160
67 0.531250 5433
67 0.562500 5675
67 0.593750 5998
67 0.625000 6707
67 0.656250 7176
67 0.687500 7923
67 0.718750 8582
67 0.750000 9375
67 0.781250 10192
67 0.812500 10909
67 0.843750 11455
67 0.875000 11808
67 0.906250 12343
67 0.937500 12387
67 0.968750 12254
68 0.000000 12409
68 0.031250 12069
68 0.062500 11618
68 0.093750 11004
68 0.125000 10441
68 0.156250 9831
68 0.187500 9089
68 0.218750 8274
68 0.250000 7673
68 0.281250 7099
68 0.312500 6576
68 0.343750 6109
68 0.375000 5774
68 0.406250 5472
68 0.437500 5252
68 0.468750 5015
68 0.500000 5350
68 0.531250 5491
68 0.562500 5806
68 0.593750 6209
68 0.625000 6636
68 0.656250 7248
68 0.687500 7996
68 0.718750 8773
68 0.750000 9711
68 0.781250 10425
68 0.812500 11255
68 0.843750 11565
68 0.875000 12218
68 0.906250 12564
68 0.937500 12493
68 0.968750 12688
69 0.000000 12631
69 0.031250 12283
69 0.062500 11625
69 0.093750 11230
69 0.125000 10665
69 0.156250 9916
69 0.187500 9316
69 0.218750 8549
69 0.250000 7861
69 0.281250 7392
69 0.312500 6585
69 0.343750 6123
69 0.375000 5782
69 0.406250 5594
69 0.437500 5393
69 0.468750 5354
69 0.500000 5386
69 0.531250 5689
69 0.562500 5922
69 0.593750 6264
69 0.625000 6853
69 0.656250 7449
69 0.687500 8249
69 0.718750 8931
69 0.750000 9688
69 0.781250 10641
69 0.812500 11520
69 0.843750 12013
69 0.875000 12233
69 0.906250 12758
69 0.937500 12724
69 0.968750 12790
70 0.000000 12906
70 0.031250 12539
70 0.062500 11991
70 0.093750 11631
70 0.125000 10823
70 0.156250 9979
70 0.187500 9458
70 0.218750 8634
70 0.250000 8004
70 0.281250 7377
70 0.312500 6699
70 0.343750 6300
70 0.375000 5921
70 0.406250 5527
70 0.437500 5349
70 0.468750 5526
70 0.500000 5581
70 0.531250 5662
70 0.562500 6083
70 0.593750 6478
70 0.625000 6960
70 0.656250 7566
70 0.687500 8388
70 0.718750 9108
70 0.750000 9890
70 0.781250 10894
70 0.812500 11622
70 0.843750 12252
70 0.875000 12786
70 0.906250 12818
70 0.937500 13111
70 0.968750 13074
71 0.000000 13021
71 0.031250 12642
71 0.062500 12243
71 0.093750 11598
71 0.125000 11008
71 0.156250 10279
71 0.187500 9650
71 0.218750 8930
71 0.250000 8243
71 0.281250 7708
71 0.312500 6961
71 0.343750 6485
71 0.375000 6000
71 0.406250 5711
71 0.437500 5550
71 0.468750 5493
71 0.500000 5609
71 0.531250 5683
71 0.562500 6051
71 0.593750 6591
71 0.625000 7123
71 0.656250 7745
71 0.687500 8511
71 0.718750 9319
71 0.750000 9995
71 0.781250 11253
71 0.812500 11953
71 0.843750 12414
71 0.875000 13017
71 0.906250 13190
71 0.937500 13539
71 0.968750 13410
72 0.000000 13422
72 0.031250 13087
72 0.062500 12587
72 0.093750 11847
72 0.125000 11193
72 0.156250 10523
72 0.187500 9606
72 0.218750 9073
72 0.250000 8193
72 0.281250 7734
72 0.312500 7189
72 0.343750 6570
72 0.375000 6417
72 0.406250 5969
72 0.437500 5780
72 0.468750 5749
72 0.500000 5667
72 0.531250 5894
72 0.562500 6169
72 0.593750 6606
72 0.625000 7240
72 0.656250 7928
72 0.687500 8821
72 0.718750 9566
72 0.750000 10415
72 0.781250 11215
72 0.812500 11948
72 0.843750 12705
72 0.875000 12924
72 0.906250 13625
72 0.937500 13549
72 0.968750 13410
73 0.000000 13747
73 0.031250 13247
73 0.062500 12706
73 0.093750 12116
73 0.125000 11124
73 0.156250 10674
73 0.187500 9801
73 0.218750 9074
73 0.250000 8551
73 0.281250 7788
73 0.312500 7079
73 0.343750 6832
73 0.375000 6389
73 0.406250 5936
73 0.437500 5741
73 0.468750 5836
73 0.500000 5807
73 0.531250 5966
73 0.562500 6279
73 0.593750 6663
73 0.625000 7378
73 0.656250 8235
73 0.687500 8778
73 0.718750 9681
73 0.750000 10408
73 0.781250 11482
73 0.812500 12156
73 0.843750 12705
73 0.875000 13327
73 0.906250 13681
73 0.937500 14066
73 0.968750 13652
74 0.000000 13809
74 0.031250 13343
74 0.062500 12919
74 0.093750 12321
74 0.125000 11475
74 0.156250 10695
74 0.187500 10022
74 0.218750 9224
74 0.250000 8621
74 0.281250 7957
74 0.312500 7299
74 0.343750 6868
74 0.375000 6432
74 0.406250 6171
74 0.437500 5892
74 0.468750 5762
74 0.500000 5791
74 0.531250 6150
74 0.562500 6414
74 0.593750 6801
74 0.625000 7502
74 0.656250 8289
74 0.687500 8881
74 0.718750 9799
74 0.750000 10892
74 0.781250 11534
74 0.812500 12280
74 0.843750 13143
74 0.875000 13747
74 0.906250 13952
74 0.937500 13924
74 0.968750 13801
75 0.000000 14105
75 0.031250 13433
75 0.062500 13134
75 0.093750 12383
75 0.125000 11851
75 0.156250 11255
75 0.187500 10155
75 0.218750 9466
75 0.250000 8681
75 0.281250 8035
75 0.312500 7412
75 0.343750 6865
75 0.375000 6299
75 0.406250 6182
75 0.437500 6007
75 0.468750 5933
75 0.500000 6004
75 0.531250 6072
75 0.562500 6518
75 0.593750 6884
75 0.625000 7523
75 0.656250 8251
75 0.687500 9155
75 0.718750 10095
75 0.750000 10928
75 0.781250 11862
75 0.812500 12310
75 0.843750 13452
75 0.875000 13608
75 0.906250 14067
75 0.937500 14255
75 0.968750 14347
76 0.000000 14061
76 0.031250 13734
76 0.062500 13543
76 0.093750 12903
76 0.125000 12009
76 0.156250 11239
76 0.187500 10401
76 0.218750 9607
76 0.250000 8787
76 0.281250 8074
76 0.312500 7551
76 0.343750 6960
76 0.375000 6491
76 0.406250 6196
76 0.437500 6301
76 0.468750 5900
76 0.500000 5972
76 0.531250 6214
76 0.562500 6660
76 0.593750 7143
76 0.625000 7663
76 0.656250 8287
76 0.687500 9119
76 0.718750 10139
76 0.750000 11097
76 0.781250 12028
76 0.812500 12753
76 0.843750 13430
76 0.875000 13953
76 0.906250 14309
76 0.937500 14405
76 0.968750 14404
77 0.000000 14593
77 0.031250 13901
77 0.062500 13540
77 0.093750 12932
77 0.125000 12013
77 0.156250 11476
77 0.187500 10549
77 0.218750 9581
77 0.250000 8990
77 0.281250 8148
77 0.312500 7605
77 0.343750 7133
77 0.375000 6459
77 0.406250 6399
77 0.437500 6030
77 0.468750 6026
77 0.500000 6089
77 0.531250 6290
77 0.562500 6701
77 0.593750 7009
77 0.625000 7689
77 0.656250 8440
77 0.687500 9313
77 0.718750 10203
77 0.750000 11225
77 0.781250 12108
77 0.812500 12849
77 0.843750 13661
77 0.875000 14184
77 0.906250 14704
77 0.937500 14646
77 0.968750 14578
78 0.000000 14576
78 0.031250 14372
78 0.062500 13640
78 0.093750 12931
78 0.125000 12308
78 0.156250 11557
78 0.187500 10568
78 0.218750 9865
78 0.250000 9113
78 0.281250 8490
78 0.312500 7716
78 0.343750 7152
78 0.375000 6774
78 0.406250 6499
78 0.437500 6243
78 0.468750 6156
78 0.500000 6221
78 0.531250 6493
78 0.562500 6685
78 0.593750 7104
78 0.625000 7882
78 0.656250 8587
78 0.687500 9434
78 0.718750 10449
78 0.750000 11464
78 0.781250 12014
78 0.812500 12634
78 0.843750 13986
78 0.875000 14276
78 0.906250 14890
78 0.937500 14948
78 0.968750 14791
79 0.000000 14620
79 0.031250 14420
79 0.062500 13870
79 0.093750 13175
79 0.125000 12441
79 0.156250 11663
79 0.187500 10582
79 0.218750 9922
79 0.250000 9327
79 0.281250 8433
79 0.312500 7869
79 0.343750 7228
79 0.375000 6921
79 0.406250 6438
79 0.437500 6244
79 0.468750 6203
79 0.500000 6210
79 0.531250 6580
79 0.562500 6925
79 0.593750 7457
79 0.625000 7801
79 0.656250 8881
79 0.687500 9682
79 0.718750 10585
79 0.750000 11582
79 0.781250 12417
79 0.812500 13297
79 0.843750 14002
79 0.875000 14716
79 0.906250 14950
79 0.937500 15079
79 0.968750 14905
80 0.000000 15125
80 0.031250 14589
80 0.062500 14138
80 0.093750 13573
80 0.125000 12706
80 0.156250 11779
80 0.187500 10930
80 0.218750 10149
80 0.250000 9374
80 0.281250 8478
80 0.312500 7833
80 0.343750 7496
80 0.375000 6948
80 0.406250 6641
80 0.437500 6490
80 0.468750 6373
80 0.500000 6285
80 0.531250 6621
80 0.562500 7144
80 0.593750 7557
80 0.625000 8091
80 0.656250 8903
80 0.687500 9748
80 0.718750 10522
80 0.750000 11682
80 0.781250 12666
80 0.812500 13337
80 0.843750 14070
80 0.875000 14837
80 0.906250 15253
80 0.937500 15388
80 0.968750 15229
81 0.000000 15166
81 0.031250 14740
81 0.062500 14178
81 0.093750 13584
81 0.125000 12802
81 0.156250 11808
81 0.187500 11036
81 0.218750 10185
81 0.250000 9460
81 0.281250 8692
81 0.312500 8143
81 0.343750 7523
81 0.375000 6977
81 0.406250 6748
81 0.437500 6303
81 0.468750 6372
81 0.500000 6477
81 0.531250 6664
81 0.562500 6975
81 0.593750 7566
81 0.625000 8185
81 0.656250 8894
81 0.687500 9830
81 0.718750 10764
81 0.750000 11856
81 0.781250 12762
81 0.812500 13715
81 0.843750 14471
81 0.875000 14817
81 0.906250 15208
81 0.937500 15610
81 0.968750 15429
82 0.000000 15215
82 0.031250 14977
82 0.062500 14422
82 0.093750 13470
82 0.125000 12849
82 0.156250 11917
82 0.187500 11004
82 0.218750 10192
82 0.250000 9361
82 0.281250 8679
82 0.312500 8272
82 0.343750 7492
82 0.375000 7196
82 0.406250 6608
82 0.437500 6481
82 0.468750 6402
82 0.500000 6571
82 0.531250 6894
82 0.562500 7057
82 0.593750 7544
82 0.625000 8199
82 0.656250 8947
82 0.687500 10072
82 0.718750 10908
82 0.750000 11893
82 0.781250 13016
82 0.812500 13879
82 0.843750 14611
82 0.875000 14926
82 0.906250 15490
82 0.937500 15666
82 0.968750 15715
83 0.000000 15657
83 0.031250 14911
83 0.062500 14360
83 0.093750 13960
83 0.125000 12940
83 0.156250 12176
83 0.187500 11311
83 0.218750 10344
83 0.250000 9440
83 0.281250 8748
83 0.312500 8135
83 0.343750 7712
83 0.375000 7302
83 0.406250 6843
83 0.437500 6681
83 0.468750 6474
83 0.500000 6529
83 0.531250 6723
83 0.562500 7115
83 0.593750 7802
83 0.625000 8344
83 0.656250 9248
83 0.687500 10171
83 0.718750 11102
83 0.750000 11980
83 0.781250 13018
83 0.812500 13774
83 0.843750 14485
83 0.875000 15285
83 0.906250 15736
83 0.937500 15786
83 0.968750 15748
84 0.000000 15911
84 0.031250 15284
84 0.062500 14561
84 0.093750 13786
84 0.125000 13097
84 0.156250 12398
84 0.187500 11511
84 0.218750 10540
84 0.250000 9674
84 0.281250 9022
84 0.312500 8319
84 0.343750 7709
84 0.375000 7260
84 0.406250 6953
84 0.437500 6624
84 0.468750 6624
84 0.500000 6655
84 0.531250 6780
84 0.562500 7312
84 0.593750 7777
84 0.625000 8459
84 0.656250 9212
84 0.687500 10347
84 0.718750 11191
84 0.750000 12304
84 0.781250 13358
84 0.812500 14324
84 0.843750 14728
84 0.875000 15589
84 0.906250 15784
84 0.937500 15971
84 0.968750 15967
85 0.000000 15877
85 0.031250 15523
85 0.062500 14901
85 0.093750 14043
85 0.125000 13214
85 0.156250 12474
85 0.187500 11356
85 0.218750 10802
85 0.250000 9800
85 0.281250 8996
85 0.312500 8323
85 0.343750 7630
85 0.375000 7206
85 0.406250 7072
85 0.437500 6873
85 0.468750 6803
85 0.500000 6879
85 0.531250 6943
85 0.562500 7324
85 0.593750 7873
85 0.625000 8504
85 0.656250 9305
85 0.687500 10294
85 0.718750 11325
85 0.750000 12291
85 0.781250 13303
85 0.812500 14212
85 0.843750 15016
85 0.875000 15450
85 0.906250 15931
85 0.937500 16202
85 0.968750 15877
86 0.000000 15933
86 0.031250 15640
86 0.062500 15140
86 0.093750 14202
86 0.125000 13453
86 0.156250 12758
86 0.187500 11739
86 0.218750 10716
86 0.250000 9846
86 0.281250 9266
86 0.312500 8470
86 0.343750 7860
86 0.375000 7366
86 0.406250 6981
86 0.437500 6908
86 0.468750 6603
86 0.500000 6727
86 0.531250 6992
86 0.562500 7321
86 0.593750 7937
86 0.625000 8905
86 0.656250 9557
86 0.687500 10446
86 0.718750 11500
86 0.750000 12353
86 0.781250 13590
86 0.812500 14395
86 0.843750 15095
86 0.875000 15651
86 0.906250 15917
86 0.937500 16431
86 0.968750 16189
87 0.000000 16209
87 0.031250 15632
87 0.062500 14921
87 0.093750 14478
87 0.125000 13458
87 0.156250 12962
87 0.187500 11803
87 0.218750 10793
87 0.250000 9936
87 0.281250 9378
87 0.312500 8710
87 0.343750 7744
87 0.375000 7307
87 0.406250 6969
87 0.437500 6930
87 0.468750 6795
87 0.500000 6823
87 0.531250 7106
87 0.562500 7643
87 0.593750 7968
87 0.625000 8863
87 0.656250 9506
87 0.687500 10508
87 0.718750 11467
87 0.750000 12460
87 0.781250 13674
87 0.812500 14259
87 0.843750 15259
87 0.875000 16147
87 0.906250 16210
87 0.937500 16403
87 0.968750 16419
88 0.000000 16336
88 0.031250 15920
88 0.062500 15014
88 0.093750 14495
88 0.125000 13671
88 0.156250 12726
88 0.187500 11814
88 0.218750 10961
88 0.250000 9971
88 0.281250 9248
88 0.312500 8685
88 0.343750 8125
88 0.375000 7413
88 0.406250 7146
88 0.437500 6778
88 0.468750 6916
88 0.500000 6953
88 0.531250 7362
88 0.562500 7683
88 0.593750 8189
88 0.625000 8772
88 0.656250 9597
88 0.687500 10718
88 0.718750 11711
88 0.750000 12675
88 0.781250 13717
88 0.812500 14540
88 0.843750 15488
88 0.875000 16282
88 0.906250 16522
88 0.937500 16694
88 0.968750 16587
89 0.000000 16510
89 0.031250 15946
89 0.062500 15615
89 0.093750 14664
89 0.125000 13683
89 0.156250 12720
89 0.187500 11865
89 0.218750 10898
89 0.250000 10320
89 0.281250 9349
89 0.312500 8612
89 0.343750 8146
89 0.375000 7521
89 0.406250 7350
89 0.437500 7051
89 0.468750 6822
89 0.500000 6913
89 0.531250 7136
89 0.562500 7590
89 0.593750 8130
89 0.625000 8754
89 0.656250 9806
89 0.687500 10670
89 0.718750 11736
89 0.750000 13049
89 0.781250 13937
89 0.812500 14785
89 0.843750 15531
89 0.875000 16490
89 0.906250 16885
89 0.937500 16438
89 0.968750 16929
90 0.000000 16574
90 0.031250 15989
90 0.062500 15451
90 0.093750 14461
90 0.125000 13987
90 0.156250 12899
90 0.187500 12089
90 0.218750 11024
90 0.250000 10315
90 0.281250 9562
90 0.312500 8884
90 0.343750 8020
90 0.375000 7608
90 0.406250 7311
90 0.437500 6944
90 0.468750 7155
90 0.500000 7034
90 0.531250 7263
90 0.562500 7631
90 0.593750 8221
90 0.625000 8985
90 0.656250 10058
90 0.687500 10966
90 0.718750 11703
90 0.750000 12929
90 0.781250 13984
90 0.812500 15201
90 0.843750 15636
90 0.875000 16232
90 0.906250 16736
90 0.937500 17082
90 0.968750 16884
91 0.000000 16876
91 0.031250 16115
91 0.062500 15607
91 0.093750 15143
91 0.125000 13714
91 0.156250 13115
91 0.187500 12110
91 0.218750 11485
91 0.250000 10380
91 0.281250 9475
91 0.312500 8779
91 0.343750 8194
91 0.375000 7588
91 0.406250 7297
91 0.437500 7054
91 0.468750 7019
91 0.500000 7028
91 0.531250 7471
91 0.562500 7818
91 0.593750 8253
91 0.625000 9185
91 0.656250 9896
91 0.687500 10975
91 0.718750 12049
91 0.750000 13043
91 0.781250 14191
91 0.812500 15031
91 0.843750 15926
91 0.875000 16500
91 0.906250 16770
91 0.937500 16898
91 0.968750 17050
92 0.000000 16854
92 0.031250 16089
92 0.062500 15669
92 0.093750 14965
92 0.125000 14125
92 0.156250 13268
92 0.187500 12214
92 0.218750 11458
92 0.250000 10686
92 0.281250 9612
92 0.312500 8781
92 0.343750 8256
92 0.375000 7620
92 0.406250 7151
92 0.437500 7215
92 0.468750 7172
92 0.500000 7309
92 0.531250 7524
92 0.562500 7895
92 0.593750 8443
92 0.625000 9109
92 0.656250 10074
92 0.687500 10962
92 0.718750 12026
92 0.750000 13140
92 0.781250 14207
92 0.812500 15231
92 0.843750 15907
92 0.875000 16672
92 0.906250 17078
92 0.937500 17337
92 0.968750 17091
93 0.000000 16952
93 0.031250 16438
93 0.062500 16008
93 0.093750 15178
93 0.125000 14158
93 0.156250 13230
93 0.187500 12426
93 0.218750 11529
93 0.250000 10427
93 0.281250 9604
93 0.312500 8878
93 0.343750 8450
93 0.375000 7707
93 0.406250 7544
93 0.437500 7203
93 0.468750 7289
93 0.500000 7252
93 0.531250 7645
93 0.562500 7949
93 0.593750 8661
93 0.625000 9246
93 0.656250 10145
93 0.687500 11039
93 0.718750 12157
93 0.750000 13380
93 0.781250 14334
93 0.812500 15435
93 0.843750 16140
93 0.875000 16961
93 0.906250 17166
93 0.937500 17328
93 0.968750 17238
94 0.000000 17343
94 0.031250 16714
94 0.062500 15963
94 0.093750 15163
94 0.125000 13913
94 0.156250 13339
94 0.187500 12492
94 0.218750 11551
94 0.250000 10630
94 0.281250 9750
94 0.312500 9157
94 0.343750 8353
94 0.375000 7961
94 0.406250 7496
94 0.437500 7282
94 0.468750 7110
94 0.500000 7230
94 0.531250 7571
94 0.562500 8081
94 0.593750 8559
94 0.625000 9474
94 0.656250 10056
94 0.687500 11058
94 0.718750 12156
94 0.750000 13351
94 0.781250 14480
94 0.812500 15589
94 0.843750 16221
94 0.875000 17098
94 0.906250 17323
94 0.937500 17522
94 0.968750 17381
95 0.000000 17415
95 0.031250 16607
95 0.062500 16184
95 0.093750 15414
95 0.125000 14452
95 0.156250 13476
95 0.187500 12551
95 0.218750 11631
95 0.250000 10662
95 0.281250 9704
95 0.312500 9156
95 0.343750 8524
95 0.375000 8046
95 0.406250 7847
95 0.437500 7287
95 0.468750 7400
95 0.500000 7292
95 0.531250 7635
95 0.562500 8182
95 0.593750 8592
95 0.625000 9209
95 0.656250 10235
95 0.687500 11260
95 0.718750 12447
95 0.750000 13516
95 0.781250 14504
95 0.812500 15634
95 0.843750 16626
95 0.875000 17027
95 0.906250 17546
95 0.937500 17618
95 0.968750 17562
96 0.000000 17282
96 0.031250 16972
96 0.062500 16292
96 0.093750 15609
96 0.125000 14618
96 0.156250 13302
96 0.187500 12420
96 0.218750 11590
96 0.250000 10694
96 0.281250 9936
96 0.312500 9128
96 0.343750 8492
96 0.375000 7857
96 0.406250 7536
96 0.437500 7436
96 0.468750 7364
96 0.500000 7456
96 0.531250 7564
96 0.562500 8098
96 0.593750 8814
96 0.625000 9520
96 0.656250 10165
96 0.687500 11438
96 0.718750 12519
96 0.750000 13575
96 0.781250 14630
96 0.812500 15696
96 0.843750 16580
96 0.875000 17224
96 0.906250 17404
96 0.937500 17886
96 0.968750 17633
97 0.000000 17611
97 0.031250 16814
97 0.062500 16452
97 0.093750 15792
97 0.125000 14617
97 0.156250 13712
97 0.187500 12804
97 0.218750 11550
97 0.250000 11030
97 0.281250 10047
97 0.312500 9231
97 0.343750 8566
97 0.375000 8128
97 0.406250 7675
97 0.437500 7410
97 0.468750 7394
97 0.500000 7374
97 0.531250 7708
97 0.562500 8244
97 0.593750 8800
97 0.625000 9605
97 0.656250 10351
97 0.687500 11420
97 0.718750 12409
97 0.750000 13627
97 0.781250 14917
97 0.812500 15874
97 0.843750 16657
97 0.875000 17146
97 0.906250 17812
97 0.937500 18112
97 0.968750 17876
98 0.000000 17801
98 0.031250 17295
98 0.062500 16501
98 0.093750 15714
98 0.125000 14814
98 0.156250 13708
98 0.187500 12818
98 0.218750 11817
98 0.250000 10819
98 0.281250 10023
98 0.312500 9342
98 0.343750 8765
98 0.375000 8112
98 0.406250 7825
98 0.437500 7555
98 0.468750 7455
98 0.500000 7472
98 0.531250 7708
98 0.562500 8177
98 0.593750 8823
98 0.625000 9797
98 0.656250 10358
98 0.687500 11457
98 0.718750 12824
98 0.750000 13931
98 0.781250 14828
98 0.812500 16052
98 0.843750 16833
98 0.875000 17409
98 0.906250 17745
98 0.937500 18219
98 0.968750 17926
99 0.000000 17934
99 0.031250 17281
99 0.062500 16538
99 0.093750 15711
99 0.125000 14930
99 0.156250 14157
99 0.187500 12732
99 0.218750 11906
99 0.250000 10977
99 0.281250 10042
99 0.312500 9229
99 0.343750 8739
99 0.375000 8307
99 0.406250 7902
99 0.437500 7590
99 0.468750 7589
99 0.500000 7438
99 0.531250 7647
99 0.562500 8223
99 0.593750 8890
99 0.625000 9679
99 0.656250 10700
99 0.687500 11504
99 0.718750 12636
99 0.750000 13994
99 0.781250 15226
99 0.812500 16162
99 0.843750 16897
99 0.875000 17743
99 0.906250 17828
99 0.937500 18108
99 0.968750 17972
100 0.000000 17951
100 0.031250 17641
100 0.062500 16712
100 0.093750 16075
100 0.125000 14958
100 0.156250 14029
100 0.187500 12839
100 0.218750 12050
100 0.250000 10995
100 0.281250 10100
100 0.312500 9436
100 0.343750 8742
100 0.375000 8325
100 0.406250 7873
100 0.437500 7637
100 0.468750 7456
100 0.500000 7652
100 0.531250 7999
100 0.562500 8213
100 0.593750 9083
100 0.625000 9766
100 0.656250 10770
100 0.687500 11662
100 0.718750 12814
100 0.750000 14209
100 0.781250 15052
100 0.812500 16123
100 0.843750 17253
100 0.875000 17965
100 0.906250 18209
100 0.937500 18549
100 0.968750 18322
101 0.000000 18345
101 0.031250 17693
101 0.062500 16945
101 0.093750 16261
101 0.125000 14938
101 0.156250 14073
101 0.187500 13135
101 0.218750 11970
101 0.250000 11011
101 0.281250 10212
101 0.312500 9529
101 0.343750 8869
101 0.375000 8181
101 0.406250 7879
101 0.437500 7697
101 0.468750 7606
101 0.500000 7602
101 0.531250 7877
101 0.562500 8298
101 0.593750 9066
101 0.625000 9886
101 0.656250 10696
101 0.687500 11891
101 0.718750 12909
101 0.750000 14085
101 0.781250 15330
101 0.812500 16306
101 0.843750 17132
101 0.875000 18036
101 0.906250 18157
101 0.937500 18343
101 0.968750 18341
102 0.000000 18212
102 0.031250 17701
102 0.062500 16857
102 0.093750 16201
102 0.125000 15218
102 0.156250 14179
102 0.187500 13167
102 0.218750 12224
102 0.250000 11025
102 0.281250 10354
102 0.312500 9569
102 0.343750 9062
102 0.375000 8219
102 0.406250 7858
102 0.437500 7739
102 0.468750 7595
102 0.500000 7686
102 0.531250 7916
102 0.562500 8425
102 0.593750 9256
102 0.625000 9836
102 0.656250 10852
102 0.687500 11927
102 0.718750 12768
102 0.750000 14255
102 0.781250 15501
102 0.812500 16347
102 0.843750 17356
102 0.875000 18131
102 0.906250 18597
102 0.937500 18716
102 0.968750 18590
103 0.000000 18434
103 0.031250 17893
103 0.062500 17041
103 0.093750 16148
103 0.125000 15431
103 0.156250 14529
103 0.187500 13442
103 0.218750 12251
103 0.250000 11289
103 0.281250 10304
103 0.312500 9429
103 0.343750 8953
103 0.375000 8291
103 0.406250 7958
103 0.437500 7658
103 0.468750 7739
103 0.500000 7824
103 0.531250 7854
103 0.562500 8475
103 0.593750 9112
103 0.625000 9859
103 0.656250 10940
103 0.687500 11860
103 0.718750 13104
103 0.750000 14148
103 0.781250 15538
103 0.812500 16745
103 0.843750 17279
103 0.875000 18036
103 0.906250 18427
103 0.937500 18538
103 0.968750 18549
104 0.000000 18357
104 0.031250 17795
104 0.062500 17302
104 0.093750 16276
104 0.125000 15363
104 0.156250 14353
104 0.187500 13229
104 0.218750 12508
104 0.250000 11455
104 0.281250 10494
104 0.312500 9621
104 0.343750 8904
104 0.375000 8588
104 0.406250 8086
104 0.437500 7770
104 0.468750 7755
104 0.500000 7856
104 0.531250 8028
104 0.562500 8602
104 0.593750 9150
104 0.625000 9893
104 0.656250 10768
104 0.687500 12149
104 0.718750 13213
104 0.750000 14477
104 0.781250 15632
104 0.812500 16600
104 0.843750 17501
104 0.875000 18194
104 0.906250 18433
104 0.937500 18897
104 0.968750 18942
105 0.000000 18519
105 0.031250 18267
105 0.062500 17283
105 0.093750 16510
105 0.125000 15320
105 0.156250 14456
105 0.187500 13666
105 0.218750 12359
105 0.250000 11502
105 0.281250 10587
105 0.312500 9787
105 0.343750 9046
105 0.375000 8603
105 0.406250 8163
105 0.437500 7703
105 0.468750 7908
105 0.500000 7778
105 0.531250 8229
105 0.562500 8616
105 0.593750 9236
105 0.625000 10002
105 0.656250 11038
105 0.687500 12247
105 0.718750 13352
105 0.750000 14660
105 0.781250 15293
105 0.812500 16913
105 0.843750 17558
105 0.875000 18462
105 0.906250 18868
105 0.937500 19277
105 0.968750 18664
106 0.000000 18607
106 0.031250 18176
106 0.062500 17041
106 0.093750 16637
106 0.125000 15234
106 0.156250 14494
106 0.187500 13182
106 0.218750 12397
106 0.250000 11481
106 0.281250 10552
106 0.312500 9899
106 0.343750 9012
106 0.375000 8526
106 0.406250 8092
106 0.437500 7870
106 0.468750 7806
106 0.500000 7983
106 0.531250 8203
106 0.562500 8711
106 0.593750 9068
106 0.625000 10029
106 0.656250 10927
106 0.687500 12117
106 0.718750 13506
106 0.750000 14635
106 0.781250 15788
106 0.812500 16734
106 0.843750 17679
106 0.875000 18223
106 0.906250 18949
106 0.937500 18835
106 0.968750 19019
107 0.000000 18959
107 0.031250 18095
107 0.062500 17538
107 0.093750 16448
107 0.125000 15584
107 0.156250 14657
107 0.187500 13477
107 0.218750 12483
107 0.250000 11476
107 0.281250 10701
107 0.312500 9726
107 0.343750 9215
107 0.375000 8813
107 0.406250 8274
107 0.437500 7937
107 0.468750 7803
107 0.500000 7923
107 0.531250 8206
107 0.562500 8797
107 0.593750 9263
107 0.625000 10181
107 0.656250 11178
107 0.687500 12415
107 0.718750 13564
107 0.750000 14643
107 0.781250 16004
107 0.812500 16668
107 0.843750 17760
107 0.875000 18715
107 0.906250 19115
107 0.937500 18983
107 0.968750 19206
108 0.000000 18794
108 0.031250 18368
108 0.062500 17579
108 0.093750 16714
