19748 19015 18492 17265 16131 15216 14055 13041 12062 11191 10203 9575 9138 8506 8462 8282 8511 8795 9343 10150 10768 12068 12951 14410 15770 17106 18141 18861 19705 19929 20240 20151
19602 19215 18402 17526 16142 15423 14223 13016 12007 11246 10271 9486 8925 8752 8389 8412 8394 8782 9299 10096 10685 12155 13216 14490 15705 16959 18158 19060 19972 20407 20172 20087
20004 19485 18343 17427 16595 15192 14145 13299 12175 11095 10128 9740 9028 8701 8427 8240 8518 8920 9289 10060 10984 12105 13161 14614 15787 17105 18181 19131 19871 20245 20350 20396
19788 19095 18440 17610 16642 15467 14117 13181 12136 11304 10317 9846 9052 8593 8458 8434 8523 8995 9325 10018 11067 12049 13286 14515 16004 17055 18217 19391 19931 20560 20431 20234
20182 19326 18535 17498 16633 15411 14230 13251 12404 11202 10419 9903 9278 8798 8575 8506 8525 8799 9348 10120 10950 12201 13293 14605 16012 17409 18471 19216 19865 20650 20646 20415
20028 19388 18296 17573 16585 15399 14178 13255 12262 11298 10368 9788 9285 8778 8417 8374 8617 8827 9362 10215 11150 12094 13439 14757 16236 17300 18507 19538 20134 20620 20585 20500
20095 19441 18728 17726 16632 15452 14514 13352 12058 11356 10543 9782 9172 8921 8532 8571 8631 9058 9391 10173 11241 12254 13526 15027 16161 17432 18559 19599 20061 20347 20698 20477
19942 19566 18861 17600 16785 15548 14379 13348 12303 11291 10416 9701 9384 8662 8559 8412 8641 8907 9660 10172 11248 12442 13489 14823 16216 17560 18417 19313 20360 20625 20805 20593
20409 19605 18883 17636 16609 15366 14206 13254 12478 11441 10568 9760 9224 8874 8481 8550 8516 8970 9536 10152 11240 12115 13471 14725 16046 17183 18449 19455 20253 20723 20854 20447
20355 19740 18844 17882 16739 15669 14328 13184 12140 11300 10502 9869 9227 8802 8507 8494 8666 8925 9369 10382 11068 12298 13490 14737 16248 17653 18496 19207 20206 20492 20700 20599
20196 19776 18794 17603 16653 15589 14685 13292 12333 11415 10563 9753 9234 8956 8449 8527 8596 8857 9507 10150 11169 12265 13521 14729 16080 17402 18305 19497 20075 20626 20620 20618
20008 19401 18634 17789 16483 15434 14270 13068 12220 11397 10656 9672 9199 8680 8621 8352 8706 9040 9492 10254 11055 12140 13430 14754 15963 17330 18563 19170 20041 20241 20724 20282
19930 19336 18447 17519 16187 15500 14015 12919 12221 11201 10262 9432 9025 8721 8399 8360 8660 8860 9419 10094 10862 11982 13341 14550 16162 17223 18400 19330 19883 20279 20401 20274
19645 19057 18120 17189 16198 15138 14113 12914 11803 10840 10169 9742 8863 8461 8456 8195 8382 8865 9265 10114 10830 11783 13090 14236 15658 17080 18143 18837 19848 20190 20176 19989
19216 18612 17894 17083 16157 14963 13734 12913 11728 11042 9911 9425 8952 8593 8091 8092 8211 8721 9069 9685 10546 11623 12765 14099 15725 16812 17990 18588 19231 19755 19912 19859
18925 18181 17685 16481 15542 14570 13681 12441 11413 10670 9930 9187 8764 8300 8090 7957 8186 8583 8938 9715 10689 11505 12721 14280 15024 16316 17292 18415 19129 19394 19477 19229
18943 18022 16941 16356 15401 14164 13123 12032 11347 10502 9645 8904 8488 8144 7907 8085 8083 8306 8916 9438 10119 11397 12519 13784 14975 16016 17153 17926 18592 18872 19358 18900
18196 17680 16957 15965 15119 13942 13000 12114 11101 10247 9316 8764 8297 7666 7680 7822 7848 8136 8686 9159 10174 11001 12061 13267 14363 15598 16579 17591 18228 18642 18417 18507
17803 17007 16435 15522 14606 13438 12739 11772 10763 9950 9285 8505 8003 7784 7597 7506 7749 7962 8185 9010 9893 10748 12109 13082 14276 15230 16414 16985 17811 18229 18222 17974
17138 16876 16163 15026 14406 13450 12400 11550 10670 9783 9122 8451 7954 7567 7303 7449 7564 7668 8299 8965 9341 10493 11558 12989 13896 14980 16166 16910 17562 18200 17764 17624
16910 16629 15753 14920 14150 13166 12214 11213 10334 9638 8917 8275 7855 7441 7200 7224 7436 7594 8110 8897 9483 10269 11494 12519 13648 14809 15705 16548 17195 17610 17638 17572
16727 16219 15572 14758 13933 12937 12058 11026 10276 9490 8787 8194 7740 7276 7249 7288 7181 7552 8022 8666 9425 10056 11283 12689 13620 14732 15588 16345 16775 17273 17095 17450
16645 15823 15447 14682 13715 12902 11869 10852 10106 9194 8692 8035 7562 7196 7221 7004 7263 7520 7861 8412 9126 10346 11181 12346 13043 14509 15359 16063 16768 17264 16885 17227
16528 16011 15094 14213 13556 12896 11699 10874 10095 9158 8463 7924 7714 7175 7036 7049 7100 7409 7957 8338 9262 10052 11014 12210 13459 14219 15153 15988 16555 16840 16797 16701
16646 15870 15092 14296 13771 12647 11830 10853 9978 9150 8819 7846 7672 7092 7089 7042 7232 7307 7776 8415 9121 10159 10982 12218 13261 14341 15263 15591 16334 16901 16978 16786
16276 15617 14987 14313 13538 12736 11667 10657 9830 9353 8742 7848 7593 7115 6996 7010 6855 7278 7668 8251 8889 9970 10982 11988 13007 13785 14913 15885 16376 16698 16594 16342
16032 15689 14952 14333 13521 12557 11594 10763 9744 9093 8454 7890 7528 7169 6925 6842 6964 7200 7599 8486 9157 9876 10846 11911 12923 14107 14981 15624 16263 16663 16565 16446
16239 15599 14848 14367 13381 12343 11505 10628 9753 9030 8343 7799 7403 7080 6748 6867 7023 7189 7607 8395 9064 10036 10953 11754 13062 13940 14829 15639 16007 16566 16511 16412
15993 15706 14875 14140 13287 12263 11623 10642 9982 9058 8376 7733 7325 7107 6894 6901 6917 7214 7518 8360 8945 9842 10794 11997 13026 14085 15035 15432 16209 16465 16669 16390
16063 15524 14802 13978 13139 12333 11447 10567 9832 8900 8325 7721 7224 7039 6608 6938 6955 7051 7544 8040 8946 9758 10669 11740 13068 13642 14760 15597 16103 16557 16607 16486
15979 15606 14832 14045 13088 12198 11342 10372 9722 9176 8337 7939 7355 7034 6762 6649 6973 7187 7746 8246 9036 9830 10854 11809 13032 14141 14834 15745 16326 16390 16434 16371
15762 15391 14791 13785 13199 12102 11387 10393 9583 9001 8180 7803 7322 7012 6889 6826 6628 7095 7620 8233 8872 9705 10809 11897 12884 13958 14733 15468 16179 16108 16095 16327
15791 15414 14701 13748 13070 12152 11360 10461 9460 8878 8262 7712 7199 6961 6729 6724 6611 6983 7390 8003 8793 9681 10706 11540 12587 13855 14574 15304 15869 16272 16436 16246
15574 15021 14742 13777 13047 12059 11141 10373 9700 8896 8257 7806 7351 6955 6698 6741 6799 7050 7510 8162 8819 9852 10612 11503 12749 13436 14364 15361 15847 15945 16251 16259
