66 0.437500 10
66 0.468750 1
66 0.500000 0
66 0.531250 0
66 0.562500 1
66 0.593750 46
66 0.625000 205
66 0.656250 491
66 0.687500 1023
66 0.718750 1585
66 0.750000 2315
66 0.781250 3114
66 0.812500 3568
66 0.843750 4252
66 0.875000 4477
66 0.906250 4768
66 0.937500 4862
66 0.968750 4760
67 0.000000 4567
67 0.031250 4300
67 0.062500 3943
67 0.093750 3546
67 0.125000 3129
67 0.156250 2720
67 0.187500 2145
67 0.218750 1693
67 0.250000 1278
67 0.281250 894
67 0.312500 619
67 0.343750 392
67 0.375000 190
67 0.406250 83
67 0.437500 17
67 0.468750 0
67 0.500000 0
67 0.531250 0
67 0.562500 3
67 0.593750 43
67 0.625000 220
67 0.656250 556
67 0.687500 1055
67 0.718750 1685
67 0.750000 2397
67 0.781250 3094
67 0.812500 3764
67 0.843750 4254
67 0.875000 4657
67 0.906250 4959
67 0.937500 4918
67 0.968750 4831
68 0.000000 4716
68 0.031250 4392
68 0.062500 3967
68 0.093750 3529
68 0.125000 3175
68 0.156250 2681
68 0.187500 2158
68 0.218750 1723
68 0.250000 1339
68 0.281250 906
68 0.312500 659
68 0.343750 389
68 0.375000 205
68 0.406250 91
68 0.437500 18
68 0.468750 1
68 0.500000 0
68 0.531250 0
68 0.562500 6
68 0.593750 45
68 0.625000 225
68 0.656250 507
68 0.687500 1057
68 0.718750 1624
68 0.750000 2463
68 0.781250 3206
68 0.812500 3818
68 0.843750 4256
68 0.875000 4619
68 0.906250 4917
68 0.937500 5001
68 0.968750 4888
69 0.000000 4650
69 0.031250 4343
69 0.062500 4100
69 0.093750 3591
69 0.125000 3194
69 0.156250 2846
69 0.187500 2171
69 0.218750 1771
69 0.250000 1377
69 0.281250 907
69 0.312500 605
69 0.343750 374
69 0.375000 197
69 0.406250 71
69 0.437500 10
69 0.468750 1
69 0.500000 0
69 0.531250 0
69 0.562500 4
69 0.593750 57
69 0.625000 222
69 0.656250 553
69 0.687500 1038
69 0.718750 1704
69 0.750000 2447
69 0.781250 3193
69 0.812500 3892
69 0.843750 4415
69 0.875000 4837
69 0.906250 5058
69 0.937500 5199
69 0.968750 4891
70 0.000000 4864
70 0.031250 4487
70 0.062500 4073
70 0.093750 3592
70 0.125000 3157
70 0.156250 2647
70 0.187500 2292
70 0.218750 1812
70 0.250000 1331
70 0.281250 923
70 0.312500 646
70 0.343750 416
70 0.375000 177
70 0.406250 82
70 0.437500 18
70 0.468750 0
70 0.500000 0
70 0.531250 0
70 0.562500 3
70 0.593750 42
70 0.625000 251
70 0.656250 566
70 0.687500 1137
70 0.718750 1801
70 0.750000 2498
70 0.781250 3280
70 0.812500 3995
70 0.843750 4420
70 0.875000 4800
70 0.906250 5082
70 0.937500 5093
70 0.968750 4997
71 0.000000 4963
71 0.031250 4490
71 0.062500 4070
71 0.093750 3697
71 0.125000 3240
71 0.156250 2655
71 0.187500 2319
71 0.218750 1735
71 0.250000 1328
71 0.281250 988
71 0.312500 609
71 0.343750 388
71 0.375000 222
71 0.406250 73
71 0.437500 18
71 0.468750 1
71 0.500000 0
71 0.531250 0
71 0.562500 6
71 0.593750 52
71 0.625000 224
71 0.656250 548
71 0.687500 997
71 0.718750 1779
71 0.750000 2573
71 0.781250 3424
71 0.812500 3923
71 0.843750 4431
71 0.875000 4967
71 0.906250 5167
71 0.937500 5219
71 0.968750 4995
72 0.000000 4910
72 0.031250 4530
72 0.062500 4181
72 0.093750 3736
72 0.125000 3230
72 0.156250 2725
72 0.187500 2292
72 0.218750 1740
72 0.250000 1340
72 0.281250 981
72 0.312500 686
72 0.343750 402
72 0.375000 208
72 0.406250 87
72 0.437500 15
72 0.468750 1
72 0.500000 0
72 0.531250 0
72 0.562500 1
72 0.593750 68
72 0.625000 221
72 0.656250 562
72 0.687500 1117
72 0.718750 1812
72 0.750000 2613
72 0.781250 3305
72 0.812500 4167
72 0.843750 4618
72 0.875000 5104
72 0.906250 5057
72 0.937500 5235
72 0.968750 5193
73 0.000000 4964
73 0.031250 4734
73 0.062500 4210
73 0.093750 3841
73 0.125000 3311
73 0.156250 2767
73 0.187500 2376
73 0.218750 1830
73 0.250000 1308
73 0.281250 1036
73 0.312500 689
73 0.343750 375
73 0.375000 235
73 0.406250 87
73 0.437500 16
73 0.468750 1
73 0.500000 0
73 0.531250 0
73 0.562500 2
73 0.593750 55
73 0.625000 232
73 0.656250 591
73 0.687500 1075
73 0.718750 1819
73 0.750000 2661
73 0.781250 3356
73 0.812500 4063
73 0.843750 4722
73 0.875000 5142
73 0.906250 5310
73 0.937500 5284
73 0.968750 5158
74 0.000000 4905
74 0.031250 4730
74 0.062500 4266
74 0.093750 3816
74 0.125000 3206
74 0.156250 2693
74 0.187500 2313
74 0.218750 1834
74 0.250000 1393
74 0.281250 1006
74 0.312500 657
74 0.343750 406
74 0.375000 197
74 0.406250 91
74 0.437500 22
74 0.468750 0
74 0.500000 0
74 0.531250 0
74 0.562500 1
74 0.593750 65
74 0.625000 211
74 0.656250 591
74 0.687500 1109
74 0.718750 1868
74 0.750000 2542
74 0.781250 3367
74 0.812500 4054
74 0.843750 4706
74 0.875000 5017
74 0.906250 5407
74 0.937500 5406
74 0.968750 5051
75 0.000000 4967
75 0.031250 4697
75 0.062500 4320
75 0.093750 3828
75 0.125000 3408
75 0.156250 2855
75 0.187500 2293
75 0.218750 1832
75 0.250000 1372
75 0.281250 1018
75 0.312500 632
75 0.343750 410
75 0.375000 218
75 0.406250 89
75 0.437500 18
75 0.468750 0
75 0.500000 0
75 0.531250 0
75 0.562500 5
75 0.593750 57
75 0.625000 225
75 0.656250 552
75 0.687500 1186
75 0.718750 1894
75 0.750000 2596
75 0.781250 3372
75 0.812500 4071
75 0.843750 4665
75 0.875000 5047
75 0.906250 5402
75 0.937500 5394
75 0.968750 5185
76 0.000000 5089
76 0.031250 4672
76 0.062500 4459
76 0.093750 3881
76 0.125000 3347
76 0.156250 2835
76 0.187500 2461
76 0.218750 1893
76 0.250000 1431
76 0.281250 1003
76 0.312500 683
76 0.343750 396
76 0.375000 233
76 0.406250 87
76 0.437500 15
76 0.468750 2
76 0.500000 0
76 0.531250 0
76 0.562500 2
76 0.593750 50
76 0.625000 239
76 0.656250 579
76 0.687500 1216
76 0.718750 1872
76 0.750000 2598
76 0.781250 3411
76 0.812500 4123
76 0.843750 4723
76 0.875000 5144
76 0.906250 5518
76 0.937500 5336
76 0.968750 5236
77 0.000000 5207
77 0.031250 4689
77 0.062500 4359
77 0.093750 3828
77 0.125000 3246
77 0.156250 2791
77 0.187500 2382
77 0.218750 1880
77 0.250000 1446
77 0.281250 1056
77 0.312500 650
77 0.343750 374
77 0.375000 239
77 0.406250 71
77 0.437500 14
77 0.468750 1
77 0.500000 0
77 0.531250 0
77 0.562500 5
77 0.593750 66
77 0.625000 259
77 0.656250 582
77 0.687500 1117
77 0.718750 1865
77 0.750000 2668
77 0.781250 3404
77 0.812500 4231
77 0.843750 4816
77 0.875000 5086
77 0.906250 5481
77 0.937500 5500
77 0.968750 5400
78 0.000000 5084
78 0.031250 4686
78 0.062500 4234
78 0.093750 3856
78 0.125000 3355
78 0.156250 2929
78 0.187500 2351
78 0.218750 1890
78 0.250000 1370
78 0.281250 1017
78 0.312500 695
78 0.343750 420
78 0.375000 211
78 0.406250 89
78 0.437500 20
78 0.468750 0
78 0.500000 0
78 0.531250 0
78 0.562500 1
78 0.593750 54
78 0.625000 227
78 0.656250 590
78 0.687500 1174
78 0.718750 1911
78 0.750000 2633
78 0.781250 3573
78 0.812500 4267
78 0.843750 4738
78 0.875000 5198
78 0.906250 5409
78 0.937500 5374
78 0.968750 5350
79 0.000000 5159
79 0.031250 4807
79 0.062500 4408
79 0.093750 3887
79 0.125000 3486
79 0.156250 2968
79 0.187500 2370
79 0.218750 1911
79 0.250000 1469
79 0.281250 1005
79 0.312500 676
79 0.343750 434
79 0.375000 236
79 0.406250 81
79 0.437500 15
79 0.468750 0
79 0.500000 0
79 0.531250 0
79 0.562500 7
79 0.593750 63
79 0.625000 244
79 0.656250 588
79 0.687500 1171
79 0.718750 1946
79 0.750000 2783
79 0.781250 3475
79 0.812500 4358
79 0.843750 4949
79 0.875000 5127
79 0.906250 5495
79 0.937500 5547
79 0.968750 5470
80 0.000000 5074
80 0.031250 4734
80 0.062500 4458
80 0.093750 3835
80 0.125000 3377
80 0.156250 2938
80 0.187500 2486
80 0.218750 1984
80 0.250000 1412
80 0.281250 1075
80 0.312500 653
80 0.343750 396
80 0.375000 242
80 0.406250 84
80 0.437500 23
80 0.468750 0
80 0.500000 0
80 0.531250 0
80 0.562500 3
80 0.593750 61
80 0.625000 232
80 0.656250 591
80 0.687500 1160
80 0.718750 1933
80 0.750000 2756
80 0.781250 3580
80 0.812500 4316
80 0.843750 4961
80 0.875000 5206
80 0.906250 5437
80 0.937500 5528
80 0.968750 5535
81 0.000000 5173
81 0.031250 4819
81 0.062500 4325
81 0.093750 3835
81 0.125000 3339
81 0.156250 2915
81 0.187500 2379
81 0.218750 1878
81 0.250000 1453
81 0.281250 1065
81 0.312500 739
81 0.343750 431
81 0.375000 202
81 0.406250 98
81 0.437500 12
81 0.468750 1
81 0.500000 0
81 0.531250 0
81 0.562500 8
81 0.593750 48
81 0.625000 229
81 0.656250 563
81 0.687500 1168
81 0.718750 1884
81 0.750000 2735
81 0.781250 3504
81 0.812500 4312
81 0.843750 4854
81 0.875000 5182
81 0.906250 5551
81 0.937500 5488
81 0.968750 5359
82 0.000000 5179
82 0.031250 4643
82 0.062500 4537
82 0.093750 3900
82 0.125000 3281
82 0.156250 2924
82 0.187500 2365
82 0.218750 1889
82 0.250000 1433
82 0.281250 1080
82 0.312500 717
82 0.343750 433
82 0.375000 224
82 0.406250 87
82 0.437500 17
82 0.468750 1
82 0.500000 0
82 0.531250 0
82 0.562500 1
82 0.593750 52
82 0.625000 260
82 0.656250 593
82 0.687500 1174
82 0.718750 1921
82 0.750000 2880
82 0.781250 3599
82 0.812500 4265
82 0.843750 4927
82 0.875000 5291
82 0.906250 5452
82 0.937500 5651
82 0.968750 5430
83 0.000000 5238
83 0.031250 4795
83 0.062500 4397
83 0.093750 3995
83 0.125000 3303
83 0.156250 2906
83 0.187500 2427
83 0.218750 1962
83 0.250000 1482
83 0.281250 1082
83 0.312500 741
83 0.343750 445
83 0.375000 251
83 0.406250 81
83 0.437500 11
83 0.468750 0
83 0.500000 0
83 0.531250 0
83 0.562500 5
83 0.593750 67
83 0.625000 264
83 0.656250 621
83 0.687500 1193
83 0.718750 1926
83 0.750000 2783
83 0.781250 3577
83 0.812500 4237
83 0.843750 4924
83 0.875000 5273
83 0.906250 5572
83 0.937500 5565
83 0.968750 5494
84 0.000000 5223
84 0.031250 4850
84 0.062500 4436
84 0.093750 4041
84 0.125000 3533
84 0.156250 2930
84 0.187500 2412
84 0.218750 1847
84 0.250000 1469
84 0.281250 1048
84 0.312500 695
84 0.343750 413
84 0.375000 211
84 0.406250 98
84 0.437500 18
84 0.468750 0
84 0.500000 0
84 0.531250 0
84 0.562500 9
84 0.593750 59
84 0.625000 272
84 0.656250 576
84 0.687500 1200
84 0.718750 1890
84 0.750000 2815
84 0.781250 3526
84 0.812500 4345
84 0.843750 4936
84 0.875000 5244
84 0.906250 5504
84 0.937500 5579
84 0.968750 5589
85 0.000000 5268
85 0.031250 4714
85 0.062500 4508
85 0.093750 3993
85 0.125000 3425
85 0.156250 2991
85 0.187500 2422
85 0.218750 1908
85 0.250000 1475
85 0.281250 1002
85 0.312500 660
85 0.343750 407
85 0.375000 241
85 0.406250 87
85 0.437500 20
85 0.468750 1
85 0.500000 0
85 0.531250 0
85 0.562500 7
85 0.593750 63
85 0.625000 256
85 0.656250 584
85 0.687500 1144
85 0.718750 1946
85 0.750000 2764
85 0.781250 3664
85 0.812500 4298
85 0.843750 4885
85 0.875000 5415
85 0.906250 5480
85 0.937500 5563
85 0.968750 5495
86 0.000000 5328
86 0.031250 4878
86 0.062500 4582
86 0.093750 3831
86 0.125000 3413
86 0.156250 2944
86 0.187500 2399
86 0.218750 1878
86 0.250000 1504
86 0.281250 1030
86 0.312500 678
86 0.343750 424
86 0.375000 211
86 0.406250 84
86 0.437500 17
86 0.468750 0
86 0.500000 0
86 0.531250 0
86 0.562500 3
86 0.593750 53
86 0.625000 265
86 0.656250 632
86 0.687500 1167
86 0.718750 1898
86 0.750000 2790
86 0.781250 3713
86 0.812500 4208
86 0.843750 5115
86 0.875000 5370
86 0.906250 5835
86 0.937500 5598
86 0.968750 5575
87 0.000000 5256
87 0.031250 4951
87 0.062500 4434
87 0.093750 4008
87 0.125000 3313
87 0.156250 2906
87 0.187500 2386
87 0.218750 1919
87 0.250000 1484
87 0.281250 1045
87 0.312500 686
87 0.343750 401
87 0.375000 235
87 0.406250 99
87 0.437500 21
87 0.468750 0
87 0.500000 0
87 0.531250 0
87 0.562500 3
87 0.593750 66
87 0.625000 219
87 0.656250 600
87 0.687500 1208
87 0.718750 2022
87 0.750000 2818
87 0.781250 3679
87 0.812500 4372
87 0.843750 4999
87 0.875000 5411
87 0.906250 5593
87 0.937500 5601
87 0.968750 5474
88 0.000000 5377
88 0.031250 4869
88 0.062500 4482
88 0.093750 3990
88 0.125000 3488
88 0.156250 2892
88 0.187500 2396
88 0.218750 1869
88 0.250000 1439
88 0.281250 1058
88 0.312500 662
88 0.343750 436
88 0.375000 232
88 0.406250 79
88 0.437500 11
88 0.468750 0
88 0.500000 0
88 0.531250 0
88 0.562500 6
88 0.593750 61
88 0.625000 251
88 0.656250 640
88 0.687500 1127
88 0.718750 1851
88 0.750000 2806
88 0.781250 3594
88 0.812500 4321
88 0.843750 5022
88 0.875000 5445
88 0.906250 5690
88 0.937500 5595
88 0.968750 5587
89 0.000000 5228
89 0.031250 4925
89 0.062500 4448
89 0.093750 3832
89 0.125000 3523
89 0.156250 2967
89 0.187500 2403
89 0.218750 1908
89 0.250000 1499
89 0.281250 1067
89 0.312500 699
89 0.343750 416
89 0.375000 210
89 0.406250 87
89 0.437500 16
89 0.468750 0
89 0.500000 0
89 0.531250 0
89 0.562500 10
89 0.593750 90
89 0.625000 263
89 0.656250 608
89 0.687500 1214
89 0.718750 1943
89 0.750000 2851
89 0.781250 3644
89 0.812500 4418
89 0.843750 5046
89 0.875000 5298
89 0.906250 5737
89 0.937500 5736
89 0.968750 5518
90 0.000000 5245
90 0.031250 4867
90 0.062500 4426
90 0.093750 3916
90 0.125000 3423
90 0.156250 2958
90 0.187500 2409
90 0.218750 1921
90 0.250000 1487
90 0.281250 1098
90 0.312500 677
90 0.343750 434
90 0.375000 232
90 0.406250 89
90 0.437500 22
90 0.468750 0
90 0.500000 0
90 0.531250 0
90 0.562500 4
90 0.593750 64
90 0.625000 285
90 0.656250 654
90 0.687500 1203
90 0.718750 1930
90 0.750000 2799
90 0.781250 3631
90 0.812500 4387
90 0.843750 4955
90 0.875000 5494
90 0.906250 5559
90 0.937500 5726
90 0.968750 5654
91 0.000000 5288
91 0.031250 4934
91 0.062500 4505
91 0.093750 3869
91 0.125000 3378
91 0.156250 2934
91 0.187500 2339
91 0.218750 1911
91 0.250000 1422
91 0.281250 1044
91 0.312500 707
91 0.343750 421
91 0.375000 238
91 0.406250 81
91 0.437500 7
91 0.468750 0
91 0.500000 0
91 0.531250 0
91 0.562500 7
91 0.593750 56
91 0.625000 264
91 0.656250 639
91 0.687500 1227
91 0.718750 2010
91 0.750000 2819
91 0.781250 3794
91 0.812500 4378
91 0.843750 4941
91 0.875000 5464
91 0.906250 5821
91 0.937500 5622
91 0.968750 5618
92 0.000000 5169
92 0.031250 4856
92 0.062500 4374
92 0.093750 4010
92 0.125000 3451
92 0.156250 2953
92 0.187500 2388
92 0.218750 1916
92 0.250000 1451
92 0.281250 1124
92 0.312500 694
92 0.343750 438
92 0.375000 222
92 0.406250 80
92 0.437500 18
92 0.468750 0
92 0.500000 0
92 0.531250 0
92 0.562500 6
92 0.593750 62
92 0.625000 263
92 0.656250 588
92 0.687500 1258
92 0.718750 1976
92 0.750000 2740
92 0.781250 3655
92 0.812500 4436
92 0.843750 5003
92 0.875000 5539
92 0.906250 5615
92 0.937500 5705
92 0.968750 5563
93 0.000000 5163
93 0.031250 4785
93 0.062500 4344
93 0.093750 3876
93 0.125000 3447
93 0.156250 2844
93 0.187500 2372
93 0.218750 1919
93 0.250000 1463
93 0.281250 1036
93 0.312500 725
93 0.343750 453
93 0.375000 216
93 0.406250 90
93 0.437500 19
93 0.468750 1
93 0.500000 0
93 0.531250 0
93 0.562500 7
93 0.593750 57
93 0.625000 261
93 0.656250 636
93 0.687500 1263
93 0.718750 2063
93 0.750000 2876
93 0.781250 3612
93 0.812500 4315
93 0.843750 4964
93 0.875000 5263
93 0.906250 5604
93 0.937500 5732
93 0.968750 5583
94 0.000000 5229
94 0.031250 4936
94 0.062500 4336
94 0.093750 3918
94 0.125000 3379
94 0.156250 2958
94 0.187500 2352
94 0.218750 1912
94 0.250000 1455
94 0.281250 1065
94 0.312500 674
94 0.343750 382
94 0.375000 247
94 0.406250 75
94 0.437500 23
94 0.468750 0
94 0.500000 0
94 0.531250 0
94 0.562500 7
94 0.593750 66
94 0.625000 274
94 0.656250 645
94 0.687500 1215
94 0.718750 1954
94 0.750000 2838
94 0.781250 3664
94 0.812500 4395
94 0.843750 5014
94 0.875000 5557
94 0.906250 5592
94 0.937500 5653
94 0.968750 5362
95 0.000000 5280
95 0.031250 4914
95 0.062500 4463
95 0.093750 3918
95 0.125000 3520
95 0.156250 2866
95 0.187500 2410
95 0.218750 1879
95 0.250000 1487
95 0.281250 1034
95 0.312500 645
95 0.343750 426
95 0.375000 213
95 0.406250 72
95 0.437500 16
95 0.468750 1
95 0.500000 0
95 0.531250 0
95 0.562500 3
95 0.593750 64
95 0.625000 263
95 0.656250 638
95 0.687500 1218
95 0.718750 1962
95 0.750000 2806
95 0.781250 3779
95 0.812500 4492
95 0.843750 5088
95 0.875000 5484
95 0.906250 5437
95 0.937500 5697
95 0.968750 5529
96 0.000000 5249
96 0.031250 4920
96 0.062500 4477
96 0.093750 3813
96 0.125000 3391
96 0.156250 2814
96 0.187500 2404
96 0.218750 1872
96 0.250000 1424
96 0.281250 1028
96 0.312500 673
96 0.343750 434
96 0.375000 242
96 0.406250 106
96 0.437500 23
96 0.468750 0
96 0.500000 0
96 0.531250 0
96 0.562500 7
96 0.593750 53
96 0.625000 257
96 0.656250 653
96 0.687500 1263
96 0.718750 2098
96 0.750000 2922
96 0.781250 3747
96 0.812500 4391
96 0.843750 5004
96 0.875000 5409
96 0.906250 5536
96 0.937500 5641
96 0.968750 5573
97 0.000000 5229
97 0.031250 4820
97 0.062500 4360
97 0.093750 3914
97 0.125000 3492
97 0.156250 2905
97 0.187500 2432
97 0.218750 1911
97 0.250000 1541
97 0.281250 1040
97 0.312500 673
97 0.343750 408
97 0.375000 223
97 0.406250 71
97 0.437500 17
97 0.468750 0
97 0.500000 0
97 0.531250 0
97 0.562500 3
97 0.593750 62
97 0.625000 256
97 0.656250 674
97 0.687500 1191
97 0.718750 1931
97 0.750000 2811
97 0.781250 3626
97 0.812500 4493
97 0.843750 5000
97 0.875000 5451
97 0.906250 5731
97 0.937500 5705
97 0.968750 5578
98 0.000000 5416
98 0.031250 4948
98 0.062500 4422
98 0.093750 3906
98 0.125000 3359
98 0.156250 2857
98 0.187500 2401
98 0.218750 1901
98 0.250000 1464
98 0.281250 1059
98 0.312500 715
98 0.343750 404
98 0.375000 217
98 0.406250 91
98 0.437500 20
98 0.468750 0
98 0.500000 0
98 0.531250 0
98 0.562500 4
98 0.593750 55
98 0.625000 242
98 0.656250 623
98 0.687500 1255
98 0.718750 2057
98 0.750000 2834
98 0.781250 3713
98 0.812500 4379
98 0.843750 4932
98 0.875000 5431
98 0.906250 5699
98 0.937500 5743
98 0.968750 5416
99 0.000000 5184
99 0.031250 4773
99 0.062500 4341
99 0.093750 3897
99 0.125000 3397
99 0.156250 2811
99 0.187500 2308
99 0.218750 1857
99 0.250000 1387
99 0.281250 1085
99 0.312500 643
99 0.343750 395
99 0.375000 189
99 0.406250 104
99 0.437500 16
99 0.468750 1
99 0.500000 0
99 0.531250 0
99 0.562500 7
99 0.593750 70
99 0.625000 261
99 0.656250 603
99 0.687500 1253
99 0.718750 1991
99 0.750000 2888
99 0.781250 3668
99 0.812500 4366
99 0.843750 4890
99 0.875000 5445
99 0.906250 5637
99 0.937500 5700
99 0.968750 5507
100 0.000000 5176
100 0.031250 4790
100 0.062500 4391
100 0.093750 3910
100 0.125000 3388
100 0.156250 2982
100 0.187500 2337
100 0.218750 1887
100 0.250000 1464
100 0.281250 960
100 0.312500 693
100 0.343750 396
100 0.375000 226
100 0.406250 81
100 0.437500 20
100 0.468750 0
100 0.500000 0
100 0.531250 0
100 0.562500 4
100 0.593750 71
100 0.625000 238
100 0.656250 650
100 0.687500 1217
100 0.718750 1958
100 0.750000 2816
100 0.781250 3670
100 0.812500 4430
100 0.843750 5010
100 0.875000 5414
100 0.906250 5503
100 0.937500 5651
100 0.968750 5468
101 0.000000 5091
101 0.031250 4874
101 0.062500 4394
101 0.093750 3941
101 0.125000 3346
101 0.156250 2881
101 0.187500 2389
101 0.218750 1905
101 0.250000 1452
101 0.281250 942
101 0.312500 720
101 0.343750 400
101 0.375000 215
101 0.406250 90
101 0.437500 10
101 0.468750 0
101 0.500000 0
101 0.531250 0
101 0.562500 4
101 0.593750 57
101 0.625000 222
101 0.656250 667
101 0.687500 1224
101 0.718750 2013
101 0.750000 2795
101 0.781250 3770
101 0.812500 4357
101 0.843750 5010
101 0.875000 5446
101 0.906250 5620
101 0.937500 5694
101 0.968750 5455
102 0.000000 5198
102 0.031250 4834
102 0.062500 4313
102 0.093750 3797
102 0.125000 3284
102 0.156250 2847
102 0.187500 2320
102 0.218750 1832
102 0.250000 1429
102 0.281250 1026
102 0.312500 711
102 0.343750 414
102 0.375000 222
102 0.406250 91
102 0.437500 16
102 0.468750 1
102 0.500000 0
102 0.531250 0
102 0.562500 5
102 0.593750 56
102 0.625000 275
102 0.656250 591
102 0.687500 1293
102 0.718750 1970
102 0.750000 2871
102 0.781250 3603
102 0.812500 4342
102 0.843750 5113
102 0.875000 5405
102 0.906250 5711
102 0.937500 5519
102 0.968750 5628
103 0.000000 5218
103 0.031250 4749
103 0.062500 4351
103 0.093750 3910
103 0.125000 3342
103 0.156250 2799
103 0.187500 2344
103 0.218750 1813
103 0.250000 1419
103 0.281250 1029
103 0.312500 701
103 0.343750 442
103 0.375000 216
103 0.406250 85
103 0.437500 19
103 0.468750 0
103 0.500000 0
103 0.531250 0
103 0.562500 8
103 0.593750 55
103 0.625000 248
103 0.656250 614
103 0.687500 1245
103 0.718750 2005
103 0.750000 2867
103 0.781250 3662
103 0.812500 4454
103 0.843750 5024
103 0.875000 5357
103 0.906250 5571
103 0.937500 5585
103 0.968750 5564
104 0.000000 5274
104 0.031250 4837
104 0.062500 4301
104 0.093750 3804
104 0.125000 3432
104 0.156250 2807
104 0.187500 2348
104 0.218750 1812
104 0.250000 1413
104 0.281250 930
104 0.312500 729
104 0.343750 464
104 0.375000 185
104 0.406250 76
104 0.437500 15
104 0.468750 0
104 0.500000 0
104 0.531250 0
104 0.562500 4
104 0.593750 59
104 0.625000 268
104 0.656250 660
104 0.687500 1257
104 0.718750 2017
104 0.750000 2891
104 0.781250 3738
104 0.812500 4344
104 0.843750 5056
104 0.875000 5398
104 0.906250 5519
104 0.937500 5587
104 0.968750 5457
105 0.000000 5080
105 0.031250 4871
105 0.062500 4416
105 0.093750 3938
105 0.125000 3311
105 0.156250 2832
105 0.187500 2358
105 0.218750 1950
105 0.250000 1394
105 0.281250 1012
105 0.312500 704
105 0.343750 409
105 0.375000 242
105 0.406250 79
105 0.437500 17
105 0.468750 0
105 0.500000 0
105 0.531250 0
105 0.562500 7
105 0.593750 64
105 0.625000 245
105 0.656250 635
105 0.687500 1215
105 0.718750 1961
105 0.750000 2855
105 0.781250 3605
105 0.812500 4445
105 0.843750 5081
105 0.875000 5298
105 0.906250 5574
105 0.937500 5600
105 0.968750 5454
106 0.000000 5141
106 0.031250 4788
106 0.062500 4286
106 0.093750 3762
106 0.125000 3300
106 0.156250 2866
106 0.187500 2297
106 0.218750 1931
106 0.250000 1416
106 0.281250 985
106 0.312500 661
106 0.343750 415
106 0.375000 224
106 0.406250 92
106 0.437500 17
106 0.468750 1
106 0.500000 0
106 0.531250 0
106 0.562500 5
106 0.593750 51
106 0.625000 286
106 0.656250 680
106 0.687500 1206
106 0.718750 1964
106 0.750000 2884
106 0.781250 3734
106 0.812500 4305
106 0.843750 5049
106 0.875000 5420
106 0.906250 5543
106 0.937500 5624
106 0.968750 5437
107 0.000000 5172
107 0.031250 4785
107 0.062500 4335
107 0.093750 3736
107 0.125000 3308
107 0.156250 2851
107 0.187500 2291
107 0.218750 1970
107 0.250000 1461
107 0.281250 992
107 0.312500 663
107 0.343750 444
107 0.375000 180
107 0.406250 95
107 0.437500 20
107 0.468750 0
107 0.500000 0
107 0.531250 0
107 0.562500 6
107 0.593750 62
107 0.625000 251
107 0.656250 582
107 0.687500 1185
107 0.718750 1968
107 0.750000 2895
107 0.781250 3704
107 0.812500 4418
107 0.843750 4980
107 0.875000 5283
107 0.906250 5692
107 0.937500 5443
107 0.968750 5434
108 0.000000 5125
108 0.031250 4719
108 0.062500 4153
108 0.093750 3693
108 0.125000 3222
108 0.156250 2790
108 0.187500 2282
108 0.218750 1728
108 0.250000 1380
108 0.281250 999
108 0.312500 667
108 0.343750 397
108 0.375000 192
108 0.406250 72
108 0.437500 19
108 0.468750 0
108 0.500000 0
108 0.531250 0
108 0.562500 5
108 0.593750 58
108 0.625000 242
108 0.656250 673
108 0.687500 1162
108 0.718750 2002
108 0.750000 2779
108 0.781250 3585
108 0.812500 4343
108 0.843750 5033
108 0.875000 5408
108 0.906250 5516
108 0.937500 5649
108 0.968750 5509
109 0.000000 5226
109 0.031250 4766
109 0.062500 4263
109 0.093750 3848
109 0.125000 3255
109 0.156250 2751
109 0.187500 2316
109 0.218750 1826
109 0.250000 1430
109 0.281250 1001
109 0.312500 697
109 0.343750 409
109 0.375000 205
109 0.406250 70
109 0.437500 9
109 0.468750 0
109 0.500000 0
109 0.531250 0
109 0.562500 7
109 0.593750 63
109 0.625000 266
109 0.656250 603
109 0.687500 1179
109 0.718750 1968
109 0.750000 2772
109 0.781250 3757
109 0.812500 4475
109 0.843750 5072
109 0.875000 5376
109 0.906250 5400
109 0.937500 5567
109 0.968750 5390
110 0.000000 5108
110 0.031250 4651
110 0.062500 4259
110 0.093750 3724
110 0.125000 3337
110 0.156250 2720
110 0.187500 2239
110 0.218750 1767
110 0.250000 1397
110 0.281250 1071
110 0.312500 735
110 0.343750 411
110 0.375000 189
110 0.406250 83
110 0.437500 17
110 0.468750 1
110 0.500000 0
110 0.531250 0
110 0.562500 6
110 0.593750 68
110 0.625000 230
110 0.656250 615
110 0.687500 1229
110 0.718750 1902
110 0.750000 2766
110 0.781250 3587
110 0.812500 4364
110 0.843750 4902
110 0.875000 5234
110 0.906250 5503
110 0.937500 5388
110 0.968750 5335
111 0.000000 4958
111 0.031250 4617
111 0.062500 4213
111 0.093750 3633
111 0.125000 3271
111 0.156250 2700
111 0.187500 2367
111 0.218750 1705
111 0.250000 1282
111 0.281250 986
111 0.312500 630
111 0.343750 384
111 0.375000 205
111 0.406250 76
111 0.437500 16
111 0.468750 0
111 0.500000 0
111 0.531250 0
111 0.562500 3
111 0.593750 57
111 0.625000 235
111 0.656250 635
111 0.687500 1292
111 0.718750 1966
111 0.750000 2784
111 0.781250 3668
111 0.812500 4342
111 0.843750 5029
111 0.875000 5349
111 0.906250 5565
