47 0.343750 5.75303372e+00
47 0.375000 3.00171752e+00
47 0.406250 1.19611536e+00
47 0.437500 2.18948818e-01
47 0.468750 6.61331823e-03
47 0.500000 1.11170669e-09
47 0.531250 9.26172994e-05
47 0.562500 5.72872245e-02
47 0.593750 7.78538666e-01
47 0.625000 3.19233800e+00
47 0.656250 7.80501393e+00
47 0.687500 1.50855084e+01
47 0.718750 2.45585212e+01
47 0.750000 3.51146038e+01
47 0.781250 4.56534529e+01
47 0.812500 5.52102152e+01
47 0.843750 6.30635808e+01
47 0.875000 6.87693803e+01
47 0.906250 7.21641852e+01
47 0.937500 7.32585772e+01
47 0.968750 7.22186145e+01
48 0.000000 7.09100029e+01
48 0.031250 6.64640589e+01
48 0.062500 6.09169950e+01
48 0.093750 5.46159870e+01
48 0.125000 4.78382831e+01
48 0.156250 4.08310040e+01
48 0.187500 3.38255018e+01
48 0.218750 2.70162552e+01
48 0.250000 2.06073638e+01
48 0.281250 1.48000424e+01
48 0.312500 9.81271817e+00
48 0.343750 5.87556571e+00
48 0.375000 3.06566703e+00
48 0.406250 1.22168921e+00
48 0.437500 2.23662298e-01
48 0.468750 6.75684664e-03
48 0.500000 1.13600867e-09
48 0.531250 9.47011977e-05
48 0.562500 5.85843674e-02
48 0.593750 7.96301065e-01
48 0.625000 3.26576981e+00
48 0.656250 7.98622798e+00
48 0.687500 1.54386589e+01
48 0.718750 2.51364815e+01
48 0.750000 3.59427175e+01
48 0.781250 4.67296196e+01
48 0.812500 5.65084139e+01
48 0.843750 6.45402656e+01
48 0.875000 7.03707667e+01
48 0.906250 7.38335153e+01
48 0.937500 7.49406565e+01
48 0.968750 7.38636343e+01
49 0.000000 7.21387452e+01
49 0.031250 6.76031616e+01
49 0.062500 6.19499104e+01
49 0.093750 5.55327296e+01
49 0.125000 4.86338185e+01
49 0.156250 4.15043976e+01
49 0.187500 3.43793680e+01
49 0.218750 2.74559740e+01
49 0.250000 2.09411295e+01
49 0.281250 1.50388081e+01
49 0.312500 9.97051786e+00
49 0.343750 5.96989083e+00
49 0.375000 3.11492606e+00
49 0.406250 1.24141885e+00
49 0.437500 2.27307737e-01
49 0.468750 6.86817092e-03
49 0.500000 1.15490622e-09
49 0.531250 9.63383042e-05
49 0.562500 5.96056979e-02
49 0.593750 8.10323766e-01
49 0.625000 3.32389425e+00
49 0.656250 8.13004921e+00
49 0.687500 1.57195484e+01
49 0.718750 2.55967716e+01
49 0.750000 3.66024722e+01
49 0.781250 4.75866671e+01
49 0.812500 5.75412410e+01
49 0.843750 6.57132853e+01
49 0.875000 7.16403219e+01
49 0.906250 7.51538349e+01
49 0.937500 7.62675777e+01
49 0.968750 7.51576820e+01
50 0.000000 7.30270469e+01
50 0.031250 6.84225453e+01
50 0.062500 6.26892687e+01
50 0.093750 5.61858689e+01
50 0.125000 4.91981639e+01
50 0.156250 4.19802699e+01
50 0.187500 3.47694962e+01
50 0.218750 2.77648819e+01
50 0.250000 2.11751337e+01
50 0.281250 1.52059746e+01
50 0.312500 1.00809047e+01
50 0.343750 6.03587232e+00
50 0.375000 3.14942188e+00
50 0.406250 1.25527396e+00
50 0.437500 2.29879195e-01
50 0.468750 6.94709783e-03
50 0.500000 1.16836476e-09
50 0.531250 9.75250049e-05
50 0.562500 6.03488773e-02
50 0.593750 8.20573307e-01
50 0.625000 3.36656701e+00
50 0.656250 8.23610626e+00
50 0.687500 1.59274287e+01
50 0.718750 2.59381427e+01
50 0.750000 3.70920683e+01
50 0.781250 4.82222694e+01
50 0.812500 5.83059317e+01
50 0.843750 6.65795671e+01
50 0.875000 7.25748146e+01
50 0.906250 7.61218994e+01
50 0.937500 7.72362106e+01
50 0.968750 7.60978414e+01
51 0.000000 7.36196370e+01
51 0.031250 6.89642840e+01
51 0.062500 6.31737611e+01
51 0.093750 5.66101986e+01
51 0.125000 4.95618755e+01
51 0.156250 4.22847586e+01
51 0.187500 3.50175765e+01
51 0.218750 2.79603231e+01
51 0.250000 2.13226148e+01
51 0.281250 1.53110501e+01
51 0.312500 1.01501796e+01
51 0.343750 6.07727879e+00
51 0.375000 3.17111769e+00
51 0.406250 1.26403526e+00
51 0.437500 2.31519218e-01
51 0.468750 6.99792067e-03
51 0.500000 1.17710405e-09
51 0.531250 9.83205705e-05
51 0.562500 6.08504634e-02
51 0.593750 8.27544851e-01
51 0.625000 3.39581242e+00
51 0.656250 8.30933652e+00
51 0.687500 1.60718272e+01
51 0.718750 2.61760943e+01
51 0.750000 3.74336722e+01
51 0.781250 4.86652751e+01
51 0.812500 5.88374343e+01
51 0.843750 6.71791243e+01
51 0.875000 7.32180023e+01
51 0.906250 7.67837733e+01
51 0.937500 7.78934783e+01
51 0.968750 7.67305327e+01
52 0.000000 7.40110795e+01
52 0.031250 6.93171093e+01
52 0.062500 6.34847946e+01
52 0.093750 5.68787697e+01
52 0.125000 4.97889862e+01
52 0.156250 4.24725486e+01
52 0.187500 3.51689296e+01
52 0.218750 2.80785024e+01
52 0.250000 2.14111879e+01
52 0.281250 1.53738618e+01
52 0.312500 1.01914807e+01
52 0.343750 6.10197095e+00
52 0.375000 3.18411130e+00
52 0.406250 1.26933441e+00
52 0.437500 2.32526274e-01
52 0.468750 7.02964811e-03
52 0.500000 1.18263739e-09
52 0.531250 9.88506629e-05
52 0.562500 6.11881160e-02
52 0.593750 8.32292758e-01
52 0.625000 3.41595086e+00
52 0.656250 8.36030136e+00
52 0.687500 1.61731611e+01
52 0.718750 2.63438754e+01
52 0.750000 3.76748442e+01
52 0.781250 4.89775521e+01
52 0.812500 5.92106176e+01
52 0.843750 6.75975431e+01
52 0.875000 7.36632982e+01
52 0.906250 7.72375753e+01
52 0.937500 7.83390872e+01
52 0.968750 7.71541452e+01
53 0.000000 7.43335854e+01
53 0.031250 6.96049517e+01
53 0.062500 6.37359610e+01
53 0.093750 5.70934254e+01
53 0.125000 4.99686984e+01
53 0.156250 4.26197716e+01
53 0.187500 3.52866185e+01
53 0.218750 2.81697801e+01
53 0.250000 2.14792581e+01
53 0.281250 1.54219833e+01
53 0.312500 1.02230819e+01
53 0.343750 6.12088530e+00
53 0.375000 3.19410650e+00
53 0.406250 1.27344388e+00
53 0.437500 2.33316369e-01
53 0.468750 7.05484740e-03
53 0.500000 1.18707758e-09
53 0.531250 9.92913361e-05
53 0.562500 6.14707285e-02
53 0.593750 8.36296893e-01
53 0.625000 3.43305177e+00
53 0.656250 8.40384920e+00
53 0.687500 1.62601505e+01
53 0.718750 2.64882694e+01
53 0.750000 3.78825034e+01
53 0.781250 4.92461263e+01
53 0.812500 5.95307431e+01
53 0.843750 6.79550713e+01
53 0.875000 7.40418378e+01
53 0.906250 7.76209168e+01
53 0.937500 7.87127327e+01
53 0.968750 7.75063837e+01
54 0.000000 7.47301350e+01
54 0.031250 6.99617429e+01
54 0.062500 6.40499394e+01
54 0.093750 5.73640924e+01
54 0.125000 5.01972467e+01
54 0.156250 4.28085273e+01
54 0.187500 3.54386291e+01
54 0.218750 2.82884373e+01
54 0.250000 2.15682175e+01
54 0.281250 1.54851344e+01
54 0.312500 1.02646835e+01
54 0.343750 6.14581572e+00
54 0.375000 3.20725672e+00
54 0.406250 1.27881637e+00
54 0.437500 2.34338737e-01
54 0.468750 7.08709741e-03
54 0.500000 1.19270870e-09
54 0.531250 9.98333698e-05
54 0.562500 6.18163710e-02
54 0.593750 8.41162926e-01
54 0.625000 3.45370437e+00
54 0.656250 8.45610678e+00
54 0.687500 1.63639959e+01
54 0.718750 2.66601030e+01
54 0.750000 3.81293460e+01
54 0.781250 4.95655143e+01
54 0.812500 5.99120900e+01
54 0.843750 6.83821939e+01
54 0.875000 7.44958370e+01
54 0.906250 7.80829386e+01
54 0.937500 7.91657074e+01
54 0.968750 7.79362769e+01
55 0.000000 7.53211495e+01
55 0.031250 7.05002079e+01
55 0.062500 6.45299200e+01
55 0.093750 5.77831834e+01
55 0.125000 5.05554952e+01
55 0.156250 4.31077766e+01
55 0.187500 3.56820518e+01
55 0.218750 2.84800492e+01
55 0.250000 2.17128190e+01
55 0.281250 1.55882715e+01
55 0.312500 1.03328329e+01
55 0.343750 6.18667287e+00
55 0.375000 3.22873530e+00
55 0.406250 1.28751489e+00
55 0.437500 2.35971429e-01
55 0.468750 7.13783145e-03
55 0.500000 1.20145493e-09
55 0.531250 1.00637849e-04
55 0.562500 6.23247931e-02
55 0.593750 8.48248283e-01
55 0.625000 3.48348209e+00
55 0.656250 8.53071891e+00
55 0.687500 1.65110987e+01
55 0.718750 2.69023841e+01
55 0.750000 3.84768758e+01
55 0.781250 5.00156592e+01
55 0.812500 6.04512785e+01
55 0.843750 6.89891770e+01
55 0.875000 7.51454042e+01
55 0.906250 7.87495148e+01
55 0.937500 7.98256133e+01
55 0.968750 7.85694282e+01
56 0.000000 7.61774608e+01
56 0.031250 7.12865801e+01
56 0.062500 6.52364736e+01
56 0.093750 5.84048951e+01
56 0.125000 5.10908328e+01
56 0.156250 4.35579098e+01
56 0.187500 3.60503114e+01
56 0.218750 2.87712940e+01
56 0.250000 2.19334073e+01
56 0.281250 1.57460088e+01
56 0.312500 1.04372264e+01
56 0.343750 6.24926886e+00
56 0.375000 3.26157893e+00
56 0.406250 1.30075139e+00
56 0.437500 2.38436713e-01
56 0.468750 7.21377723e-03
56 0.500000 1.21444945e-09
56 0.531250 1.01799988e-04
56 0.562500 6.30550088e-02
56 0.593750 8.58356912e-01
56 0.625000 3.52568851e+00
56 0.656250 8.63577622e+00
56 0.687500 1.67171139e+01
56 0.718750 2.72406104e+01
56 0.750000 3.89615437e+01
56 0.781250 5.06439153e+01
56 0.812500 6.12055024e+01
56 0.843750 6.98412373e+01
56 0.875000 7.60615075e+01
56 0.906250 7.96949403e+01
56 0.937500 8.07676788e+01
56 0.968750 7.94798022e+01
57 0.000000 7.73102874e+01
57 0.031250 7.23312526e+01
57 0.062500 6.61790241e+01
57 0.093750 5.92375962e+01
57 0.125000 5.18105309e+01
57 0.156250 4.41650943e+01
57 0.187500 3.65484955e+01
57 0.218750 2.91662275e+01
57 0.250000 2.22330781e+01
57 0.281250 1.59605781e+01
57 0.312500 1.05793541e+01
57 0.343750 6.33450417e+00
57 0.375000 3.30626214e+00
57 0.406250 1.31871666e+00
57 0.437500 2.41769813e-01
57 0.468750 7.31600838e-03
57 0.500000 1.23187430e-09
57 0.531250 1.03335549e-04
57 0.562500 6.40168627e-02
57 0.593750 8.71624090e-01
57 0.625000 3.58088293e+00
57 0.656250 8.77265146e+00
57 0.687500 1.69846961e+01
57 0.718750 2.76790965e+01
57 0.750000 3.95894990e+01
57 0.781250 5.14582368e+01
57 0.812500 6.21843143e+01
57 0.843750 7.09491909e+01
57 0.875000 7.72558213e+01
57 0.906250 8.09313276e+01
57 0.937500 8.20040523e+01
57 0.968750 8.06792274e+01
58 0.000000 7.86798090e+01
58 0.031250 7.35968438e+01
58 0.062500 6.73232630e+01
58 0.093750 6.02504929e+01
58 0.125000 5.26875944e+01
58 0.156250 4.49062774e+01
58 0.187500 3.71575035e+01
58 0.218750 2.96495976e+01
58 0.250000 2.26002064e+01
58 0.281250 1.62236416e+01
58 0.312500 1.07536994e+01
58 0.343750 6.43908371e+00
58 0.375000 3.36106978e+00
58 0.406250 1.34072830e+00
58 0.437500 2.45845939e-01
58 0.468750 7.44075883e-03
58 0.500000 1.25309699e-09
58 0.531250 1.05192095e-04
58 0.562500 6.51779663e-02
58 0.593750 8.87610363e-01
58 0.625000 3.64726466e+00
58 0.656250 8.93693847e+00
58 0.687500 1.73053153e+01
58 0.718750 2.82039346e+01
58 0.750000 4.03408283e+01
58 0.781250 5.24326988e+01
58 0.812500 6.33563170e+01
58 0.843750 7.22771194e+01
58 0.875000 7.86891132e+01
58 0.906250 8.24174376e+01
58 0.937500 8.34927984e+01
58 0.968750 8.21262957e+01
59 0.000000 8.02169007e+01
59 0.031250 7.50185684e+01
59 0.062500 6.86098212e+01
59 0.093750 6.13903673e+01
59 0.125000 5.36754216e+01
59 0.156250 4.57416958e+01
59 0.187500 3.78444069e+01
59 0.218750 3.01951173e+01
59 0.250000 2.30147533e+01
59 0.281250 1.65208190e+01
59 0.312500 1.09507379e+01
59 0.343750 6.55731095e+00
59 0.375000 3.42303235e+00
59 0.406250 1.36560341e+00
59 0.437500 2.50448504e-01
59 0.468750 7.58148394e-03
59 0.500000 1.27701702e-09
59 0.531250 1.07277869e-04
59 0.562500 6.64815616e-02
59 0.593750 9.05544310e-01
59 0.625000 3.72166884e+00
59 0.656250 9.12088932e+00
59 0.687500 1.76639738e+01
59 0.718750 2.87906793e+01
59 0.750000 4.11805514e+01
59 0.781250 5.35217994e+01
59 0.812500 6.46664660e+01
59 0.843750 7.37621363e+01
59 0.875000 8.02928003e+01
59 0.906250 8.40813020e+01
59 0.937500 8.51608631e+01
59 0.968750 8.37490008e+01
60 0.000000 8.18465419e+01
60 0.031250 7.65261615e+01
60 0.062500 6.99743458e+01
60 0.093750 6.25995651e+01
60 0.125000 5.47235478e+01
60 0.156250 4.66283052e+01
60 0.187500 3.85735689e+01
60 0.218750 3.07743405e+01
60 0.250000 2.34550336e+01
60 0.281250 1.68365460e+01
60 0.312500 1.11601574e+01
60 0.343750 6.68301535e+00
60 0.375000 3.48893162e+00
60 0.406250 1.39205934e+00
60 0.437500 2.55342551e-01
60 0.468750 7.73108021e-03
60 0.500000 1.30243932e-09
60 0.531250 1.09493003e-04
60 0.562500 6.78658393e-02
60 0.593750 9.24585297e-01
60 0.625000 3.80064489e+00
60 0.656250 9.31605473e+00
60 0.687500 1.80443154e+01
60 0.718750 2.94126742e+01
60 0.750000 4.20705315e+01
60 0.781250 5.46759458e+01
60 0.812500 6.60547923e+01
60 0.843750 7.53357644e+01
60 0.875000 8.19922476e+01
60 0.906250 8.58446520e+01
60 0.937500 8.69288514e+01
60 0.968750 8.54691410e+01
61 0.000000 8.35050878e+01
61 0.031250 7.80600437e+01
61 0.062500 7.13622967e+01
61 0.093750 6.38292440e+01
61 0.125000 5.57892373e+01
61 0.156250 4.75296643e+01
61 0.187500 3.93148258e+01
61 0.218750 3.13631928e+01
61 0.250000 2.39026954e+01
61 0.281250 1.71576496e+01
61 0.312500 1.13732284e+01
61 0.343750 6.81097162e+00
61 0.375000 3.55604137e+00
61 0.406250 1.41900917e+00
61 0.437500 2.60328893e-01
61 0.468750 7.88352306e-03
61 0.500000 1.32834993e-09
61 0.531250 1.11752611e-04
61 0.562500 6.92782382e-02
61 0.593750 9.44018090e-01
61 0.625000 3.88125577e+00
61 0.656250 9.51524115e+00
61 0.687500 1.84324137e+01
61 0.718750 3.00472234e+01
61 0.750000 4.29783019e+01
61 0.781250 5.58529273e+01
61 0.812500 6.74702692e+01
61 0.843750 7.69397600e+01
61 0.875000 8.37240023e+01
61 0.906250 8.76409795e+01
61 0.937500 8.87293344e+01
61 0.968750 8.72203372e+01
62 0.000000 8.51473919e+01
62 0.031250 7.95779795e+01
62 0.062500 7.27350335e+01
62 0.093750 6.50448189e+01
62 0.125000 5.68422431e+01
62 0.156250 4.84199909e+01
62 0.187500 4.00468430e+01
62 0.218750 3.19446499e+01
62 0.250000 2.43447618e+01
62 0.281250 1.74748143e+01
62 0.312500 1.15837765e+01
62 0.343750 6.93748307e+00
62 0.375000 3.62243218e+00
62 0.406250 1.44568334e+00
62 0.437500 2.65266433e-01
62 0.468750 8.03454251e-03
62 0.500000 1.35402982e-09
62 0.531250 1.13996362e-04
62 0.562500 7.06813808e-02
62 0.593750 9.63333747e-01
62 0.625000 3.96141044e+00
62 0.656250 9.71332525e+00
62 0.687500 1.88183485e+01
62 0.718750 3.06781587e+01
62 0.750000 4.38807364e+01
62 0.781250 5.70226845e+01
62 0.812500 6.88765715e+01
62 0.843750 7.85326786e+01
62 0.875000 8.54429379e+01
62 0.906250 8.94230132e+01
62 0.937500 9.05144174e+01
62 0.968750 8.89554718e+01
63 0.000000 8.67459237e+01
63 0.031250 8.10542406e+01
63 0.062500 7.40690412e+01
63 0.093750 6.62252618e+01
63 0.125000 5.78641897e+01
63 0.156250 4.92836322e+01
63 0.187500 4.07566745e+01
63 0.218750 3.25083850e+01
63 0.250000 2.47733628e+01
63 0.281250 1.77823910e+01
63 0.312500 1.17880567e+01
63 0.343750 7.06030663e+00
63 0.375000 3.68693271e+00
63 0.406250 1.47161435e+00
63 0.437500 2.70069385e-01
63 0.468750 8.18154004e-03
63 0.500000 1.37904103e-09
63 0.531250 1.16187369e-04
63 0.562500 7.20523952e-02
63 0.593750 9.82220504e-01
63 0.625000 4.03982679e+00
63 0.656250 9.90716359e+00
63 0.687500 1.91960304e+01
63 0.718750 3.12955542e+01
63 0.750000 4.47636385e+01
63 0.781250 5.81667705e+01
63 0.812500 7.02514192e+01
63 0.843750 8.00891184e+01
63 0.875000 8.71214198e+01
63 0.906250 9.11618337e+01
63 0.937500 9.22548304e+01
63 0.968750 9.06457811e+01
64 0.000000 8.82856616e+01
64 0.031250 8.24748174e+01
64 0.062500 7.53515403e+01
64 0.093750 6.73591652e+01
64 0.125000 5.88451240e+01
64 0.156250 5.01121216e+01
64 0.187500 4.14373254e+01
64 0.218750 3.30488228e+01
64 0.250000 2.51842515e+01
64 0.281250 1.80773314e+01
64 0.312500 1.19840480e+01
64 0.343750 7.17823117e+00
64 0.375000 3.74891000e+00
64 0.406250 1.49654926e+00
64 0.437500 2.74691262e-01
64 0.468750 8.32310488e-03
64 0.500000 1.40314541e-09
64 0.531250 1.18305429e-04
64 0.562500 7.33787316e-02
64 0.593750 1.00050695e+00
64 0.625000 4.11579871e+00
64 0.656250 1.00950222e+01
64 0.687500 1.95620970e+01
64 0.718750 3.18939265e+01
64 0.750000 4.56191663e+01
64 0.781250 5.92750009e+01
64 0.812500 7.15825231e+01
64 0.843750 8.15950864e+01
64 0.875000 8.87442492e+01
64 0.906250 9.28415645e+01
64 0.937500 9.39345364e+01
64 0.968750 9.22755381e+01
65 0.000000 8.97586469e+01
65 0.031250 8.38323159e+01
65 0.062500 7.65758106e+01
65 0.093750 6.84405506e+01
65 0.125000 5.97798465e+01
65 0.156250 5.09010477e+01
65 0.187500 4.20851591e+01
65 0.218750 3.35630693e+01
65 0.250000 2.55752257e+01
65 0.281250 1.83580559e+01
65 0.312500 1.21707028e+01
65 0.343750 7.29062861e+00
65 0.375000 3.80803534e+00
65 0.406250 1.52035643e+00
65 0.437500 2.79107791e-01
65 0.468750 8.45849794e-03
65 0.500000 1.42621777e-09
65 0.531250 1.20339779e-04
65 0.562500 7.46536845e-02
65 0.593750 1.01810118e+00
65 0.625000 4.18894624e+00
65 0.656250 1.02759654e+01
65 0.687500 1.99147297e+01
65 0.718750 3.24703061e+01
65 0.750000 4.64430725e+01
65 0.781250 6.03418642e+01
65 0.812500 7.28632434e+01
65 0.843750 8.30430392e+01
65 0.875000 9.03032562e+01
65 0.906250 9.44536995e+01
65 0.937500 9.55449735e+01
65 0.968750 9.38363783e+01
66 0.000000 9.11601990e+01
66 0.031250 8.51224110e+01
66 0.062500 7.77379426e+01
66 0.093750 6.94659578e+01
66 0.125000 6.06653613e+01
66 0.156250 5.16478793e+01
66 0.187500 4.26980957e+01
66 0.218750 3.40494740e+01
66 0.250000 2.59450319e+01
66 0.281250 1.86236660e+01
66 0.312500 1.23474257e+01
66 0.343750 7.39714159e+00
66 0.375000 3.86412141e+00
66 0.406250 1.54296062e+00
66 0.437500 2.83305036e-01
66 0.468750 8.58729255e-03
66 0.500000 1.44818551e-09
66 0.531250 1.22284059e-04
66 0.562500 7.58732740e-02
66 0.593750 1.03494836e+00
66 0.625000 4.25904168e+00
66 0.656250 1.04494298e+01
66 0.687500 2.02528295e+01
66 0.718750 3.30228950e+01
66 0.750000 4.72327839e+01
66 0.781250 6.13640242e+01
66 0.812500 7.40895691e+01
66 0.843750 8.44284337e+01
66 0.875000 9.17935382e+01
66 0.906250 9.59931570e+01
66 0.937500 9.70810520e+01
66 0.968750 9.53233551e+01
67 0.000000 9.24870824e+01
67 0.031250 8.63421301e+01
67 0.062500 7.88352641e+01
67 0.093750 7.04330338e+01
67 0.125000 6.14996415e+01
67 0.156250 5.23509113e+01
67 0.187500 4.32747397e+01
67 0.218750 3.45069322e+01
67 0.250000 2.62928328e+01
67 0.281250 1.88735628e+01
67 0.312500 1.25138198e+01
67 0.343750 7.49753199e+00
67 0.375000 3.91704317e+00
67 0.406250 1.56431145e+00
67 0.437500 2.87273618e-01
67 0.468750 8.70920011e-03
67 0.500000 1.46899928e-09
67 0.531250 1.24133863e-04
67 0.562500 7.70347327e-02
67 0.593750 1.05101019e+00
67 0.625000 4.32592518e+00
67 0.656250 1.06150178e+01
67 0.687500 2.05756180e+01
67 0.718750 3.35504163e+01
67 0.750000 4.79864722e+01
67 0.781250 6.23391116e+01
67 0.812500 7.52586564e+01
67 0.843750 8.57480572e+01
67 0.875000 9.32116406e+01
67 0.906250 9.74563707e+01
67 0.937500 9.85392166e+01
67 0.968750 9.67330310e+01
68 0.000000 9.37369801e+01
68 0.031250 8.74893576e+01
68 0.062500 7.98658859e+01
68 0.093750 7.13401260e+01
68 0.125000 6.22812716e+01
68 0.156250 5.30089595e+01
68 0.187500 4.38141261e+01
68 0.218750 3.49346832e+01
68 0.250000 2.66180535e+01
68 0.281250 1.91073353e+01
68 0.312500 1.26696132e+01
68 0.343750 7.59163659e+00
68 0.375000 3.96671480e+00
68 0.406250 1.58437420e+00
68 0.437500 2.91007037e-01
68 0.468750 8.82401918e-03
68 0.500000 1.48862442e-09
68 0.531250 1.25886032e-04
68 0.562500 7.81360660e-02
68 0.593750 1.06625891e+00
68 0.625000 4.38948031e+00
68 0.656250 1.07724383e+01
68 0.687500 2.08825223e+01
68 0.718750 3.40519281e+01
68 0.750000 4.87027865e+01
68 0.781250 6.32653769e+01
68 0.812500 7.63684094e+01
68 0.843750 8.69995487e+01
68 0.875000 9.45550338e+01
68 0.906250 9.88407411e+01
68 0.937500 9.99168893e+01
68 0.968750 9.80629278e+01
69 0.000000 9.49087320e+01
69 0.031250 8.85630584e+01
69 0.062500 8.08289052e+01
69 0.093750 7.21864630e+01
69 0.125000 6.30096054e+01
69 0.156250 5.36214941e+01
69 0.187500 4.43158311e+01
69 0.218750 3.53323976e+01
69 0.250000 2.69204474e+01
69 0.281250 1.93248086e+01
69 0.312500 1.28146904e+01
69 0.343750 7.67938579e+00
69 0.375000 4.01309935e+00
69 0.406250 1.60313366e+00
69 0.437500 2.94502378e-01
69 0.468750 8.93165717e-03
69 0.500000 1.50704466e-09
69 0.531250 1.27538959e-04
69 0.562500 7.91762454e-02
69 0.593750 1.08067997e+00
69 0.625000 4.44964494e+00
69 0.656250 1.09215336e+01
69 0.687500 2.11732281e+01
69 0.718750 3.45269090e+01
69 0.750000 4.93809781e+01
69 0.781250 6.41418522e+01
69 0.812500 7.74176750e+01
69 0.843750 8.81816210e+01
69 0.875000 9.58223551e+01
69 0.906250 1.00144888e+02
69 0.937500 1.01212725e+02
69 0.968750 9.93117780e+01
70 0.000000 9.60023882e+01
70 0.031250 8.95633267e+01
70 0.062500 8.17244498e+01
70 0.093750 7.29721939e+01
70 0.125000 6.36848002e+01
70 0.156250 5.41886691e+01
70 0.187500 4.47799957e+01
70 0.218750 3.57001962e+01
70 0.250000 2.72001108e+01
70 0.281250 1.95260535e+01
70 0.312500 1.29490985e+01
70 0.343750 7.76080747e+00
70 0.375000 4.05621078e+00
70 0.406250 1.62059498e+00
70 0.437500 2.97760465e-01
70 0.468750 9.03213476e-03
70 0.500000 1.52426281e-09
70 0.531250 1.29092660e-04
70 0.562500 8.01552471e-02
70 0.593750 1.09427253e+00
70 0.625000 4.50641348e+00
70 0.656250 1.10622845e+01
70 0.687500 2.14476899e+01
70 0.718750 3.49752771e+01
70 0.750000 5.00209263e+01
70 0.781250 6.49683857e+01
70 0.812500 7.84062850e+01
70 0.843750 8.92941091e+01
70 0.875000 9.70134616e+01
70 0.906250 1.01368707e+02
70 0.937500 1.02426669e+02
70 0.968750 1.00479580e+02
71 0.000000 9.70192335e+01
71 0.031250 9.04914093e+01
71 0.062500 8.25536991e+01
71 0.093750 7.36984070e+01
71 0.125000 6.43078293e+01
71 0.156250 5.47113388e+01
71 0.187500 4.52073366e+01
71 0.218750 3.60386586e+01
71 0.250000 2.74574895e+01
71 0.281250 1.97113913e+01
71 0.312500 1.30730506e+01
71 0.343750 7.83602870e+00
71 0.375000 4.09611480e+00
71 0.406250 1.63678395e+00
71 0.437500 3.00785918e-01
71 0.468750 9.12558789e-03
71 0.500000 1.54030118e-09
71 0.531250 1.30548795e-04
71 0.562500 8.10740703e-02
71 0.593750 1.10704971e+00
71 0.625000 4.55983784e+00
71 0.656250 1.11948135e+01
71 0.687500 2.17061369e+01
71 0.718750 3.53973981e+01
71 0.750000 5.06231516e+01
71 0.781250 6.57456587e+01
71 0.812500 7.93350769e+01
71 0.843750 9.03379934e+01
71 0.875000 9.81294556e+01
71 0.906250 1.02513394e+02
71 0.937500 1.03559983e+02
71 0.968750 1.01567623e+02
72 0.000000 9.79614517e+01
72 0.031250 9.13493910e+01
72 0.062500 8.33185968e+01
72 0.093750 7.43668726e+01
72 0.125000 6.48802667e+01
72 0.156250 5.51908575e+01
72 0.187500 4.55989880e+01
72 0.218750 3.63486966e+01
72 0.250000 2.76932819e+01
72 0.281250 1.98813246e+01
72 0.312500 1.31868798e+01
72 0.343750 7.90524831e+00
72 0.375000 4.13291459e+00
72 0.406250 1.65174135e+00
72 0.437500 3.03586110e-01
72 0.468750 9.21223607e-03
72 0.500000 1.55519619e-09
72 0.531250 1.31910222e-04
72 0.562500 8.19344585e-02
72 0.593750 1.11903480e+00
72 0.625000 4.61001187e+00
72 0.656250 1.13193459e+01
72 0.687500 2.19489986e+01
72 0.718750 3.57939650e+01
72 0.750000 5.11886425e+01
72 0.781250 6.64749606e+01
72 0.812500 8.02056227e+01
72 0.843750 9.13150910e+01
72 0.875000 9.91723489e+01
72 0.906250 1.03581098e+02
72 0.937500 1.04614886e+02
72 0.968750 1.02578139e+02
73 0.000000 9.88318431e+01
73 0.031250 9.21399314e+01
73 0.062500 8.40216095e+01
73 0.093750 7.49798266e+01
73 0.125000 6.54040912e+01
73 0.156250 5.56289252e+01
73 0.187500 4.59563680e+01
73 0.218750 3.66314482e+01
73 0.250000 2.79083584e+01
73 0.281250 2.00364791e+01
73 0.312500 1.32910006e+01
73 0.343750 7.96871380e+00
73 0.375000 4.16673872e+00
73 0.406250 1.66551809e+00
73 0.437500 3.06170285e-01
73 0.468750 9.29235570e-03
73 0.500000 1.56899387e-09
73 0.531250 1.33180621e-04
73 0.562500 8.27386655e-02
73 0.593750 1.13025806e+00
73 0.625000 4.65705823e+00
73 0.656250 1.14361783e+01
73 0.687500 2.21768425e+01
73 0.718750 3.61658965e+01
73 0.750000 5.17187108e+01
73 0.781250 6.71580015e+01
73 0.812500 8.10200018e+01
73 0.843750 9.22277966e+01
73 0.875000 1.00144780e+02
73 0.906250 1.04574620e+02
73 0.937500 1.05594260e+02
73 0.968750 1.03514007e+02
74 0.000000 9.96334910e+01
74 0.031250 9.28659516e+01
74 0.062500 8.46654413e+01
74 0.093750 7.55397158e+01
74 0.125000 6.58814631e+01
74 0.156250 5.60273977e+01
74 0.187500 4.62810217e+01
74 0.218750 3.68881520e+01
74 0.250000 2.81036658e+01
74 0.281250 2.01775349e+01
74 0.312500 1.33858633e+01
74 0.343750 8.02669410e+00
74 0.375000 4.19772696e+00
74 0.406250 1.67816959e+00
74 0.437500 3.08548514e-01
74 0.468750 9.36624858e-03
74 0.500000 1.58174458e-09
74 0.531250 1.34364047e-04
74 0.562500 8.34891788e-02
74 0.593750 1.14075298e+00
74 0.625000 4.70111290e+00
74 0.656250 1.15456400e+01
