47 0.343750 2.87651686e+02
47 0.375000 1.50085876e+02
47 0.406250 5.98057679e+01
47 0.437500 1.09474409e+01
47 0.468750 3.30665911e-01
47 0.500000 5.55853347e-08
47 0.531250 4.63086497e-03
47 0.562500 2.86436123e+00
47 0.593750 3.89269333e+01
47 0.625000 1.59616900e+02
47 0.656250 3.90250697e+02
47 0.687500 7.54275419e+02
47 0.718750 1.22792606e+03
47 0.750000 1.75573019e+03
47 0.781250 2.28267265e+03
47 0.812500 2.76051076e+03
47 0.843750 3.15317904e+03
47 0.875000 3.43846902e+03
47 0.906250 3.60820926e+03
47 0.937500 3.66292886e+03
47 0.968750 3.61093072e+03
48 0.000000 3.54550015e+03
48 0.031250 3.32320295e+03
48 0.062500 3.04584975e+03
48 0.093750 2.73079935e+03
48 0.125000 2.39191415e+03
48 0.156250 2.04155020e+03
48 0.187500 1.69127509e+03
48 0.218750 1.35081276e+03
48 0.250000 1.03036819e+03
48 0.281250 7.40002120e+02
48 0.312500 4.90635909e+02
48 0.343750 2.93778285e+02
48 0.375000 1.53283351e+02
48 0.406250 6.10844606e+01
48 0.437500 1.11831149e+01
48 0.468750 3.37842332e-01
48 0.500000 5.68004334e-08
48 0.531250 4.73505988e-03
48 0.562500 2.92921837e+00
48 0.593750 3.98150533e+01
48 0.625000 1.63288490e+02
48 0.656250 3.99311399e+02
48 0.687500 7.71932943e+02
48 0.718750 1.25682407e+03
48 0.750000 1.79713587e+03
48 0.781250 2.33648098e+03
48 0.812500 2.82542069e+03
48 0.843750 3.22701328e+03
48 0.875000 3.51853833e+03
48 0.906250 3.69167577e+03
48 0.937500 3.74703282e+03
48 0.968750 3.69318172e+03
49 0.000000 3.60693726e+03
49 0.031250 3.38015808e+03
49 0.062500 3.09749552e+03
49 0.093750 2.77663648e+03
49 0.125000 2.43169093e+03
49 0.156250 2.07521988e+03
49 0.187500 1.71896840e+03
49 0.218750 1.37279870e+03
49 0.250000 1.04705647e+03
49 0.281250 7.51940406e+02
49 0.312500 4.98525893e+02
49 0.343750 2.98494542e+02
49 0.375000 1.55746303e+02
49 0.406250 6.20709423e+01
49 0.437500 1.13653868e+01
49 0.468750 3.43408546e-01
49 0.500000 5.77453111e-08
49 0.531250 4.81691521e-03
49 0.562500 2.98028489e+00
49 0.593750 4.05161883e+01
49 0.625000 1.66194712e+02
49 0.656250 4.06502460e+02
49 0.687500 7.85977420e+02
49 0.718750 1.27983858e+03
49 0.750000 1.83012361e+03
49 0.781250 2.37933335e+03
49 0.812500 2.87706205e+03
49 0.843750 3.28566427e+03
49 0.875000 3.58201609e+03
49 0.906250 3.75769174e+03
49 0.937500 3.81337889e+03
49 0.968750 3.75788410e+03
50 0.000000 3.65135234e+03
50 0.031250 3.42112726e+03
50 0.062500 3.13446344e+03
50 0.093750 2.80929345e+03
50 0.125000 2.45990820e+03
50 0.156250 2.09901350e+03
50 0.187500 1.73847481e+03
50 0.218750 1.38824409e+03
50 0.250000 1.05875669e+03
50 0.281250 7.60298731e+02
50 0.312500 5.04045237e+02
50 0.343750 3.01793616e+02
50 0.375000 1.57471094e+02
50 0.406250 6.27636978e+01
50 0.437500 1.14939597e+01
50 0.468750 3.47354892e-01
50 0.500000 5.84182378e-08
50 0.531250 4.87625024e-03
50 0.562500 3.01744387e+00
50 0.593750 4.10286654e+01
50 0.625000 1.68328350e+02
50 0.656250 4.11805313e+02
50 0.687500 7.96371434e+02
50 0.718750 1.29690713e+03
50 0.750000 1.85460342e+03
50 0.781250 2.41111347e+03
50 0.812500 2.91529659e+03
50 0.843750 3.32897836e+03
50 0.875000 3.62874073e+03
50 0.906250 3.80609497e+03
50 0.937500 3.86181053e+03
50 0.968750 3.80489207e+03
51 0.000000 3.68098185e+03
51 0.031250 3.44821420e+03
51 0.062500 3.15868805e+03
51 0.093750 2.83050993e+03
51 0.125000 2.47809378e+03
51 0.156250 2.11423793e+03
51 0.187500 1.75087883e+03
51 0.218750 1.39801616e+03
51 0.250000 1.06613074e+03
51 0.281250 7.65552504e+02
51 0.312500 5.07508979e+02
51 0.343750 3.03863940e+02
51 0.375000 1.58555884e+02
51 0.406250 6.32017628e+01
51 0.437500 1.15759609e+01
51 0.468750 3.49896033e-01
51 0.500000 5.88552023e-08
51 0.531250 4.91602852e-03
51 0.562500 3.04252317e+00
51 0.593750 4.13772425e+01
51 0.625000 1.69790621e+02
51 0.656250 4.15466826e+02
51 0.687500 8.03591362e+02
51 0.718750 1.30880471e+03
51 0.750000 1.87168361e+03
51 0.781250 2.43326375e+03
51 0.812500 2.94187171e+03
51 0.843750 3.35895622e+03
51 0.875000 3.66090011e+03
51 0.906250 3.83918866e+03
51 0.937500 3.89467391e+03
51 0.968750 3.83652663e+03
52 0.000000 3.70055397e+03
52 0.031250 3.46585547e+03
52 0.062500 3.17423973e+03
52 0.093750 2.84393849e+03
52 0.125000 2.48944931e+03
52 0.156250 2.12362743e+03
52 0.187500 1.75844648e+03
52 0.218750 1.40392512e+03
52 0.250000 1.07055939e+03
52 0.281250 7.68693089e+02
52 0.312500 5.09574035e+02
52 0.343750 3.05098547e+02
52 0.375000 1.59205565e+02
52 0.406250 6.34667205e+01
52 0.437500 1.16263137e+01
52 0.468750 3.51482405e-01
52 0.500000 5.91318696e-08
52 0.531250 4.94253315e-03
52 0.562500 3.05940580e+00
52 0.593750 4.16146379e+01
52 0.625000 1.70797543e+02
52 0.656250 4.18015068e+02
52 0.687500 8.08658054e+02
52 0.718750 1.31719377e+03
52 0.750000 1.88374221e+03
52 0.781250 2.44887760e+03
52 0.812500 2.96053088e+03
52 0.843750 3.37987715e+03
52 0.875000 3.68316491e+03
52 0.906250 3.86187876e+03
52 0.937500 3.91695436e+03
52 0.968750 3.85770726e+03
53 0.000000 3.71667927e+03
53 0.031250 3.48024758e+03
53 0.062500 3.18679805e+03
53 0.093750 2.85467127e+03
53 0.125000 2.49843492e+03
53 0.156250 2.13098858e+03
53 0.187500 1.76433093e+03
53 0.218750 1.40848901e+03
53 0.250000 1.07396290e+03
53 0.281250 7.71099165e+02
53 0.312500 5.11154097e+02
53 0.343750 3.06044265e+02
53 0.375000 1.59705325e+02
53 0.406250 6.36721941e+01
53 0.437500 1.16658184e+01
53 0.468750 3.52742370e-01
53 0.500000 5.93538790e-08
53 0.531250 4.96456680e-03
53 0.562500 3.07353643e+00
53 0.593750 4.18148446e+01
53 0.625000 1.71652589e+02
53 0.656250 4.20192460e+02
53 0.687500 8.13007526e+02
53 0.718750 1.32441347e+03
53 0.750000 1.89412517e+03
53 0.781250 2.46230631e+03
53 0.812500 2.97653715e+03
53 0.843750 3.39775356e+03
53 0.875000 3.70209189e+03
53 0.906250 3.88104584e+03
53 0.937500 3.93563663e+03
53 0.968750 3.87531919e+03
54 0.000000 3.73650675e+03
54 0.031250 3.49808714e+03
54 0.062500 3.20249697e+03
54 0.093750 2.86820462e+03
54 0.125000 2.50986234e+03
54 0.156250 2.14042636e+03
54 0.187500 1.77193145e+03
54 0.218750 1.41442186e+03
54 0.250000 1.07841087e+03
54 0.281250 7.74256721e+02
54 0.312500 5.13234173e+02
54 0.343750 3.07290786e+02
54 0.375000 1.60362836e+02
54 0.406250 6.39408184e+01
54 0.437500 1.17169369e+01
54 0.468750 3.54354870e-01
54 0.500000 5.96354350e-08
54 0.531250 4.99166849e-03
54 0.562500 3.09081855e+00
54 0.593750 4.20581463e+01
54 0.625000 1.72685219e+02
54 0.656250 4.22805339e+02
54 0.687500 8.18199794e+02
54 0.718750 1.33300515e+03
54 0.750000 1.90646730e+03
54 0.781250 2.47827572e+03
54 0.812500 2.99560450e+03
54 0.843750 3.41910969e+03
54 0.875000 3.72479185e+03
54 0.906250 3.90414693e+03
54 0.937500 3.95828537e+03
54 0.968750 3.89681384e+03
55 0.000000 3.76605747e+03
55 0.031250 3.52501039e+03
55 0.062500 3.22649600e+03
55 0.093750 2.88915917e+03
55 0.125000 2.52777476e+03
55 0.156250 2.15538883e+03
55 0.187500 1.78410259e+03
55 0.218750 1.42400246e+03
55 0.250000 1.08564095e+03
55 0.281250 7.79413575e+02
55 0.312500 5.16641643e+02
55 0.343750 3.09333643e+02
55 0.375000 1.61436765e+02
55 0.406250 6.43757443e+01
55 0.437500 1.17985715e+01
55 0.468750 3.56891572e-01
55 0.500000 6.00727467e-08
55 0.531250 5.03189247e-03
55 0.562500 3.11623965e+00
55 0.593750 4.24124141e+01
55 0.625000 1.74174105e+02
55 0.656250 4.26535946e+02
55 0.687500 8.25554935e+02
55 0.718750 1.34511921e+03
55 0.750000 1.92384379e+03
55 0.781250 2.50078296e+03
55 0.812500 3.02256392e+03
55 0.843750 3.44945885e+03
55 0.875000 3.75727021e+03
55 0.906250 3.93747574e+03
55 0.937500 3.99128066e+03
55 0.968750 3.92847141e+03
56 0.000000 3.80887304e+03
56 0.031250 3.56432900e+03
56 0.062500 3.26182368e+03
56 0.093750 2.92024476e+03
56 0.125000 2.55454164e+03
56 0.156250 2.17789549e+03
56 0.187500 1.80251557e+03
56 0.218750 1.43856470e+03
56 0.250000 1.09667036e+03
56 0.281250 7.87300440e+02
56 0.312500 5.21861318e+02
56 0.343750 3.12463443e+02
56 0.375000 1.63078946e+02
56 0.406250 6.50375695e+01
56 0.437500 1.19218357e+01
56 0.468750 3.60688861e-01
56 0.500000 6.07224725e-08
56 0.531250 5.08999940e-03
56 0.562500 3.15275044e+00
56 0.593750 4.29178456e+01
56 0.625000 1.76284425e+02
56 0.656250 4.31788811e+02
56 0.687500 8.35855696e+02
56 0.718750 1.36203052e+03
56 0.750000 1.94807719e+03
56 0.781250 2.53219576e+03
56 0.812500 3.06027512e+03
56 0.843750 3.49206186e+03
56 0.875000 3.80307537e+03
56 0.906250 3.98474702e+03
56 0.937500 4.03838394e+03
56 0.968750 3.97399011e+03
57 0.000000 3.86551437e+03
57 0.031250 3.61656263e+03
57 0.062500 3.30895120e+03
57 0.093750 2.96187981e+03
57 0.125000 2.59052654e+03
57 0.156250 2.20825472e+03
57 0.187500 1.82742478e+03
57 0.218750 1.45831137e+03
57 0.250000 1.11165391e+03
57 0.281250 7.98028905e+02
57 0.312500 5.28967704e+02
57 0.343750 3.16725209e+02
57 0.375000 1.65313107e+02
57 0.406250 6.59358329e+01
57 0.437500 1.20884907e+01
57 0.468750 3.65800419e-01
57 0.500000 6.15937149e-08
57 0.531250 5.16677746e-03
57 0.562500 3.20084313e+00
57 0.593750 4.35812045e+01
57 0.625000 1.79044146e+02
57 0.656250 4.38632573e+02
57 0.687500 8.49234804e+02
57 0.718750 1.38395482e+03
57 0.750000 1.97947495e+03
57 0.781250 2.57291184e+03
57 0.812500 3.10921571e+03
57 0.843750 3.54745954e+03
57 0.875000 3.86279107e+03
57 0.906250 4.04656638e+03
57 0.937500 4.10020262e+03
57 0.968750 4.03396137e+03
58 0.000000 3.93399045e+03
58 0.031250 3.67984219e+03
58 0.062500 3.36616315e+03
58 0.093750 3.01252464e+03
58 0.125000 2.63437972e+03
58 0.156250 2.24531387e+03
58 0.187500 1.85787517e+03
58 0.218750 1.48247988e+03
58 0.250000 1.13001032e+03
58 0.281250 8.11182079e+02
58 0.312500 5.37684969e+02
58 0.343750 3.21954186e+02
58 0.375000 1.68053489e+02
58 0.406250 6.70364150e+01
58 0.437500 1.22922969e+01
58 0.468750 3.72037941e-01
58 0.500000 6.26548494e-08
58 0.531250 5.25960477e-03
58 0.562500 3.25889831e+00
58 0.593750 4.43805182e+01
58 0.625000 1.82363233e+02
58 0.656250 4.46846923e+02
58 0.687500 8.65265767e+02
58 0.718750 1.41019673e+03
58 0.750000 2.01704141e+03
58 0.781250 2.62163494e+03
58 0.812500 3.16781585e+03
58 0.843750 3.61385597e+03
58 0.875000 3.93445566e+03
58 0.906250 4.12087188e+03
58 0.937500 4.17463992e+03
58 0.968750 4.10631478e+03
59 0.000000 4.01084504e+03
59 0.031250 3.75092842e+03
59 0.062500 3.43049106e+03
59 0.093750 3.06951837e+03
59 0.125000 2.68377108e+03
59 0.156250 2.28708479e+03
59 0.187500 1.89222034e+03
59 0.218750 1.50975586e+03
59 0.250000 1.15073766e+03
59 0.281250 8.26040949e+02
59 0.312500 5.47536893e+02
59 0.343750 3.27865548e+02
59 0.375000 1.71151618e+02
59 0.406250 6.82801703e+01
59 0.437500 1.25224252e+01
59 0.468750 3.79074197e-01
59 0.500000 6.38508509e-08
59 0.531250 5.36389344e-03
59 0.562500 3.32407808e+00
59 0.593750 4.52772155e+01
59 0.625000 1.86083442e+02
59 0.656250 4.56044466e+02
59 0.687500 8.83198689e+02
59 0.718750 1.43953396e+03
59 0.750000 2.05902757e+03
59 0.781250 2.67608997e+03
59 0.812500 3.23332330e+03
59 0.843750 3.68810681e+03
59 0.875000 4.01464002e+03
59 0.906250 4.20406510e+03
59 0.937500 4.25804316e+03
59 0.968750 4.18745004e+03
60 0.000000 4.09232709e+03
60 0.031250 3.82630807e+03
60 0.062500 3.49871729e+03
60 0.093750 3.12997825e+03
60 0.125000 2.73617739e+03
60 0.156250 2.33141526e+03
60 0.187500 1.92867844e+03
60 0.218750 1.53871702e+03
60 0.250000 1.17275168e+03
60 0.281250 8.41827302e+02
60 0.312500 5.58007872e+02
60 0.343750 3.34150767e+02
60 0.375000 1.74446581e+02
60 0.406250 6.96029670e+01
60 0.437500 1.27671275e+01
60 0.468750 3.86554010e-01
60 0.500000 6.51219661e-08
60 0.531250 5.47465015e-03
60 0.562500 3.39329197e+00
60 0.593750 4.62292648e+01
60 0.625000 1.90032244e+02
60 0.656250 4.65802736e+02
60 0.687500 9.02215768e+02
60 0.718750 1.47063371e+03
60 0.750000 2.10352658e+03
60 0.781250 2.73379729e+03
60 0.812500 3.30273961e+03
60 0.843750 3.76678822e+03
60 0.875000 4.09961238e+03
60 0.906250 4.29223260e+03
60 0.937500 4.34644257e+03
60 0.968750 4.27345705e+03
61 0.000000 4.17525439e+03
61 0.031250 3.90300219e+03
61 0.062500 3.56811484e+03
61 0.093750 3.19146220e+03
61 0.125000 2.78946187e+03
61 0.156250 2.37648321e+03
61 0.187500 1.96574129e+03
61 0.218750 1.56815964e+03
61 0.250000 1.19513477e+03
61 0.281250 8.57882478e+02
61 0.312500 5.68661420e+02
61 0.343750 3.40548581e+02
61 0.375000 1.77802069e+02
61 0.406250 7.09504587e+01
61 0.437500 1.30164446e+01
61 0.468750 3.94176153e-01
61 0.500000 6.64174966e-08
61 0.531250 5.58763055e-03
61 0.562500 3.46391191e+00
61 0.593750 4.72009045e+01
61 0.625000 1.94062789e+02
61 0.656250 4.75762057e+02
61 0.687500 9.21620687e+02
61 0.718750 1.50236117e+03
61 0.750000 2.14891510e+03
61 0.781250 2.79264637e+03
61 0.812500 3.37351346e+03
61 0.843750 3.84698800e+03
61 0.875000 4.18620012e+03
61 0.906250 4.38204897e+03
61 0.937500 4.43646672e+03
61 0.968750 4.36101686e+03
62 0.000000 4.25736960e+03
62 0.031250 3.97889897e+03
62 0.062500 3.63675167e+03
62 0.093750 3.25224094e+03
62 0.125000 2.84211216e+03
62 0.156250 2.42099954e+03
62 0.187500 2.00234215e+03
62 0.218750 1.59723249e+03
62 0.250000 1.21723809e+03
62 0.281250 8.73740715e+02
62 0.312500 5.79188825e+02
62 0.343750 3.46874153e+02
62 0.375000 1.81121609e+02
62 0.406250 7.22841672e+01
62 0.437500 1.32633216e+01
62 0.468750 4.01727125e-01
62 0.500000 6.77014910e-08
62 0.531250 5.69981808e-03
62 0.562500 3.53406904e+00
62 0.593750 4.81666874e+01
62 0.625000 1.98070522e+02
62 0.656250 4.85666263e+02
62 0.687500 9.40917427e+02
62 0.718750 1.53390793e+03
62 0.750000 2.19403682e+03
62 0.781250 2.85113422e+03
62 0.812500 3.44382858e+03
62 0.843750 3.92663393e+03
62 0.875000 4.27214690e+03
62 0.906250 4.47115066e+03
62 0.937500 4.52572087e+03
62 0.968750 4.44777359e+03
63 0.000000 4.33729619e+03
63 0.031250 4.05271203e+03
63 0.062500 3.70345206e+03
63 0.093750 3.31126309e+03
63 0.125000 2.89320948e+03
63 0.156250 2.46418161e+03
63 0.187500 2.03783373e+03
63 0.218750 1.62541925e+03
63 0.250000 1.23866814e+03
63 0.281250 8.89119548e+02
63 0.312500 5.89402836e+02
63 0.343750 3.53015331e+02
63 0.375000 1.84346636e+02
63 0.406250 7.35807174e+01
63 0.437500 1.35034693e+01
63 0.468750 4.09077002e-01
63 0.500000 6.89520517e-08
63 0.531250 5.80936845e-03
63 0.562500 3.60261976e+00
63 0.593750 4.91110252e+01
63 0.625000 2.01991340e+02
63 0.656250 4.95358179e+02
63 0.687500 9.59801521e+02
63 0.718750 1.56477771e+03
63 0.750000 2.23818193e+03
63 0.781250 2.90833852e+03
63 0.812500 3.51257096e+03
63 0.843750 4.00445592e+03
63 0.875000 4.35607099e+03
63 0.906250 4.55809168e+03
63 0.937500 4.61274152e+03
63 0.968750 4.53228906e+03
64 0.000000 4.41428308e+03
64 0.031250 4.12374087e+03
64 0.062500 3.76757701e+03
64 0.093750 3.36795826e+03
64 0.125000 2.94225620e+03
64 0.156250 2.50560608e+03
64 0.187500 2.07186627e+03
64 0.218750 1.65244114e+03
64 0.250000 1.25921257e+03
64 0.281250 9.03866568e+02
64 0.312500 5.99202399e+02
64 0.343750 3.58911559e+02
64 0.375000 1.87445500e+02
64 0.406250 7.48274629e+01
64 0.437500 1.37345631e+01
64 0.468750 4.16155244e-01
64 0.500000 7.01572706e-08
64 0.531250 5.91527145e-03
64 0.562500 3.66893658e+00
64 0.593750 5.00253477e+01
64 0.625000 2.05789935e+02
64 0.656250 5.04751112e+02
64 0.687500 9.78104851e+02
64 0.718750 1.59469632e+03
64 0.750000 2.28095832e+03
64 0.781250 2.96375004e+03
64 0.812500 3.57912616e+03
64 0.843750 4.07975432e+03
64 0.875000 4.43721246e+03
64 0.906250 4.64207823e+03
64 0.937500 4.69672682e+03
64 0.968750 4.61377691e+03
65 0.000000 4.48793235e+03
65 0.031250 4.19161579e+03
65 0.062500 3.82879053e+03
65 0.093750 3.42202753e+03
65 0.125000 2.98899232e+03
65 0.156250 2.54505239e+03
65 0.187500 2.10425795e+03
65 0.218750 1.67815347e+03
65 0.250000 1.27876129e+03
65 0.281250 9.17902793e+02
65 0.312500 6.08535142e+02
65 0.343750 3.64531430e+02
65 0.375000 1.90401767e+02
65 0.406250 7.60178216e+01
65 0.437500 1.39553896e+01
65 0.468750 4.22924897e-01
65 0.500000 7.13108886e-08
65 0.531250 6.01698896e-03
65 0.562500 3.73268423e+00
65 0.593750 5.09050592e+01
65 0.625000 2.09447312e+02
65 0.656250 5.13798272e+02
65 0.687500 9.95736485e+02
65 0.718750 1.62351531e+03
65 0.750000 2.32215363e+03
65 0.781250 3.01709321e+03
65 0.812500 3.64316217e+03
65 0.843750 4.15215196e+03
65 0.875000 4.51516281e+03
65 0.906250 4.72268498e+03
65 0.937500 4.77724868e+03
65 0.968750 4.69181891e+03
66 0.000000 4.55800995e+03
66 0.031250 4.25612055e+03
66 0.062500 3.88689713e+03
66 0.093750 3.47329789e+03
66 0.125000 3.03326807e+03
66 0.156250 2.58239396e+03
66 0.187500 2.13490479e+03
66 0.218750 1.70247370e+03
66 0.250000 1.29725160e+03
66 0.281250 9.31183301e+02
66 0.312500 6.17371286e+02
66 0.343750 3.69857080e+02
66 0.375000 1.93206070e+02
66 0.406250 7.71480311e+01
66 0.437500 1.41652518e+01
66 0.468750 4.29364627e-01
66 0.500000 7.24092757e-08
66 0.531250 6.11420295e-03
66 0.562500 3.79366370e+00
66 0.593750 5.17474181e+01
66 0.625000 2.12952084e+02
66 0.656250 5.22471489e+02
66 0.687500 1.01264147e+03
66 0.718750 1.65114475e+03
66 0.750000 2.36163920e+03
66 0.781250 3.06820121e+03
66 0.812500 3.70447846e+03
66 0.843750 4.22142168e+03
66 0.875000 4.58967691e+03
66 0.906250 4.79965785e+03
66 0.937500 4.85405260e+03
66 0.968750 4.76616776e+03
67 0.000000 4.62435412e+03
67 0.031250 4.31710651e+03
67 0.062500 3.94176320e+03
67 0.093750 3.52165169e+03
67 0.125000 3.07498208e+03
67 0.156250 2.61754556e+03
67 0.187500 2.16373698e+03
67 0.218750 1.72534661e+03
67 0.250000 1.31464164e+03
67 0.281250 9.43678138e+02
67 0.312500 6.25690991e+02
67 0.343750 3.74876599e+02
67 0.375000 1.95852158e+02
67 0.406250 7.82155726e+01
67 0.437500 1.43636809e+01
67 0.468750 4.35460005e-01
67 0.500000 7.34499641e-08
67 0.531250 6.20669316e-03
67 0.562500 3.85173664e+00
67 0.593750 5.25505094e+01
67 0.625000 2.16296259e+02
67 0.656250 5.30750889e+02
67 0.687500 1.02878090e+03
67 0.718750 1.67752082e+03
67 0.750000 2.39932361e+03
67 0.781250 3.11695558e+03
67 0.812500 3.76293282e+03
67 0.843750 4.28740286e+03
67 0.875000 4.66058203e+03
67 0.906250 4.87281854e+03
67 0.937500 4.92696083e+03
67 0.968750 4.83665155e+03
68 0.000000 4.68684900e+03
68 0.031250 4.37446788e+03
68 0.062500 3.99329429e+03
68 0.093750 3.56700630e+03
68 0.125000 3.11406358e+03
68 0.156250 2.65044797e+03
68 0.187500 2.19070631e+03
68 0.218750 1.74673416e+03
68 0.250000 1.33090267e+03
68 0.281250 9.55366765e+02
68 0.312500 6.33480662e+02
68 0.343750 3.79581829e+02
68 0.375000 1.98335740e+02
68 0.406250 7.92187098e+01
68 0.437500 1.45503518e+01
68 0.468750 4.41200959e-01
68 0.500000 7.44312212e-08
68 0.531250 6.29430158e-03
68 0.562500 3.90680330e+00
68 0.593750 5.33129455e+01
68 0.625000 2.19474015e+02
68 0.656250 5.38621917e+02
68 0.687500 1.04412612e+03
68 0.718750 1.70259640e+03
68 0.750000 2.43513932e+03
68 0.781250 3.16326884e+03
68 0.812500 3.81842047e+03
68 0.843750 4.34997743e+03
68 0.875000 4.72775169e+03
68 0.906250 4.94203706e+03
68 0.937500 4.99584446e+03
68 0.968750 4.90314639e+03
69 0.000000 4.74543660e+03
69 0.031250 4.42815292e+03
69 0.062500 4.04144526e+03
69 0.093750 3.60932315e+03
69 0.125000 3.15048027e+03
69 0.156250 2.68107470e+03
69 0.187500 2.21579156e+03
69 0.218750 1.76661988e+03
69 0.250000 1.34602237e+03
69 0.281250 9.66240430e+02
69 0.312500 6.40734519e+02
69 0.343750 3.83969289e+02
69 0.375000 2.00654968e+02
69 0.406250 8.01566831e+01
69 0.437500 1.47251189e+01
69 0.468750 4.46582859e-01
69 0.500000 7.53522329e-08
69 0.531250 6.37694797e-03
69 0.562500 3.95881227e+00
69 0.593750 5.40339985e+01
69 0.625000 2.22482247e+02
69 0.656250 5.46076680e+02
69 0.687500 1.05866140e+03
69 0.718750 1.72634545e+03
69 0.750000 2.46904890e+03
69 0.781250 3.20709261e+03
69 0.812500 3.87088375e+03
69 0.843750 4.40908105e+03
69 0.875000 4.79111776e+03
69 0.906250 5.00724440e+03
69 0.937500 5.06063627e+03
69 0.968750 4.96558890e+03
70 0.000000 4.80011941e+03
70 0.031250 4.47816634e+03
70 0.062500 4.08622249e+03
70 0.093750 3.64860969e+03
70 0.125000 3.18424001e+03
70 0.156250 2.70943345e+03
70 0.187500 2.23899979e+03
70 0.218750 1.78500981e+03
70 0.250000 1.36000554e+03
70 0.281250 9.76302675e+02
70 0.312500 6.47454924e+02
70 0.343750 3.88040373e+02
70 0.375000 2.02810539e+02
70 0.406250 8.10297489e+01
70 0.437500 1.48880233e+01
70 0.468750 4.51606738e-01
70 0.500000 7.62131406e-08
70 0.531250 6.45463301e-03
70 0.562500 4.00776236e+00
70 0.593750 5.47136264e+01
70 0.625000 2.25320674e+02
70 0.656250 5.53114227e+02
70 0.687500 1.07238450e+03
70 0.718750 1.74876385e+03
70 0.750000 2.50104632e+03
70 0.781250 3.24841929e+03
70 0.812500 3.92031425e+03
70 0.843750 4.46470545e+03
70 0.875000 4.85067308e+03
70 0.906250 5.06843534e+03
70 0.937500 5.12133347e+03
70 0.968750 5.02397898e+03
71 0.000000 4.85096168e+03
71 0.031250 4.52457046e+03
71 0.062500 4.12768496e+03
71 0.093750 3.68492035e+03
71 0.125000 3.21539146e+03
71 0.156250 2.73556694e+03
71 0.187500 2.26036683e+03
71 0.218750 1.80193293e+03
71 0.250000 1.37287447e+03
71 0.281250 9.85569566e+02
71 0.312500 6.53652531e+02
71 0.343750 3.91801435e+02
71 0.375000 2.04805740e+02
71 0.406250 8.18391975e+01
71 0.437500 1.50392959e+01
71 0.468750 4.56279394e-01
71 0.500000 7.70150592e-08
71 0.531250 6.52743974e-03
71 0.562500 4.05370352e+00
71 0.593750 5.53524854e+01
71 0.625000 2.27991892e+02
71 0.656250 5.59740675e+02
71 0.687500 1.08530685e+03
71 0.718750 1.76986990e+03
71 0.750000 2.53115758e+03
71 0.781250 3.28728293e+03
71 0.812500 3.96675384e+03
71 0.843750 4.51689967e+03
71 0.875000 4.90647278e+03
71 0.906250 5.12566972e+03
71 0.937500 5.17799913e+03
71 0.968750 5.07838114e+03
72 0.000000 4.89807259e+03
72 0.031250 4.56746955e+03
72 0.062500 4.16592984e+03
72 0.093750 3.71834363e+03
72 0.125000 3.24401333e+03
72 0.156250 2.75954287e+03
72 0.187500 2.27994940e+03
72 0.218750 1.81743483e+03
72 0.250000 1.38466409e+03
72 0.281250 9.94066231e+02
72 0.312500 6.59343992e+02
72 0.343750 3.95262415e+02
72 0.375000 2.06645729e+02
72 0.406250 8.25870673e+01
72 0.437500 1.51793055e+01
72 0.468750 4.60611803e-01
72 0.500000 7.77598094e-08
72 0.531250 6.59551108e-03
72 0.562500 4.09672292e+00
72 0.593750 5.59517398e+01
72 0.625000 2.30500593e+02
72 0.656250 5.65967296e+02
72 0.687500 1.09744993e+03
72 0.718750 1.78969825e+03
72 0.750000 2.55943212e+03
72 0.781250 3.32374803e+03
72 0.812500 4.01028113e+03
72 0.843750 4.56575455e+03
72 0.875000 4.95861745e+03
72 0.906250 5.17905490e+03
72 0.937500 5.23074428e+03
72 0.968750 5.12890696e+03
73 0.000000 4.94159216e+03
73 0.031250 4.60699657e+03
73 0.062500 4.20108047e+03
73 0.093750 3.74899133e+03
73 0.125000 3.27020456e+03
73 0.156250 2.78144626e+03
73 0.187500 2.29781840e+03
73 0.218750 1.83157241e+03
73 0.250000 1.39541792e+03
73 0.281250 1.00182396e+03
73 0.312500 6.64550030e+02
73 0.343750 3.98435690e+02
73 0.375000 2.08336936e+02
73 0.406250 8.32759045e+01
73 0.437500 1.53085142e+01
73 0.468750 4.64617785e-01
73 0.500000 7.84496934e-08
73 0.531250 6.65903105e-03
73 0.562500 4.13693328e+00
73 0.593750 5.65129032e+01
73 0.625000 2.32852912e+02
73 0.656250 5.71808914e+02
73 0.687500 1.10884212e+03
73 0.718750 1.80829482e+03
73 0.750000 2.58593554e+03
73 0.781250 3.35790008e+03
73 0.812500 4.05100009e+03
73 0.843750 4.61138983e+03
73 0.875000 5.00723901e+03
73 0.906250 5.22873098e+03
73 0.937500 5.27971299e+03
73 0.968750 5.17570036e+03
74 0.000000 4.98167455e+03
74 0.031250 4.64329758e+03
74 0.062500 4.23327207e+03
74 0.093750 3.77698579e+03
74 0.125000 3.29407316e+03
74 0.156250 2.80136988e+03
74 0.187500 2.31405109e+03
74 0.218750 1.84440760e+03
74 0.250000 1.40518329e+03
74 0.281250 1.00887675e+03
74 0.312500 6.69293165e+02
74 0.343750 4.01334705e+02
74 0.375000 2.09886348e+02
74 0.406250 8.39084797e+01
74 0.437500 1.54274257e+01
74 0.468750 4.68312429e-01
74 0.500000 7.90872292e-08
74 0.531250 6.71820233e-03
74 0.562500 4.17445894e+00
74 0.593750 5.70376490e+01
74 0.625000 2.35055645e+02
74 0.656250 5.77281998e+02
